cell_type,gene,DEG,pred,dmr,mcg_genebody,mch_genebody,atac,hic_loop,hic_abc_dmr,hic_abc_peak
CA1-ProS_Glut,1810026B05Rik,0,0,0.12643373,0.21845117,0.13476777,0.102345645,0.07764,0.21802023,0.12234147
CA1-ProS_Glut,Sae1,0,1,0.12546808,0.08192822,0.19308957,0.1680172,0.16277076,0.13625772,0.13246846
CA1-ProS_Glut,Psmb6,0,-1,0.22004776,0.19892058,0.14064121,0.1251127,0.18543841,0.0372986,0.09254073
CA1-ProS_Glut,Sort1,0,1,0.12640378,0.1418086,0.1208007,0.14040433,0.22605461,0.12637024,0.118157774
CA1-ProS_Glut,Socs2,0,0,0.15702179,0.18717262,0.1796887,0.18112855,0.11359773,0.026615554,0.15477514
CA1-ProS_Glut,Cdk16,0,0,0.16168779,0.11910717,0.18141282,0.040795565,0.11062428,0.22566082,0.16071154
CA1-ProS_Glut,Fam57a,0,1,0.13271251,0.11323149,0.12691936,0.18806045,0.10402236,0.21262036,0.1224335
CA1-ProS_Glut,Rad18,0,1,0.10889147,0.12601566,0.23624729,0.18434575,0.15191256,0.028396498,0.16419075
CA1-ProS_Glut,Mtif2,0,0,0.16385427,0.13297959,0.13466087,0.12722906,0.11210656,0.15854049,0.17062914
CA1-ProS_Glut,Stard3,0,0,0.1349994,0.085810415,0.09505801,0.14330058,0.15037863,0.267831,0.12262192
CA1-ProS_Glut,Syndig1,0,1,0.16120696,0.08273082,0.1494304,0.21374291,0.14613271,0.103212856,0.14354339
CA1-ProS_Glut,Hmgxb3,0,1,0.0927759,0.10900339,0.16017792,0.16633566,0.15422694,0.17761807,0.13986222
CA1-ProS_Glut,Rit1,0,-1,0.20462826,0.18474677,0.2272794,0.12260095,0.1400035,0.034684967,0.08605609
CA1-ProS_Glut,1810037I17Rik,0,-1,0.21602742,0.29171517,0.14259757,0.09244877,0.12974395,0.036617152,0.090849996
CA1-ProS_Glut,Nktr,0,1,0.14461559,0.14493933,0.14322405,0.15833314,0.13249677,0.13892978,0.13746138
CA1-ProS_Glut,Tmem39a,0,0,0.14799891,0.1317678,0.14091443,0.12539092,0.103286795,0.21333614,0.13730505
CA1-ProS_Glut,Ptma,0,-1,0.09539531,0.2206001,0.06572521,0.07338407,0.08431451,0.37205467,0.08852605
CA1-ProS_Glut,Cnnm1,1,1,0.09788829,0.115833536,0.22965218,0.18419398,0.10092872,0.12648146,0.14502186
CA1-ProS_Glut,Dnajc6,1,1,0.14244369,0.10385578,0.24618581,0.1853971,0.16062555,0.024144532,0.13734753
CA1-ProS_Glut,Ftl1,-1,-1,0.10311832,0.12780498,0.063440174,0.08542466,0.11010854,0.41986486,0.0902384
CA1-ProS_Glut,5330438D12Rik,-1,1,0.18188533,0.096715674,0.16838713,0.12426657,0.12444313,0.118574776,0.18572739
CA1-ProS_Glut,Baz2a,1,1,0.13658783,0.14202346,0.13632797,0.14607863,0.13993333,0.15758286,0.14146589
CA1-ProS_Glut,Nos1,1,1,0.13291483,0.1363814,0.20712498,0.18863152,0.15197277,0.077483855,0.10549072
CA1-ProS_Glut,Pnpla6,1,1,0.12295295,0.10173238,0.15784003,0.1105572,0.18836775,0.19209352,0.12645629
CA1-ProS_Glut,Bbs4,1,0,0.13151187,0.105351314,0.1397724,0.14005266,0.11721855,0.23162897,0.13446425
CA1-ProS_Glut,Klc2,1,0,0.07290871,0.1814312,0.09301366,0.12693965,0.13494271,0.28747347,0.10329065
CA1-ProS_Glut,Fam13b,1,1,0.14516835,0.1250297,0.21889219,0.1564241,0.11554889,0.09903131,0.13990542
CA1-ProS_Glut,Ttbk1,1,1,0.14216797,0.08475763,0.11815528,0.20561701,0.163059,0.13328329,0.15295982
CA1-ProS_Glut,Lsm14a,1,0,0.14735833,0.16890252,0.12699671,0.16420035,0.12438346,0.1207727,0.14738584
CA1-ProS_Glut,Atp6v1f,-1,-1,0.10166685,0.09066204,0.06954731,0.06299411,0.07951292,0.5054612,0.09015549
CA1-ProS_Glut,Cmss1,-1,-1,0.10689271,0.08078316,0.115981415,0.20559923,0.16804112,0.1579707,0.16473162
CA1-ProS_Glut,Chst11,-1,1,0.11579694,0.08960467,0.18836205,0.22034861,0.17080058,0.055244595,0.15984261
CA1-ProS_Glut,Spock2,1,1,0.1481433,0.13750017,0.16299683,0.15914367,0.13990887,0.10635004,0.14595711
CA1-ProS_Glut,Mink1,1,1,0.0893122,0.10150885,0.14675938,0.19825616,0.12986824,0.19408801,0.14020719
CA1-ProS_Glut,Cck,-1,-1,0.069677,0.20970325,0.07454239,0.106692724,0.07875787,0.36161506,0.09901161
CA1-ProS_Glut,Nr6a1,1,1,0.15017419,0.12550212,0.16188972,0.16881974,0.14660496,0.09556398,0.15144537
CA1-ProS_Glut,Cadm1,1,1,0.08996247,0.13546397,0.29481873,0.21144834,0.11882714,0.023718331,0.12576093
CA1-ProS_Glut,Plxnc1,1,1,0.13448754,0.11224776,0.27512097,0.16874942,0.08037916,0.105337776,0.123677395
CA1-ProS_Glut,Axin1,1,1,0.14309123,0.07119878,0.14919768,0.16556069,0.22291152,0.12145442,0.12658569
CA1-ProS_Glut,Pacs1,1,1,0.08195484,0.086278036,0.19796516,0.1654172,0.22949097,0.11243243,0.12646143
CA1-ProS_Glut,Rtn1,-1,1,0.12645388,0.14756992,0.23948587,0.15872374,0.12932928,0.075923055,0.12251421
CA1-ProS_Glut,Agfg2,1,1,0.08102902,0.088693194,0.12540188,0.15882927,0.20894775,0.21124078,0.12585814
CA1-ProS_Glut,Nr4a3,-1,-1,0.14183646,0.2538734,0.118580386,0.13470595,0.10729759,0.09733025,0.14637582
CA1-ProS_Glut,Smg5,1,1,0.094905995,0.11731603,0.15716149,0.14954697,0.16265738,0.16764025,0.15077183
CA1-ProS_Glut,Cry2,1,1,0.14399251,0.110158086,0.1575482,0.13786039,0.11372847,0.20120141,0.1355109
CA1-ProS_Glut,Armc9,1,1,0.07752967,0.10128701,0.23006101,0.15761937,0.1970174,0.10048216,0.13600335
CA1-ProS_Glut,Lzts3,1,0,0.13031976,0.20618661,0.10860083,0.11743652,0.09921739,0.21763334,0.12060557
CA1-ProS_Glut,Nalcn,1,1,0.14169288,0.1347098,0.2567625,0.16670969,0.09185253,0.07034223,0.13793044
CA1-ProS_Glut,Hs3st2,1,1,0.1426267,0.10067124,0.24047726,0.22535616,0.12449728,0.024175558,0.14219582
CA1-ProS_Glut,Rps27a,-1,-1,0.09302644,0.11949624,0.07041136,0.048056055,0.06364725,0.51845926,0.08690343
CA1-ProS_Glut,Dhx33,-1,0,0.09540582,0.19300082,0.122035,0.131651,0.08811106,0.22167516,0.1481212
CA1-ProS_Glut,Gle1,1,1,0.12375616,0.08236653,0.14233814,0.092849314,0.17210305,0.26061493,0.12597181
CA1-ProS_Glut,Cpsf7,1,0,0.13556275,0.106119365,0.11417693,0.10342724,0.09274994,0.3220441,0.12591974
CA1-ProS_Glut,Ndufs7,-1,0,0.1318288,0.1543095,0.104825616,0.10024631,0.091745205,0.28323177,0.13381283
CA1-ProS_Glut,Tom1l2,1,1,0.09660671,0.07981206,0.1803323,0.20313315,0.1909699,0.100979604,0.1481662
CA1-ProS_Glut,Gm16152,-1,-1,0.0929226,0.15590562,0.09829692,0.16679402,0.11513476,0.22799829,0.14294782
CA1-ProS_Glut,Edc4,1,0,0.12105398,0.12497346,0.09301051,0.12639311,0.095867515,0.31720144,0.12149993
CA1-ProS_Glut,Atp5k,-1,-1,0.21062873,0.24035253,0.11973566,0.14926653,0.15573482,0.035702053,0.08857957
CA1-ProS_Glut,Sfswap,1,1,0.1029045,0.08055747,0.18506184,0.19807425,0.17242667,0.12109673,0.13987844
CA1-ProS_Glut,Lrrn1,-1,-1,0.18063746,0.15431845,0.15145718,0.17574053,0.1257562,0.030618466,0.1814717
CA1-ProS_Glut,Grin1,1,1,0.13085827,0.19586815,0.10961789,0.16140464,0.16777411,0.101165175,0.13331185
CA1-ProS_Glut,Tenm1,1,1,0.095367506,0.14136861,0.2936896,0.14328498,0.10391595,0.061195474,0.16117787
CA1-ProS_Glut,Tsc1,1,1,0.19420582,0.09793353,0.21330835,0.24145415,0.13850684,0.032918334,0.08167296
CA1-ProS_Glut,Pde1c,1,1,0.14111286,0.13444273,0.21856968,0.16294187,0.112518765,0.09153415,0.13887993
CA1-ProS_Glut,Uqcr10,-1,-1,0.0928832,0.12242817,0.05393245,0.059472937,0.069342,0.5189243,0.08301698
CA1-ProS_Glut,Rpl26,-1,-1,0.099770166,0.09101894,0.092051424,0.0923996,0.0877829,0.44086748,0.09610949
CA1-ProS_Glut,Gm26936,-1,-1,0.087514006,0.15010989,0.113646865,0.16887735,0.09892932,0.23905407,0.14186844
CA1-ProS_Glut,Cox5a,-1,0,0.084831625,0.12626565,0.11418992,0.12461283,0.09904694,0.32010978,0.13094325
CA1-ProS_Glut,Sos2,1,1,0.17068972,0.15599969,0.16049545,0.19567709,0.1167833,0.028932307,0.17142245
CA1-ProS_Glut,Zkscan16,1,0,0.133295,0.095246896,0.16361408,0.13170005,0.0911984,0.25490674,0.13003884
CA1-ProS_Glut,Cdon,1,0,0.10327501,0.09105671,0.12646224,0.18253495,0.17688648,0.16031235,0.15947224
CA1-ProS_Glut,Gpi1,1,1,0.14243618,0.11319341,0.13288881,0.16496888,0.0946038,0.21395369,0.1379552
CA1-ProS_Glut,Dcaf10,1,1,0.15658513,0.13012417,0.13128723,0.15318811,0.12429805,0.16395764,0.14055967
CA1-ProS_Glut,Fth1,-1,-1,0.11390112,0.16596815,0.07371371,0.059441887,0.11225971,0.37136927,0.10334611
CA1-ProS_Glut,Sh3bp1,1,0,0.07855938,0.08903828,0.09866302,0.12840049,0.10834232,0.36867544,0.128321
CA1-ProS_Glut,Stt3b,-1,0,0.15005259,0.11188548,0.12525588,0.1522449,0.10441934,0.21236771,0.14377421
CA1-ProS_Glut,Sec16a,1,1,0.15078476,0.10864696,0.1309213,0.18183805,0.11047478,0.16436568,0.1529685
CA1-ProS_Glut,Sfi1,1,1,0.17679586,0.1809753,0.15861326,0.258336,0.12096102,0.029967315,0.07435123
CA1-ProS_Glut,Ptprg,1,1,0.083808474,0.1370003,0.28429174,0.18765669,0.123464815,0.049098656,0.13467923
CA1-ProS_Glut,Nrxn2,1,1,0.08228957,0.07651291,0.23802032,0.20378424,0.17033648,0.10210113,0.12695543
CA1-ProS_Glut,Cep290,1,1,0.11004653,0.12137019,0.13901733,0.19645494,0.12593102,0.12623636,0.18094364
CA1-ProS_Glut,Tmem243,-1,0,0.1490557,0.088171214,0.13382842,0.14236952,0.08902807,0.24252382,0.15502323
CA1-ProS_Glut,Camsap1,1,1,0.1510941,0.08819963,0.14621472,0.18273471,0.14321797,0.13978027,0.14875862
CA1-ProS_Glut,Gm20642,-1,-1,0.1340247,0.1169658,0.10213385,0.16276108,0.09186323,0.25716874,0.13508256
CA1-ProS_Glut,Nsg2,-1,-1,0.13968517,0.12655681,0.13124688,0.17141151,0.17656808,0.12469711,0.12983447
CA1-ProS_Glut,Nek9,1,1,0.1403227,0.104160525,0.1352265,0.17581545,0.16734262,0.1324368,0.14469545
CA1-ProS_Glut,Gm16054,-1,-1,0.11688814,0.10090977,0.07395786,0.10327847,0.06490731,0.43396407,0.10609433
CA1-ProS_Glut,Taok2,1,1,0.08416091,0.22180144,0.11182151,0.0995826,0.15429845,0.18530805,0.14302702
CA1-ProS_Glut,Gm17106,-1,1,0.15245652,0.10602193,0.1472158,0.18370815,0.15587708,0.110822976,0.14389741
CA1-ProS_Glut,Rftn1,1,1,0.08028465,0.12823455,0.27120945,0.18349382,0.13717096,0.07769792,0.12190862
CA1-ProS_Glut,Gm15414,-1,1,0.13467303,0.1275668,0.20140609,0.18969575,0.09827581,0.12880045,0.119582094
CA1-ProS_Glut,Ap1b1,1,1,0.09716959,0.07943979,0.12563282,0.17689764,0.21356936,0.16604337,0.14124744
CA1-ProS_Glut,Mto1,1,0,0.14531557,0.12115248,0.11678267,0.11452607,0.09942269,0.26592427,0.13687621
CA1-ProS_Glut,Prtg,1,1,0.15017085,0.07700486,0.17896795,0.19551045,0.102744594,0.14582111,0.14978015
CA1-ProS_Glut,Ahdc1,1,1,0.13504651,0.10300933,0.13554129,0.18040043,0.1561176,0.16555546,0.12432937
CA1-ProS_Glut,Ppt1,1,0,0.0819654,0.1446141,0.11714006,0.15121028,0.08330064,0.281671,0.14009845
CA1-ProS_Glut,Psmb5,-1,0,0.12755804,0.121119775,0.108584926,0.08595749,0.07633097,0.36488134,0.115567505
CA1-ProS_Glut,Agap2,1,1,0.124831825,0.18170667,0.10034842,0.12765716,0.16759549,0.17280453,0.12505588
CA1-ProS_Glut,Hdac3,1,0,0.14770174,0.1898325,0.12380849,0.13976075,0.09227832,0.17419851,0.13241975
CA1-ProS_Glut,Fchsd2,1,1,0.13566883,0.088492095,0.24641646,0.18046126,0.13769525,0.08696157,0.124304555
CA1-ProS_Glut,Sertad2,-1,-1,0.10221007,0.12909956,0.1175827,0.18989943,0.19600588,0.07917816,0.1860241
CA1-ProS_Glut,Rassf8,-1,1,0.108473636,0.09174634,0.11483153,0.23454691,0.124691375,0.14520575,0.18050434
CA1-ProS_Glut,Setd1b,1,1,0.12923506,0.13859184,0.114839725,0.14681615,0.13584563,0.2166536,0.11801807
CA1-ProS_Glut,Actr3b,-1,-1,0.09094088,0.26915094,0.115737624,0.15812738,0.12011752,0.11011817,0.13580747
CA1-ProS_Glut,Rps27,-1,-1,0.20219883,0.27441654,0.14682353,0.11408198,0.14317162,0.03427317,0.0850344
CA1-ProS_Glut,Nop56,1,-1,0.11401913,0.15006013,0.07598185,0.09481247,0.11054766,0.3509225,0.10365626
CA1-ProS_Glut,Atp8a2,1,1,0.09275696,0.1288402,0.2829774,0.19191036,0.13892004,0.024388606,0.14020646
CA1-ProS_Glut,Grin3a,1,1,0.15049894,0.100226656,0.27796096,0.19317074,0.11277252,0.025509916,0.1398603
CA1-ProS_Glut,Klf9,-1,-1,0.13869685,0.25362918,0.11558933,0.11526217,0.1349586,0.10272626,0.13913752
CA1-ProS_Glut,Rps25,-1,-1,0.09762476,0.14515527,0.06279822,0.06100351,0.06679335,0.47732446,0.08930046
CA1-ProS_Glut,Brinp1,-1,-1,0.10164727,0.2527681,0.14862712,0.18103677,0.11081824,0.028049162,0.17705336
CA1-ProS_Glut,Crtac1,1,1,0.09054304,0.11584625,0.23943426,0.2075102,0.09688212,0.12086315,0.12892091
CA1-ProS_Glut,Fam49a,-1,-1,0.09564871,0.22009778,0.13705489,0.17427137,0.13243982,0.11594496,0.124542385
CA1-ProS_Glut,Gigyf1,1,0,0.13331348,0.08642416,0.10730834,0.11413279,0.14572403,0.28668395,0.12641329
CA1-ProS_Glut,Sf3b5,-1,-1,0.12202215,0.121625565,0.08809665,0.05734862,0.07632934,0.41921508,0.115362495
CA1-ProS_Glut,Jdp2,-1,-1,0.15220198,0.11983081,0.12578672,0.1676247,0.16331911,0.12612905,0.14510761
CA1-ProS_Glut,Iars,1,1,0.15770556,0.07684488,0.16078873,0.15146115,0.15011124,0.14427891,0.15880948
CA1-ProS_Glut,Arhgef26,1,1,0.093057655,0.12463165,0.26410708,0.18153408,0.095646255,0.086185604,0.15483762
CA1-ProS_Glut,Ano4,-1,-1,0.10609609,0.08682385,0.13782649,0.259763,0.16334385,0.09441794,0.1517288
CA1-ProS_Glut,Gm28750,-1,-1,0.14128776,0.07750964,0.0931265,0.16416451,0.08151661,0.3148266,0.12756838
CA1-ProS_Glut,Calm2,-1,0,0.12633093,0.17816256,0.10030689,0.107349135,0.13639627,0.22775973,0.12369443
CA1-ProS_Glut,Nmnat2,1,1,0.13853031,0.118257776,0.16879536,0.1863581,0.14407721,0.109325364,0.13465583
CA1-ProS_Glut,Myo5a,1,1,0.10375788,0.08485402,0.16625525,0.19449589,0.20697346,0.09106434,0.15259914
CA1-ProS_Glut,Frrs1l,-1,-1,0.096851,0.11421353,0.12693782,0.16365887,0.13476457,0.20324858,0.16032565
CA1-ProS_Glut,Stard13,1,-1,0.11631759,0.09195625,0.1555271,0.23286673,0.19376002,0.030922731,0.17864957
CA1-ProS_Glut,Cdk7,1,0,0.14779451,0.12339405,0.12759861,0.10413476,0.115664236,0.2356389,0.14577496
CA1-ProS_Glut,Eftud2,1,1,0.1423652,0.07232718,0.13927343,0.17130314,0.22217293,0.12767667,0.124881454
CA1-ProS_Glut,Sox5,1,1,0.08842756,0.13243711,0.2629338,0.2084107,0.121001266,0.059195183,0.12759435
CA1-ProS_Glut,Arhgap5,1,1,0.123209424,0.17058627,0.25061113,0.111765765,0.08429798,0.14077885,0.11875054
CA1-ProS_Glut,Gm13269,-1,0,0.13659488,0.1228653,0.16704197,0.14319924,0.085089244,0.210113,0.13509636
CA1-ProS_Glut,Cep250,1,1,0.1381888,0.07096035,0.19158307,0.16806693,0.16992596,0.12834398,0.13293089
CA1-ProS_Glut,4930512B01Rik,-1,-1,0.08745545,0.09882273,0.11551141,0.15128003,0.20133328,0.21671033,0.1288868
CA1-ProS_Glut,Klf12,1,-1,0.16031699,0.15581244,0.25023532,0.21784833,0.12119168,0.027174108,0.06742107
CA1-ProS_Glut,Dnajc7,1,0,0.14217733,0.07277976,0.13304609,0.14836389,0.09727554,0.27484953,0.13150781
CA1-ProS_Glut,Fras1,1,1,0.13035393,0.12567046,0.23832527,0.17251861,0.12989137,0.068488285,0.13475212
CA1-ProS_Glut,Gm15738,-1,0,0.16145605,0.100276016,0.122812815,0.20944797,0.10721067,0.14524986,0.15354665
CA1-ProS_Glut,Pfkm,1,1,0.09302829,0.14214507,0.13627376,0.16811733,0.12863304,0.18323962,0.14856283
CA1-ProS_Glut,Map4k2,1,1,0.14659043,0.10171694,0.1692444,0.12156299,0.12523988,0.19437303,0.1412723
CA1-ProS_Glut,Rps20,-1,-1,0.10059159,0.1201528,0.07189557,0.04937148,0.06489395,0.49486032,0.09823432
CA1-ProS_Glut,Rsf1os2,-1,1,0.09529475,0.11547931,0.13875973,0.16578604,0.13497154,0.20196247,0.14774615
CA1-ProS_Glut,Atp2b2,-1,-1,0.10414105,0.10248883,0.16564733,0.22171842,0.17276108,0.09244634,0.14079699
CA1-ProS_Glut,Rpl10a,-1,-1,0.12032775,0.17119375,0.083646685,0.10020274,0.10057245,0.31611654,0.10794009
CA1-ProS_Glut,Rap2b,-1,-1,0.12927465,0.19878832,0.08836163,0.080174804,0.08079747,0.29867792,0.123925224
CA1-ProS_Glut,Dock10,1,1,0.14703682,0.15670729,0.21541679,0.18873121,0.123567164,0.024923084,0.1436177
CA1-ProS_Glut,Gm26879,-1,0,0.13212551,0.11192205,0.08870958,0.12640229,0.09039825,0.3268696,0.123572774
CA1-ProS_Glut,Chst9,1,-1,0.105197035,0.112392284,0.16501014,0.21646626,0.13043363,0.10603424,0.16446638
CA1-ProS_Glut,Usp54,1,1,0.13707194,0.10328727,0.1205678,0.16163273,0.21949276,0.122113526,0.13583395
CA1-ProS_Glut,Phf2os1,1,0,0.12346267,0.15942915,0.09363672,0.11758279,0.09542075,0.2913545,0.11911344
CA1-ProS_Glut,Mapt,1,1,0.088698216,0.14064765,0.14815584,0.17452657,0.20481533,0.10582458,0.13733187
CA1-ProS_Glut,Cebpz,1,1,0.1483151,0.09559826,0.15149635,0.12812446,0.14382058,0.18154043,0.15110481
CA1-ProS_Glut,Ptprn,1,1,0.13083342,0.10538128,0.10750479,0.14144142,0.17483796,0.21242183,0.12757933
CA1-ProS_Glut,Gm26827,-1,1,0.08977542,0.15034628,0.21173093,0.17624682,0.12105979,0.102844864,0.1479958
CA1-ProS_Glut,Ywhag,-1,0,0.14093387,0.17937145,0.13386188,0.1298324,0.10819625,0.1704783,0.13732588
CA1-ProS_Glut,Vps16,1,0,0.10841802,0.113273025,0.11268575,0.10724376,0.12377767,0.32845148,0.106150344
CA1-ProS_Glut,Prkcb,-1,-1,0.09931919,0.17750666,0.12540966,0.19355929,0.19247758,0.103804,0.10792357
CA1-ProS_Glut,Gm13619,-1,-1,0.114087924,0.092014916,0.07061,0.100439966,0.08117017,0.4340624,0.107614644
CA1-ProS_Glut,St8sia3os,-1,-1,0.117849976,0.09633705,0.15545845,0.22882816,0.1389204,0.089510314,0.17309563
CA1-ProS_Glut,Pitpnm2,1,1,0.10241185,0.08686104,0.14490749,0.22894385,0.24491382,0.028057275,0.16390456
CA1-ProS_Glut,Homer2,-1,-1,0.10792335,0.18196306,0.12724404,0.21078801,0.121910155,0.08504832,0.16512312
CA1-ProS_Glut,Mccc1,1,1,0.16598527,0.105414785,0.14060971,0.13380578,0.1383115,0.14203347,0.17383945
CA1-ProS_Glut,Aifm3,1,0,0.13300535,0.13664009,0.14529452,0.15853176,0.12688991,0.17416964,0.12546875
CA1-ProS_Glut,Hnrnpl,1,0,0.111006774,0.14679621,0.09195251,0.10859239,0.12608258,0.31050363,0.10506592
CA1-ProS_Glut,1700111E14Rik,-1,-1,0.10933547,0.10668201,0.12827522,0.18655647,0.13742124,0.17637327,0.1553563
CA1-ProS_Glut,Gm16070,1,-1,0.1704846,0.1294404,0.13447939,0.18337722,0.10843279,0.09480997,0.17897563
CA1-ProS_Glut,Ociad1,-1,1,0.13658853,0.123087734,0.12525775,0.12037847,0.14110036,0.22243573,0.13115141
CA1-ProS_Glut,Copg2,1,1,0.13603513,0.13033558,0.23974866,0.16652766,0.09307316,0.09853855,0.1357413
CA1-ProS_Glut,Pabpn1,1,0,0.12769012,0.1571289,0.09739533,0.06710116,0.13614035,0.29964817,0.114895985
CA1-ProS_Glut,Dpy19l1,1,1,0.08687712,0.115802646,0.27870184,0.17394465,0.10473085,0.10893127,0.13101155
CA1-ProS_Glut,Sppl3,1,1,0.10163493,0.099545866,0.1479981,0.20930168,0.15807196,0.12527348,0.158174
CA1-ProS_Glut,Fbxo21,1,1,0.14384845,0.09605087,0.13371584,0.18939641,0.15583879,0.15274964,0.1284
CA1-ProS_Glut,Gsg1l,1,-1,0.11309155,0.09071418,0.12817252,0.25444835,0.18563408,0.062309407,0.16562983
CA1-ProS_Glut,Dhx30,1,1,0.091473736,0.09148753,0.13910821,0.15015836,0.18922499,0.18357813,0.15496902
CA1-ProS_Glut,Elp4,1,1,0.14656891,0.13106135,0.2703432,0.14451447,0.093075074,0.06288055,0.15155658
CA1-ProS_Glut,Foxg1,-1,-1,0.18020931,0.3657314,0.114151195,0.12422528,0.1093503,0.0305459,0.075786754
CA1-ProS_Glut,Gm27153,-1,-1,0.15106925,0.084879465,0.11498597,0.15314274,0.103359275,0.24441078,0.14815249
CA1-ProS_Glut,Rab27a,1,1,0.08345265,0.17788288,0.17866693,0.16714437,0.09345079,0.16462035,0.13478203
CA1-ProS_Glut,Cit,1,1,0.1546496,0.09812959,0.11369283,0.25145236,0.16008304,0.09860548,0.123387136
CA1-ProS_Glut,Olfm3,-1,-1,0.18237795,0.12771425,0.12659156,0.18922986,0.11799708,0.06692996,0.18915941
CA1-ProS_Glut,Actl6b,1,1,0.12517294,0.13339473,0.161159,0.14100692,0.11943307,0.1932814,0.126552
CA1-ProS_Glut,Ptpn14,1,1,0.09765278,0.1105847,0.22421198,0.2328029,0.14368972,0.028134933,0.16292305
CA1-ProS_Glut,A830018L16Rik,1,1,0.13496405,0.11740004,0.26797312,0.16158468,0.1049931,0.072546214,0.1405388
CA1-ProS_Glut,Sema4d,1,1,0.12744986,0.14210327,0.2073484,0.17351122,0.14841545,0.09309849,0.1080734
CA1-ProS_Glut,Gm14372,-1,0,0.097927,0.08862533,0.13508159,0.18275262,0.13561326,0.20734766,0.15265264
CA1-ProS_Glut,Gm16351,-1,-1,0.17449842,0.19288377,0.11200604,0.2078594,0.11688863,0.029577892,0.16628586
CA1-ProS_Glut,Rit2,1,1,0.0902221,0.13494317,0.2517011,0.17375141,0.11914445,0.07199783,0.15823998
CA1-ProS_Glut,Pcdh7,1,1,0.13505997,0.15499425,0.25553846,0.16493765,0.08637223,0.06777567,0.13532175
CA1-ProS_Glut,Nvl,1,1,0.1507928,0.12090105,0.13665554,0.15095638,0.17358781,0.12066783,0.14643863
CA1-ProS_Glut,Sema3e,-1,-1,0.16352142,0.08354537,0.13619067,0.2028647,0.1371545,0.106784396,0.16993895
CA1-ProS_Glut,Setdb1,1,0,0.10560822,0.08786441,0.15298416,0.16486594,0.14086312,0.16597442,0.18183973
CA1-ProS_Glut,Cox5b,-1,-1,0.09376306,0.23762871,0.055580966,0.063532166,0.07351238,0.3908224,0.08516027
CA1-ProS_Glut,Rundc3b,1,1,0.15839991,0.13015771,0.14337459,0.15900758,0.11310955,0.12215537,0.17379534
CA1-ProS_Glut,Rbm3,1,0,0.14552613,0.16515076,0.16771142,0.036717806,0.09956674,0.24215636,0.14317073
CA1-ProS_Glut,Daam1,1,1,0.1458856,0.13365339,0.24362202,0.17621979,0.1373761,0.02472795,0.13851514
CA1-ProS_Glut,Arpc2,-1,1,0.10585899,0.14379545,0.14564303,0.14878461,0.13299507,0.15351465,0.1694082
CA1-ProS_Glut,AI593442,-1,-1,0.11794719,0.1592928,0.07447312,0.09798603,0.08069767,0.35882807,0.11077509
CA1-ProS_Glut,Brip1os,-1,1,0.15862457,0.11021855,0.17213011,0.1700699,0.13994855,0.08866748,0.16034076
CA1-ProS_Glut,Ncald,1,1,0.0972349,0.15824458,0.14705731,0.20438753,0.15948823,0.09023284,0.14335464
CA1-ProS_Glut,Kirrel3,1,1,0.085771404,0.14380997,0.27654514,0.2016517,0.13002908,0.023383612,0.13880908
CA1-ProS_Glut,Neurod6,-1,-1,0.09152298,0.17651962,0.06767503,0.072673626,0.07032875,0.43363014,0.08764976
CA1-ProS_Glut,Uchl3,-1,0,0.14708304,0.08638751,0.11769475,0.11643283,0.09101932,0.29810253,0.14328006
CA1-ProS_Glut,Zmynd8,1,1,0.17437705,0.12905924,0.16393526,0.2181443,0.11930612,0.02955732,0.1656208
CA1-ProS_Glut,H2afj,-1,-1,0.10170602,0.118369445,0.060663957,0.056993257,0.06257553,0.5091882,0.09050361
CA1-ProS_Glut,Zfp523,1,1,0.1431711,0.074492775,0.15001759,0.17993413,0.13043977,0.18408568,0.13785888
CA1-ProS_Glut,Letm2,1,0,0.10203715,0.108456254,0.11784848,0.12122848,0.15443295,0.2389333,0.15706334
CA1-ProS_Glut,Ndrg4,1,1,0.13856906,0.10582206,0.11492725,0.14600472,0.15655664,0.19560452,0.14251566
CA1-ProS_Glut,Ankrd6,1,1,0.147299,0.12081247,0.19009008,0.1722883,0.13684626,0.08059775,0.15206611
CA1-ProS_Glut,Rtca,1,0,0.08582273,0.11515686,0.1156659,0.083379626,0.11509506,0.34769732,0.13718255
CA1-ProS_Glut,Rpl24,-1,0,0.11091445,0.14414442,0.10321594,0.07519817,0.075885974,0.38402212,0.10661893
CA1-ProS_Glut,Sez6,1,1,0.11368975,0.15597625,0.10104028,0.1486065,0.23900233,0.13506016,0.106624715
CA1-ProS_Glut,Mrpl57,-1,-1,0.10598715,0.14245938,0.0640361,0.0610027,0.084764704,0.44518286,0.096567266
CA1-ProS_Glut,Nrxn3,-1,-1,0.124897,0.08979644,0.15310086,0.2529947,0.18140437,0.029627945,0.16817868
CA1-ProS_Glut,Rps6kl1,1,-1,0.08553755,0.18646243,0.111571096,0.12903571,0.13370183,0.22326946,0.13042192
CA1-ProS_Glut,Rpl41,-1,-1,0.07741228,0.14694807,0.04251374,0.047824733,0.08388765,0.53269464,0.068718925
CA1-ProS_Glut,Cdc26,1,0,0.14389952,0.15264359,0.111411594,0.13800386,0.09845384,0.2101545,0.14543298
CA1-ProS_Glut,Eif4g1,1,1,0.13765566,0.09511785,0.12592669,0.14914848,0.16345887,0.1945343,0.13415812
