chr,start,end,log2(old/young),gene_chr,gene_start,gene_end,gene_id,gene_strand,gene_name,gene_type,2mo,9mo,18mo
chr17,27655821,27656322,0.8394414481037752,chr17,27653509,27713106,ENSMUSG00000040276.10,+,Pacsin1,protein_coding,1.82758403992392,3.19825509463359,3.27381791829971
chr8,123759909,123760410,0.4729901797682977,chr8,119908841,124347722,ENSMUSG00000092329.1,+,Gm20388,protein_coding,6.97522737139044,9.87581328443032,9.68737247496877
chr9,67301484,67301985,0.4668910334066331,chr9,67215087,67561703,ENSMUSG00000052698.10,-,Tln2,protein_coding,7.0155645403531,8.66268204163826,9.70227039496103
chr7,127106425,127106926,0.367526646105295,chr7,127105114,127124226,ENSMUSG00000030674.5,-,Qprt,protein_coding,10.6552183244461,12.7503295430109,13.7545046328565
chr3,52001384,52001885,0.3487430213142822,chr3,51998736,52006025,ENSMUSG00000102423.1,-,RP23-380F8.3,TEC,11.7039847174754,12.6756205808448,14.9128179122549
chr3,52001384,52001885,0.3487430213142822,chr3,51683907,52107076,ENSMUSG00000061143.11,-,Maml3,protein_coding,11.7039847174754,12.6756205808448,14.9128179122549
chr8,120319417,120319918,0.3075787497098352,chr8,120228536,120583390,ENSMUSG00000031822.14,+,Gse1,protein_coding,17.8507486955557,22.1031800922787,22.1047887885197
chr8,120319417,120319918,0.3075787497098352,chr8,119908841,124347722,ENSMUSG00000092329.1,+,Gm20388,protein_coding,17.8507486955557,22.1031800922787,22.1047887885197
chr2,7089402,7089903,0.4580310592455463,chr2,6537694,7511563,ENSMUSG00000002107.14,-,Celf2,protein_coding,5.11040902165483,5.17982137684818,7.02436927635182
chr15,44706915,44707416,0.4451753180890948,chr15,44669859,44790063,ENSMUSG00000022340.10,-,Sybu,protein_coding,4.98939751476682,6.04431079619853,6.79717599646982
chr1,59449332,59449833,0.3411092888278571,chr1,59445865,59451502,ENSMUSG00000104502.1,-,RP24-149E13.2,TEC,11.9335962946475,13.7037582030352,15.1251132721446
chr4,155694017,155694518,0.3853300864430166,chr4,155692342,155698481,ENSMUSG00000074738.2,+,B930041F14Rik,protein_coding,9.15653735452543,12.4835118209892,11.9667542337849
chr2,28205868,28206369,0.614496551619969,chr2,28190992,28232736,ENSMUSG00000026833.14,+,Olfm1,protein_coding,2.60329882766752,4.36158036264826,3.98891807792832
chr10,86100248,86100749,0.74290179091721,chr10,86053125,86500896,ENSMUSG00000059602.10,-,Syn3,protein_coding,1.97652127917069,2.99903119552405,3.31106271828037
chr10,86100248,86100749,0.74290179091721,chr10,86093885,86115580,ENSMUSG00000085435.1,+,4930486F22Rik,antisense,1.97652127917069,2.99903119552405,3.31106271828037
chr7,130319859,130320360,0.5030724354932543,chr7,130160451,133125350,ENSMUSG00000030849.13,-,Fgfr2,protein_coding,5.84888949958673,8.37807647148177,8.29441695569221
chr5,36916530,36917031,0.3068398742100963,chr5,36866513,36957078,ENSMUSG00000029120.7,+,Ppp2r2c,protein_coding,15.0612783188297,18.4886893512912,18.6410223903186
chr7,4502624,4503125,0.5604034901182124,chr7,4479520,4503680,ENSMUSG00000019254.12,-,Ppp1r12c,protein_coding,4.32848851560928,5.61740244096379,6.3874831966826
chr7,4502624,4503125,0.5604034901182124,chr7,4502570,4518382,ENSMUSG00000064179.9,-,Tnnt1,protein_coding,4.32848851560928,5.61740244096379,6.3874831966826
chr11,119428715,119429216,0.7591544787360593,chr11,119391100,119489418,ENSMUSG00000070327.9,+,Rnf213,protein_coding,2.24026430700351,3.74256324755789,3.7952451180289
chr3,101376778,101377279,0.3453522424605741,chr3,101375125,101465059,ENSMUSG00000042035.7,+,Igsf3,protein_coding,15.7221873179873,19.4848088468389,19.9855596696203
chr16,33605736,33606237,0.3939630921521493,chr16,33515328,33666135,ENSMUSG00000035506.12,+,Slc12a8,protein_coding,5.92335811921012,7.77684720452618,7.78788767595528
chr10,42018200,42018701,0.3351745313461828,chr10,41912990,42020442,ENSMUSG00000071324.7,-,Armc2,protein_coding,14.3817521647663,17.2293097033487,18.153115510572
chr11,108023180,108023681,0.4885032948686236,chr11,107931387,108345928,ENSMUSG00000050965.10,-,Prkca,protein_coding,6.2770840624212,9.17497206791995,8.81211967542334
chr9,121762802,121763303,0.5400594021692492,chr9,121758033,121773742,ENSMUSG00000013419.6,+,Zfp651,protein_coding,5.26555197920355,7.33215100115666,7.66125535602105
chr15,85811457,85811958,0.2617016512943712,chr15,85804972,85813697,ENSMUSG00000064284.8,-,Cdpf1,protein_coding,28.2422239921689,33.7079722154097,33.8778700624052
chr17,49614825,49615326,0.2686934809856186,chr17,49613136,49911847,ENSMUSG00000023999.10,+,Kif6,protein_coding,19.9637957773692,22.9605543723751,24.0638652675022
chr4,107575695,107576196,0.7493133059376712,chr4,107432591,107637061,ENSMUSG00000034762.5,+,Glis1,protein_coding,2.06960705369992,3.25517620866489,3.48238879819139
chr11,28852941,28853442,0.4902535911675282,chr11,28851204,28928743,ENSMUSG00000020467.11,+,Efemp1,protein_coding,5.87991809109648,8.44211272476698,8.26462111570769
chr1,182517334,182517835,0.2778739257801096,chr1,182465260,182519608,ENSMUSG00000026509.11,-,Capn2,protein_coding,21.6455454371974,25.7532465295357,26.2575839863629
chr16,43979531,43980032,0.4623649110239666,chr16,43967078,43981093,ENSMUSG00000036304.9,-,Zdhhc23,protein_coding,5.3679463311857,7.385514545561,7.40054175615646
chr16,43979531,43980032,0.4623649110239666,chr16,43978350,44029945,ENSMUSG00000036292.9,-,Gramd1c,protein_coding,5.3679463311857,7.385514545561,7.40054175615646
chr5,128120777,128121278,0.5246258941114703,chr5,127781491,128435077,ENSMUSG00000034310.7,-,Tmem132d,protein_coding,5.6223807815656,7.07956355764277,8.09329503579667
chr7,44429146,44429647,0.4857437727230188,chr7,44427018,44465351,ENSMUSG00000047085.10,+,Lrrc4b,protein_coding,5.4889578380737,7.95828325550094,7.69105119600558
chr2,153015184,153015685,0.2983189794096449,chr2,153006890,153017427,ENSMUSG00000027472.10,-,Pdrg1,protein_coding,20.6991733961502,24.1808007544211,25.4679942267729
chr5,37245535,37246036,0.6596699709341222,chr5,37240080,37294132,ENSMUSG00000029121.11,+,Crmp1,protein_coding,3.12147630588024,4.31533195749783,4.93493599743699
chr11,115612344,115612845,0.2702625710361553,chr11,115605918,115614969,ENSMUSG00000020743.11,-,Mif4gd,protein_coding,26.9855660360243,33.2063548980089,32.563128623088
chr11,115612344,115612845,0.2702625710361553,chr11,115612178,115630295,ENSMUSG00000020744.9,-,Slc25a19,protein_coding,26.9855660360243,33.2063548980089,32.563128623088
chr18,46212314,46212815,0.5942635271130209,chr18,46163302,46214607,ENSMUSG00000033949.7,-,Trim36,protein_coding,3.6830938122066,5.01617317400819,5.56437311711009
chr13,56438086,56438587,0.7816521171711167,chr13,56436355,56476239,ENSMUSG00000021509.5,+,Slc25a48,protein_coding,2.21854429294669,3.70342998166137,3.8175919980173
chr3,52103508,52104009,0.6725084474911994,chr3,51683907,52107076,ENSMUSG00000061143.11,-,Maml3,protein_coding,2.37679010964639,3.79592679196223,3.79152063803084
chr14,45807691,45808192,0.7055130421114854,chr14,45752689,45995170,ENSMUSG00000085866.1,+,Gm15218,lincRNA,2.46677302502464,3.77458137420049,4.02616287790897
chr8,123411218,123411719,0.2839364371962845,chr8,123405107,123412744,ENSMUSG00000074037.3,+,Mc1r,protein_coding,23.3800437025921,27.0197413167321,28.4810985452081
chr8,123411218,123411719,0.2839364371962845,chr8,123409424,123424015,ENSMUSG00000062380.3,+,Tubb3,protein_coding,23.3800437025921,27.0197413167321,28.4810985452081
chr8,123411218,123411719,0.2839364371962845,chr8,119908841,124347722,ENSMUSG00000092329.1,+,Gm20388,protein_coding,23.3800437025921,27.0197413167321,28.4810985452081
chr1,133424118,133424619,0.375205906913968,chr1,133380303,133426377,ENSMUSG00000070643.7,-,Sox13,protein_coding,11.4309331121897,14.689204989702,14.8346038322955
chr14,70206566,70207067,0.3852977926745706,chr14,70178468,70209637,ENSMUSG00000022091.5,-,Sorbs3,protein_coding,9.05414300254328,11.6795010852971,11.8326729538546
chr14,70206566,70207067,0.3852977926745706,chr14,70203324,70219659,ENSMUSG00000097243.1,+,Gm26908,lincRNA,9.05414300254328,11.6795010852971,11.8326729538546
chr13,31808019,31808520,0.6218082938002628,chr13,31804691,31812643,ENSMUSG00000050295.3,+,Foxc1,protein_coding,3.05941912286075,4.36158036264826,4.71146719755305
chr5,113164782,113165283,0.5055000431139915,chr5,113084323,113165351,ENSMUSG00000051339.8,-,2900026A02Rik,protein_coding,6.73320435761443,8.23577368640352,9.5644646350326
chrX,166316590,166317091,0.3295950966554336,chrX,166236911,166390988,ENSMUSG00000031342.13,+,Gpm6b,protein_coding,10.6459097469931,11.5870042749962,13.385781113048
chr2,31670418,31670919,0.2822409248814571,chr2,31668715,31683349,ENSMUSG00000039356.11,+,Exosc2,protein_coding,19.2904753416078,22.3806705231812,23.4716729478098
chr3,108018368,108018869,0.6314596661316223,chr3,108010255,108019973,ENSMUSG00000058135.8,-,Gstm1,protein_coding,2.7025903204987,3.94890228592134,4.19003999782386
chr3,108018368,108018869,0.6314596661316223,chr3,108016294,108027249,ENSMUSG00000087357.1,-,Gm12498,lincRNA,2.7025903204987,3.94890228592134,4.19003999782386
chr3,108018368,108018869,0.6314596661316223,chr3,108017885,108022328,ENSMUSG00000083627.1,+,Gm12502,processed_pseudogene,2.7025903204987,3.94890228592134,4.19003999782386
chr5,106964065,106964566,0.3194537787546712,chr5,106962322,106986432,ENSMUSG00000029283.13,+,Cdc7,protein_coding,15.8369931065733,18.8088706177173,19.7732643097306
chr12,109032937,109033438,0.7569700151094747,chr12,109031975,109036443,ENSMUSG00000101767.1,+,Gm28498,antisense,1.93308125105705,2.88163139783449,3.27009343830164
chr12,109032937,109033438,0.7569700151094747,chr12,109030187,109070217,ENSMUSG00000040867.11,-,Begain,protein_coding,1.93308125105705,2.88163139783449,3.27009343830164
chr12,109032937,109033438,0.7569700151094747,chr12,109030984,109070167,ENSMUSG00000102226.1,-,BEGAIN,protein_coding,1.93308125105705,2.88163139783449,3.27009343830164
chr6,52221549,52222050,0.4512132245349518,chr6,52212491,52223854,ENSMUSG00000038236.7,-,Hoxa7,protein_coding,7.13037032893916,8.9437300421678,9.75441311493395
chr6,52221549,52222050,0.4512132245349518,chr6,52221100,52233089,ENSMUSG00000038227.11,-,Hoxa9,protein_coding,7.13037032893916,8.9437300421678,9.75441311493395
chr7,16869377,16869878,0.2862842329559086,chr7,16840902,16872461,ENSMUSG00000041187.12,+,Prkd2,protein_coding,20.1003215800121,23.7325469814246,24.5257007872623
chr7,16869377,16869878,0.2862842329559086,chr7,16869354,16876886,ENSMUSG00000097842.1,-,9330104G04Rik,lincRNA,20.1003215800121,23.7325469814246,24.5257007872623
chr11,97685576,97686077,0.2821626917376237,chr11,97683826,97690621,ENSMUSG00000078695.4,+,Cisd3,protein_coding,19.8241671155754,23.5724563482116,24.1197324674732
chr11,97685576,97686077,0.2821626917376237,chr11,97661414,97687463,ENSMUSG00000038437.7,+,Mllt6,protein_coding,19.8241671155754,23.5724563482116,24.1197324674732
chr19,4306087,4306588,0.3116186204522134,chr19,4284001,4308222,ENSMUSG00000024858.9,-,Adrbk1,protein_coding,18.6016406100915,24.1452250581515,23.0992249480032
chr7,31057453,31057954,0.7931675955270988,chr7,31049681,31057656,ENSMUSG00000036570.10,-,Fxyd1,protein_coding,2.00754987068043,3.084412866571,3.48238879819139
chr7,31057453,31057954,0.7931675955270988,chr7,31057342,31072935,ENSMUSG00000036560.10,+,Lgi4,protein_coding,2.00754987068043,3.084412866571,3.48238879819139
chr7,127105530,127106031,0.5444983308358372,chr7,127105114,127124226,ENSMUSG00000030674.5,-,Qprt,protein_coding,4.84356313467103,7.46022350772708,7.06906303632861
chr18,34006347,34006848,0.4674845697723693,chr18,33794327,34009206,ENSMUSG00000024376.6,-,Epb4.1l4a,protein_coding,5.52929500703637,7.30369044414101,7.65008191602685
chr9,69289573,69290074,0.2906475586151312,chr9,68651786,69390246,ENSMUSG00000032238.13,+,Rora,protein_coding,21.8503341411617,25.72478597252,26.7417663861114
chr10,62886630,62887131,0.5474969888031986,chr10,62802570,62901118,ENSMUSG00000047146.11,-,Tet1,protein_coding,3.49381940399717,5.25808790864121,5.10998655734608
chr5,114667446,114667947,0.2596874203517578,chr5,114667403,114692984,ENSMUSG00000011884.9,-,Gltp,protein_coding,25.685468051766,30.3923173230865,30.7679292640204
chrX,99432352,99432853,0.4751055906019731,chrX,99403331,99445797,ENSMUSG00000073051.4,-,Gm14812,lincRNA,6.00092959798448,7.67012011571749,8.34655967566513
chr7,139248175,139248676,0.4006279486000659,chr7,139246482,139269253,ENSMUSG00000060260.8,+,Pwwp2b,protein_coding,9.48854328367969,12.9958018472709,12.5328751934909
chr10,95501717,95502218,0.312287852667042,chr10,95478806,95503927,ENSMUSG00000062981.4,-,Mrpl42,protein_coding,15.4212099803427,18.0226477301599,19.1587251100497
chr1,119422564,119423065,0.5962028933572057,chr1,119413465,119424248,ENSMUSG00000037035.5,-,Inhbb,protein_coding,3.37280789710917,4.5608042617578,5.10253759734995
chr15,86107568,86108069,0.5799303294461,chr15,86055695,86139634,ENSMUSG00000035900.14,+,Gramd4,protein_coding,4.04612833287061,6.04431079619853,6.05227999685669
chr6,125494529,125495030,0.3340152532334816,chr6,125458266,125496791,ENSMUSG00000030342.8,-,Cd9,protein_coding,12.479699505219,14.5895930401472,15.7396524718255
chr6,125494529,125495030,0.3340152532334816,chr6,125492430,125501668,ENSMUSG00000101162.1,+,Gm26728,antisense,12.479699505219,14.5895930401472,15.7396524718255
chr17,27685501,27686002,0.6313967258332281,chr17,27653509,27713106,ENSMUSG00000040276.10,+,Pacsin1,protein_coding,3.53415657295983,4.9592520599769,5.47871007715458
chr14,70204839,70205340,0.40527473597906,chr14,70178468,70209637,ENSMUSG00000022091.5,-,Sorbs3,protein_coding,9.04483442509036,11.5976769838771,11.9853766337753
chr14,70204839,70205340,0.40527473597906,chr14,70203324,70219659,ENSMUSG00000097243.1,+,Gm26908,lincRNA,9.04483442509036,11.5976769838771,11.9853766337753
chr2,113410436,113410937,0.4651790701706314,chr2,113385107,113443094,ENSMUSG00000085448.1,-,Gm13963,antisense,4.79391738825544,6.21863170791938,6.62212543656073
chr2,113410436,113410937,0.4651790701706314,chr2,113398459,113412250,ENSMUSG00000085508.1,+,Gm13965,processed_transcript,4.79391738825544,6.21863170791938,6.62212543656073
chr2,113410436,113410937,0.4651790701706314,chr2,113325736,113718767,ENSMUSG00000044042.14,+,Fmn1,protein_coding,4.79391738825544,6.21863170791938,6.62212543656073
chrX,50614835,50615336,0.4521306776920318,chrX,50553744,50637321,ENSMUSG00000085396.3,-,Firre,processed_transcript,8.30945680630943,10.0999401709286,11.3745619140925
chr12,85151064,85151565,0.4400906296252787,chr12,85133596,85153264,ENSMUSG00000019235.8,-,Rps6kl1,protein_coding,8.91141148159846,10.8932781977398,12.0971110337172
chr15,81693832,81694333,0.3465541364372642,chr15,81676296,81699287,ENSMUSG00000063765.7,-,Chadl,protein_coding,13.9876890525926,17.5815090964174,17.7955654307577
chr7,3287126,3287627,0.4384175933780412,chr7,3287038,3301345,ENSMUSG00000068566.8,+,Myadm,protein_coding,6.03195818949422,7.44955079884621,8.17895807575218
chr2,102450594,102451095,0.6349330046078115,chr2,102447366,102454499,ENSMUSG00000075012.4,-,Fjx1,protein_coding,3.26420782682506,5.07665185766645,5.07274175736542
chr4,129048849,129049350,0.6082062875104984,chr4,129048097,129059983,ENSMUSG00000085085.2,-,1700086P04Rik,lincRNA,3.64275664324394,6.05498350507939,5.55692415711396
chr3,9250750,9251251,0.3309236612421429,chr3,9248602,9287333,ENSMUSG00000069114.8,+,Zbtb10,protein_coding,12.48280236437,16.1229055493653,15.7098566318409
chr9,21798285,21798786,0.3807680765565609,chr9,21764773,21800546,ENSMUSG00000032194.8,-,Kank2,protein_coding,12.9078940680535,16.1193479797384,16.8160271912664
chr9,21798285,21798786,0.3807680765565609,chr9,21798184,21854635,ENSMUSG00000032198.8,-,Dock6,protein_coding,12.9078940680535,16.1193479797384,16.8160271912664
chr12,112629124,112629625,0.2697200774461363,chr12,112618045,112643354,ENSMUSG00000011148.9,+,Adssl1,protein_coding,15.7935530784597,18.908482567272,19.0507151901058
chr19,50394194,50394695,0.4965052070601818,chr19,50141301,50680646,ENSMUSG00000043531.11,-,Sorcs1,protein_coding,5.11040902165483,7.36061155817231,7.21431775625317
chr17,34000141,34000642,0.5387498274697801,chr17,33994017,34002333,ENSMUSG00000061232.11,-,H2-K1,protein_coding,6.30811265393094,8.89748163701737,9.16966975523764
chr7,30563001,30563502,0.2529253004293783,chr7,30559868,30565184,ENSMUSG00000036835.6,-,Psenen,protein_coding,26.777674472909,31.1145039573586,31.9262425434188
chr7,30563001,30563502,0.2529253004293783,chr7,30561301,30569960,ENSMUSG00000078765.6,+,U2af1l4,protein_coding,26.777674472909,31.1145039573586,31.9262425434188
chr7,30563001,30563502,0.2529253004293783,chr7,30562737,30567356,ENSMUSG00000091271.1,-,Gm17104,antisense,26.777674472909,31.1145039573586,31.9262425434188
chr7,30563001,30563502,0.2529253004293783,chr7,30563427,30569962,ENSMUSG00000036826.10,+,Igflr1,protein_coding,26.777674472909,31.1145039573586,31.9262425434188
chr17,87330507,87331008,0.5951308930565914,chr17,87327764,87334052,ENSMUSG00000089701.1,-,Gm15978,antisense,2.7025903204987,3.91332658965178,4.08575455787802
chr17,87330507,87331008,0.5951308930565914,chr17,87280886,87383769,ENSMUSG00000036918.11,+,Ttc7,protein_coding,2.7025903204987,3.91332658965178,4.08575455787802
chr9,103201892,103202393,0.3202992888393837,chr9,103186032,103204137,ENSMUSG00000032553.10,-,Srprb,protein_coding,16.5134164014857,20.1358440885719,20.6298947092857
chr9,103201892,103202393,0.3202992888393837,chr9,103188208,103232307,ENSMUSG00000090639.1,-,Gm20425,protein_coding,16.5134164014857,20.1358440885719,20.6298947092857
chr9,103201892,103202393,0.3202992888393837,chr9,103202001,103232444,ENSMUSG00000032554.11,-,Trf,protein_coding,16.5134164014857,20.1358440885719,20.6298947092857
chr11,72509057,72509558,0.7566255820638174,chr11,72492919,72552506,ENSMUSG00000020798.10,-,Spns3,protein_coding,1.63830963171448,2.72865590387538,2.77101311856085
chr4,33209012,33209513,0.4377905781243664,chr4,33206991,33235340,ENSMUSG00000054679.4,+,Srsf12,protein_coding,7.52133058196193,9.55207444837731,10.1939017547057
chr8,105276148,105276649,0.4244509735496176,chr8,105267801,105277845,ENSMUSG00000033249.6,+,Hsf4,protein_coding,8.65077131291661,10.5766545009407,11.6166531139668
chr8,105276148,105276649,0.4244509735496176,chr8,105274447,105283939,ENSMUSG00000014776.6,+,Nol3,protein_coding,8.65077131291661,10.5766545009407,11.6166531139668
chr18,35730225,35730726,0.3350440693186041,chr18,35701225,35732869,ENSMUSG00000073598.3,+,1700066B19Rik,protein_coding,12.6596653359755,16.6743288415435,15.9780191917017
chr2,32775454,32775955,0.2550119174208771,chr2,32773786,32779597,ENSMUSG00000053746.8,+,Ptrh1,protein_coding,26.4301542479999,30.3460689179361,31.5575190236103
chr2,32775454,32775955,0.2550119174208771,chr2,32775381,32786428,ENSMUSG00000038987.8,-,1700019L03Rik,protein_coding,26.4301542479999,30.3460689179361,31.5575190236103
chr2,32775454,32775955,0.2550119174208771,chr2,32755026,32777633,ENSMUSG00000039021.11,-,Ttc16,protein_coding,26.4301542479999,30.3460689179361,31.5575190236103
chr8,95488619,95489120,0.299101313427671,chr8,95444096,95490820,ENSMUSG00000046707.8,-,Csnk2a2,protein_coding,17.3387769356449,19.3923120365381,21.3449948689143
chr7,48958787,48959288,0.3282280270252823,chr7,48906716,49612090,ENSMUSG00000052512.11,+,Nav2,protein_coding,15.0767926145846,16.8130740569948,18.9389807901638
chr11,79254463,79254964,0.3070869811991575,chr11,79237372,79256671,ENSMUSG00000017677.7,-,Wsb1,protein_coding,16.960228119226,21.3205147743483,20.9948937490961
chr7,30444468,30444969,0.3760893691954953,chr7,30432981,30447582,ENSMUSG00000006651.7,-,Aplp1,protein_coding,10.4659439162366,13.1772378982456,13.5906275129416
chr2,26091734,26092235,0.2512886868532191,chr2,26053535,26125220,ENSMUSG00000026932.10,-,Nacc2,protein_coding,24.5156901518487,28.0265335211607,29.1961987048367
chr17,32364246,32364747,0.2527897378837948,chr17,32352055,32391401,ENSMUSG00000024050.11,-,Wiz,protein_coding,25.9554167979008,30.2820326646509,30.9429798239295
chr4,120713863,120714364,0.3236841847092098,chr4,120694138,120750612,ENSMUSG00000028631.7,-,Kcnq4,protein_coding,14.1428320101413,16.5996198793775,17.7099023908022
chr2,11553770,11554271,0.510439510963176,chr2,11469433,11556077,ENSMUSG00000026773.15,-,Pfkfb3,protein_coding,5.01422038797462,7.1258119627932,7.14727711628799
chr5,91402642,91403143,0.3904587595626473,chr5,91355261,91404994,ENSMUSG00000082361.3,-,Btc,protein_coding,7.53374201856583,8.52749439581393,9.88104543486818
chr2,32236336,32236837,0.3114745171695556,chr2,32230782,32238382,ENSMUSG00000086216.1,-,Gm13610,antisense,18.657492074809,23.8499467791141,23.1662655879684
chr2,32236336,32236837,0.3114745171695556,chr2,32149082,32236537,ENSMUSG00000039262.12,+,Prrc2b,protein_coding,18.657492074809,23.8499467791141,23.1662655879684
chr2,32236336,32236837,0.3114745171695556,chr2,32234590,32257005,ENSMUSG00000039254.12,+,Pomt1,protein_coding,18.657492074809,23.8499467791141,23.1662655879684
chr5,134551200,134551701,0.327884955473004,chr5,134487386,134554434,ENSMUSG00000063146.7,-,Clip2,protein_coding,12.0049620551199,15.0556346612785,15.0766950321698
chrX,166365732,166366233,0.2543866983271778,chrX,166236911,166390988,ENSMUSG00000031342.13,+,Gpm6b,protein_coding,17.9190115968771,18.3250411484512,21.385964148893
chr7,35647270,35647771,0.2608094144311993,chr7,35639982,35649521,ENSMUSG00000030417.11,-,Pdcd5,protein_coding,24.2953871521295,29.8302213220275,29.1254335848734
chr8,71463453,71463954,0.3143873247978613,chr8,71454700,71465657,ENSMUSG00000007950.8,-,Abhd8,protein_coding,14.6144666010894,17.6064120838061,18.1829113505565
chr8,71463453,71463954,0.3143873247978613,chr8,71462926,71467752,ENSMUSG00000034880.6,+,Mrpl34,protein_coding,14.6144666010894,17.6064120838061,18.1829113505565
chr11,119023238,119023739,0.471307167675742,chr11,119020962,119033270,ENSMUSG00000025577.7,+,Cbx2,protein_coding,6.35775840034653,8.86902108000172,8.81956863541947
chr7,121706503,121707004,0.3516791935894532,chr7,121705075,121710013,ENSMUSG00000053081.3,+,1700069B07Rik,antisense,10.7700241130321,13.2590619996656,13.7507801528584
chr7,121706503,121707004,0.3516791935894532,chr7,121640021,121709253,ENSMUSG00000063317.6,-,Usp31,protein_coding,10.7700241130321,13.2590619996656,13.7507801528584
chr7,144470530,144471031,0.3629221883171831,chr7,144467533,144471993,ENSMUSG00000085228.1,-,Gm14376,sense_intronic,12.1973393224803,14.5148840779812,15.6949587118487
chr7,144470530,144471031,0.3629221883171831,chr7,144433733,144473009,ENSMUSG00000031078.11,-,Cttn,protein_coding,12.1973393224803,14.5148840779812,15.6949587118487
chr7,4752353,4752854,0.5269301837619361,chr7,4749792,4755094,ENSMUSG00000051811.10,-,Cox6b2,protein_coding,4.79702024740641,6.77005500009758,6.91635935640792
chr7,4752353,4752854,0.5269301837619361,chr7,4751226,4773302,ENSMUSG00000092518.5,-,Fam71e2,protein_coding,4.79702024740641,6.77005500009758,6.91635935640792
chr5,114130560,114131061,0.2614758091076894,chr5,114128386,114141323,ENSMUSG00000029591.10,+,Ung,protein_coding,22.8246319145676,27.8450974701859,27.3749279857826
chr15,3270412,3270913,0.3351995701552095,chr15,3266547,3282508,ENSMUSG00000064373.7,+,Sepp1,protein_coding,7.69819355356747,8.38519161073568,9.71716831495329
chr4,141506263,141506764,0.3620973407056312,chr4,141465890,141540597,ENSMUSG00000040761.12,-,Spen,protein_coding,13.084757039659,15.3722583580776,16.8272006312606
chr6,67125940,67126441,0.5111249904592212,chr6,67113673,67170426,ENSMUSG00000097603.1,+,A430010J10Rik,lincRNA,4.32228279730733,5.62096001059074,6.16401439679866
chr1,37025278,37025779,0.6634129922250445,chr1,37024596,37189613,ENSMUSG00000050122.14,+,Vwa3b,protein_coding,2.43884729266587,3.79236922233527,3.86601023799215
chr11,97428056,97428557,0.3509862051498127,chr11,97413533,97504402,ENSMUSG00000049807.12,+,Arhgap23,protein_coding,11.7908647737027,15.5252338520367,15.0468991921852
chr4,43058642,43059143,0.3955017093961852,chr4,43056953,43266871,ENSMUSG00000028456.13,+,Unc13b,protein_coding,9.45441183301898,11.3735500973789,12.4434876735374
chr11,53470212,53470713,0.3127703637469956,chr11,53467749,53472479,ENSMUSG00000049427.2,-,Gm9837,protein_coding,14.5679237138248,17.6348726408217,18.1046972705971
chr10,80664944,80665445,0.6759299202427257,chr10,80663332,80673976,ENSMUSG00000020190.9,-,Mknk2,protein_coding,2.54124164464803,3.91688415927874,4.06340767788963
chr5,142960083,142960584,0.2612658386629383,chr5,142958343,142975185,ENSMUSG00000029581.10,+,Fscn1,protein_coding,25.8281995727109,31.5093941859508,30.972775663914
chr5,115326869,115327370,0.2605294665535028,chr5,115325177,115335080,ENSMUSG00000029538.9,+,Srsf9,protein_coding,27.4230691763117,33.6652813798862,32.8685359829294
chr9,118926820,118927321,0.4639700855961325,chr9,118922873,118927777,ENSMUSG00000087041.1,+,Gm16295,lincRNA,5.52929500703637,7.5562778876549,7.63145951603653
chr9,118926820,118927321,0.4639700855961325,chr9,118888075,118928455,ENSMUSG00000086119.2,-,Gm2415,antisense,5.52929500703637,7.5562778876549,7.63145951603653
chr9,118926820,118927321,0.4639700855961325,chr9,118924453,119045998,ENSMUSG00000047409.9,+,Ctdspl,protein_coding,5.52929500703637,7.5562778876549,7.63145951603653
chr17,24507327,24507828,0.6943434492086711,chr17,24486783,24510905,ENSMUSG00000033597.8,+,Caskin1,protein_coding,3.00356765814321,5.13001540207079,4.86417087747374
chr17,24507327,24507828,0.6943434492086711,chr17,24506562,24529938,ENSMUSG00000052752.11,-,Traf7,protein_coding,3.00356765814321,5.13001540207079,4.86417087747374
chr3,85773358,85773859,0.6868875378843413,chr3,85658061,85889518,ENSMUSG00000051000.13,-,Fam160a1,protein_coding,2.665356010687,3.67852699427268,4.2943254377697
chr3,85773358,85773859,0.6868875378843413,chr3,84494426,85889516,ENSMUSG00000102805.1,-,RP24-559D1.1,protein_coding,2.665356010687,3.67852699427268,4.2943254377697
chr4,151129120,151129621,0.4650954049762,chr4,150915322,151863876,ENSMUSG00000014592.15,-,Camta1,protein_coding,5.29037485241134,7.791077483034,7.30742975620481
chr17,87316402,87316903,0.5054827012310495,chr17,87280886,87383769,ENSMUSG00000036918.11,+,Ttc7,protein_coding,4.71944876863205,5.7703779349229,6.70406399651818
chr11,101641226,101641727,0.3839308321717372,chr11,101639748,101643938,ENSMUSG00000064702.1,+,Gm24950,snRNA,10.1866865926489,14.5113265083542,13.3001180730925
chr2,34084458,34084959,0.3363427243608778,chr2,34016289,34109735,ENSMUSG00000087461.2,-,C230014O12Rik,lincRNA,12.963745532771,16.0588692960801,16.3765385514947
chr6,29216086,29216587,0.5845809737156814,chr6,29198434,29218364,ENSMUSG00000003500.9,-,Impdh1,protein_coding,4.05543691032353,5.53913590917075,6.08580031683928
chr6,85069267,85069768,0.2614426366474279,chr6,84616487,85071513,ENSMUSG00000033769.12,-,Exoc6b,protein_coding,25.8995653331833,29.9227181323283,31.0621631838676
chr5,24602917,24603418,0.4288364491257591,chr5,24588818,24604012,ENSMUSG00000028949.9,-,Smarcd3,protein_coding,10.6459097469931,13.5685705572108,14.3392479925528
