chr,start,end,log2(old/young),gene_chr,gene_start,gene_end,gene_id,gene_strand,gene_name,gene_type
chr5,125283931,125284432,0.5910155640914391,chr5,125275087,125343094,ENSMUSG00000037936.11,-,Scarb1,protein_coding
chr12,84996042,84996543,0.2720901997322655,chr12,84994321,85072515,ENSMUSG00000021244.11,+,Ylpm1,protein_coding
chr2,49805345,49805846,0.745412164330926,chr2,49785688,49950849,ENSMUSG00000026765.8,+,Lypd6b,protein_coding
chr2,49805345,49805846,0.745412164330926,chr2,49803976,49814948,ENSMUSG00000085357.1,-,Gm13480,lincRNA
chr1,119053441,119053942,0.4067608576066504,chr1,118832132,119055619,ENSMUSG00000048402.10,-,Gli2,protein_coding
chr7,3289021,3289522,0.6693313105029245,chr7,3287038,3301345,ENSMUSG00000068566.8,+,Myadm,protein_coding
chr2,129593154,129593655,0.5032607670278076,chr2,129590835,129634228,ENSMUSG00000037902.14,+,Sirpa,protein_coding
chr6,88971691,88972192,0.7321945251104577,chr6,88948683,89112030,ENSMUSG00000055403.9,+,4933427D06Rik,protein_coding
chr8,120191081,120191582,0.3035631630856004,chr8,119908841,124347722,ENSMUSG00000092329.1,+,Gm20388,protein_coding
chr6,84105654,84106155,0.6398374791086248,chr6,84099206,84109002,ENSMUSG00000087001.1,-,Gm15475,antisense
chr6,84105654,84106155,0.6398374791086248,chr6,84006590,84213060,ENSMUSG00000033788.11,+,Dysf,protein_coding
chr9,42898142,42898643,0.6599487957198958,chr9,42516135,42946493,ENSMUSG00000032017.10,-,Grik4,protein_coding
chr4,141139593,141140094,0.2728163639804355,chr4,141111001,141141775,ENSMUSG00000040842.13,-,Szrd1,protein_coding
chr12,112588463,112588964,0.2602617057963499,chr12,112586784,112617556,ENSMUSG00000037679.8,+,Inf2,protein_coding
chr4,124562539,124563040,0.9035717855234906,chr4,124526924,124659169,ENSMUSG00000098760.1,-,Gm27247,antisense
chr15,38299572,38300073,0.4355203842921613,chr15,38292413,38302707,ENSMUSG00000037465.9,-,Klf10,protein_coding
chr8,105268537,105269038,0.8522667378211025,chr8,105267801,105277845,ENSMUSG00000033249.6,+,Hsf4,protein_coding
chr8,105268537,105269038,0.8522667378211025,chr8,105262648,105271326,ENSMUSG00000033313.7,+,Fbxl8,protein_coding
chr4,87230195,87230696,0.2583398859572365,chr4,86981124,87232477,ENSMUSG00000037996.13,-,Slc24a2,protein_coding
chr8,70476725,70477226,0.4290221774393583,chr8,70448228,70478943,ENSMUSG00000055707.8,-,Klhl26,protein_coding
chr8,95142389,95142890,0.3744294656696437,chr8,95097832,95144540,ENSMUSG00000031788.9,-,Kifc3,protein_coding
chr19,10182655,10183156,0.4341961586690143,chr19,10180888,10198870,ENSMUSG00000010663.4,+,Fads1,protein_coding
chr9,124423005,124423506,0.2868359525340384,chr9,124420622,124478861,ENSMUSG00000093803.2,-,Ppp2r3d,protein_coding
chr12,113074204,113074705,0.5929241638865888,chr12,113012508,113076401,ENSMUSG00000021143.9,+,Pacs2,protein_coding
chr12,113074204,113074705,0.5929241638865888,chr12,113072502,113090917,ENSMUSG00000012211.9,+,Tex22,protein_coding
chr7,122288869,122289370,0.3449511243418349,chr7,122286751,122636402,ENSMUSG00000052889.7,+,Prkcb,protein_coding
chr10,80757633,80758134,0.3058762910613901,chr10,80753206,80797461,ENSMUSG00000061589.10,+,Dot1l,protein_coding
chr7,67759572,67760073,0.2858307107241342,chr7,67728161,67761742,ENSMUSG00000030554.11,-,Synm,protein_coding
chr5,26007166,26007667,0.3659965624589797,chr5,26005027,26010035,ENSMUSG00000090671.1,+,Gm5067,processed_pseudogene
chr19,42147372,42147873,0.6891918667086648,chr19,42145400,42153703,ENSMUSG00000044345.9,+,Marveld1,protein_coding
chr11,116827784,116828285,0.6131628168113471,chr11,116801062,116830046,ENSMUSG00000020814.9,-,Mxra7,protein_coding
chr14,17660645,17661146,0.3521494625860829,chr14,17658960,18040088,ENSMUSG00000021779.12,+,Thrb,protein_coding
chr7,67758987,67759488,0.385864815134985,chr7,67728161,67761742,ENSMUSG00000030554.11,-,Synm,protein_coding
chr16,94568780,94569281,0.3032326785038574,chr16,94568010,94697517,ENSMUSG00000022897.10,+,Dyrk1a,protein_coding
chr4,58205923,58206424,0.934373951788568,chr4,58040442,58208859,ENSMUSG00000028369.11,-,Svep1,protein_coding
chr4,58205923,58206424,0.934373951788568,chr4,58176247,58208635,ENSMUSG00000097249.1,+,Gm26889,lincRNA
chr7,126587714,126588215,0.5119191293344229,chr7,126582942,126591112,ENSMUSG00000042759.8,+,Apobr,protein_coding
chr7,126587714,126588215,0.5119191293344229,chr7,126587010,126596941,ENSMUSG00000044701.5,-,Il27,protein_coding
chr7,126587714,126588215,0.5119191293344229,chr7,126569207,126587817,ENSMUSG00000030720.12,-,Cln3,protein_coding
chr7,19692946,19693447,0.7407300800768977,chr7,19687484,19694658,ENSMUSG00000040564.9,-,Apoc1,protein_coding
chr1,72254501,72255002,0.3853940306808643,chr1,72234465,72276869,ENSMUSG00000097131.1,+,D230017M19Rik,lincRNA
chr1,72254501,72255002,0.3853940306808643,chr1,72253008,72257198,ENSMUSG00000093843.1,+,Gm25939,snRNA
chr8,124231111,124231612,0.3244747249681904,chr8,124229391,124347724,ENSMUSG00000089704.5,+,Galnt2,protein_coding
chr8,124231111,124231612,0.3244747249681904,chr8,119908841,124347722,ENSMUSG00000092329.1,+,Gm20388,protein_coding
chr4,132261340,132261841,0.4093338678105984,chr4,132219025,132263602,ENSMUSG00000028901.9,-,Gmeb1,protein_coding
chr8,110721069,110721570,0.4130395412446694,chr8,110719476,110743400,ENSMUSG00000033763.10,+,Mtss1l,protein_coding
chr8,110721069,110721570,0.4130395412446694,chr8,110616638,110722396,ENSMUSG00000010936.10,+,Vac14,protein_coding
chr5,65697726,65698227,0.2593469767380991,chr5,65613260,65699856,ENSMUSG00000029202.9,-,Pds5a,protein_coding
chr17,86167432,86167933,0.3881837609121779,chr17,86165785,86659919,ENSMUSG00000045038.10,+,Prkce,protein_coding
chr6,88198381,88198882,0.738746488311352,chr6,88191891,88209030,ENSMUSG00000015053.10,+,Gata2,protein_coding
chr12,26415045,26415546,0.2766492837790648,chr12,26412901,26417010,ENSMUSG00000098771.1,-,Mir6538,miRNA
chr12,26415045,26415546,0.2766492837790648,chr12,26304797,26417256,ENSMUSG00000020642.8,-,Rnf144a,protein_coding
chr17,87265739,87266240,0.2572448785900471,chr17,87252658,87267935,ENSMUSG00000024150.7,-,Mcfd2,protein_coding
chr4,126468441,126468942,0.2914222702546264,chr4,126433012,126470583,ENSMUSG00000041530.12,-,Ago1,protein_coding
chr1,170589582,170590083,0.3282586655360011,chr1,170300668,170591861,ENSMUSG00000038473.10,-,Nos1ap,protein_coding
chr17,13700233,13700734,0.93593972137558,chr17,13480553,13763825,ENSMUSG00000038347.10,-,Tcte2,protein_coding
chr7,126625376,126625877,0.7395138558004423,chr7,126621249,126632861,ENSMUSG00000030717.5,-,Nupr1,protein_coding
chr18,57132646,57133147,0.2926091056317284,chr18,57131090,57299467,ENSMUSG00000024593.11,+,Megf10,protein_coding
chr7,6228412,6228913,0.7541974042889346,chr7,6220278,6241423,ENSMUSG00000058028.10,+,Zscan5b,protein_coding
chr2,31245531,31246032,0.7569170692577378,chr2,31243823,31297989,ENSMUSG00000062661.6,+,Ncs1,protein_coding
chr2,48813806,48814307,0.3051398883877828,chr2,48812109,48905269,ENSMUSG00000052155.5,+,Acvr2a,protein_coding
chr2,29820356,29820857,0.381015854570407,chr2,29818075,29847002,ENSMUSG00000069020.5,+,Urm1,protein_coding
chr5,111416985,111417486,0.4004489410056347,chr5,111415362,111459033,ENSMUSG00000070576.4,+,Mn1,protein_coding
chr7,27447589,27448090,0.2848112079026835,chr7,27445978,27468144,ENSMUSG00000040466.11,+,Blvrb,protein_coding
chr7,27447589,27448090,0.2848112079026835,chr7,27354383,27449686,ENSMUSG00000011751.12,-,Sptbn4,protein_coding
chr11,108343719,108344220,0.3049255968895453,chr11,108341354,108416396,ENSMUSG00000000049.7,+,Apoh,protein_coding
chr11,108343719,108344220,0.3049255968895453,chr11,107931387,108345928,ENSMUSG00000050965.10,-,Prkca,protein_coding
chr2,30658339,30658840,0.3139146670816033,chr2,30627655,30691210,ENSMUSG00000086405.1,+,9330198N18Rik,lincRNA
chr2,30658339,30658840,0.3139146670816033,chr2,30656468,30680011,ENSMUSG00000087268.1,-,Gm14486,lincRNA
chr15,89169407,89169908,0.5270922523035895,chr15,89153549,89173120,ENSMUSG00000036606.12,-,Plxnb2,protein_coding
chr11,79095695,79096196,0.3891387373485178,chr11,79011440,79148407,ENSMUSG00000018334.12,-,Ksr1,protein_coding
chr14,121797638,121798139,0.2861028157142361,chr14,121540039,121799734,ENSMUSG00000025558.11,-,Dock9,protein_coding
chr14,122181434,122181935,0.4340285880633347,chr14,122179694,122404232,ENSMUSG00000025545.9,+,Clybl,protein_coding
chr5,146402196,146402697,0.8812985058057641,chr5,146382985,146474411,ENSMUSG00000029636.9,+,Wasf3,protein_coding
chr11,75654010,75654511,0.5108712875326721,chr11,75648504,75675910,ENSMUSG00000017774.15,+,Myo1c,protein_coding
chr7,80371130,80371631,0.3009987338116094,chr7,80347098,80373375,ENSMUSG00000038886.9,-,Man2a2,protein_coding
chr16,32643619,32644120,0.3683365278809951,chr16,32641874,32685493,ENSMUSG00000022791.12,+,Tnk2,protein_coding
chr16,33950781,33951282,0.8804439095238477,chr16,33827665,33951153,ENSMUSG00000022817.10,+,Itgb5,protein_coding
chr17,28223966,28224467,0.3936765294542397,chr17,28205778,28230608,ENSMUSG00000002257.7,+,Def6,protein_coding
chr4,107546543,107547044,0.3645036649494779,chr4,107432591,107637061,ENSMUSG00000034762.5,+,Glis1,protein_coding
chr11,118739374,118739875,1.0472003545120272,chr11,118487762,118913597,ENSMUSG00000025576.13,-,Rbfox3,protein_coding
chr10,75129161,75129662,0.7857821777998015,chr10,75058896,75186923,ENSMUSG00000009681.9,+,Bcr,protein_coding
chr3,52104774,52105275,0.4505585694132516,chr3,51683907,52107076,ENSMUSG00000061143.11,-,Maml3,protein_coding
chr10,75935581,75936082,0.7834472559551162,chr10,75933573,75939725,ENSMUSG00000049422.6,+,Chchd10,protein_coding
chr10,75935581,75936082,0.7834472559551162,chr10,75935723,75942672,ENSMUSG00000050157.5,-,Gm867,antisense
chr5,124445188,124445689,0.3011975378739205,chr5,124437930,124464308,ENSMUSG00000049327.13,+,Setd8,protein_coding
chr4,154864123,154864624,0.4636145790699474,chr4,154862506,154874003,ENSMUSG00000087437.3,-,Gm13112,antisense
chr4,154864123,154864624,0.4636145790699474,chr4,154854200,154869125,ENSMUSG00000046637.2,+,Ttc34,protein_coding
chr12,105009817,105010318,0.3792221797206475,chr12,104927949,105011809,ENSMUSG00000054150.7,-,Syne3,protein_coding
chr17,78199901,78200402,0.2626528788283191,chr17,78198248,78378592,ENSMUSG00000024074.7,+,Crim1,protein_coding
chr17,24736322,24736823,0.2862847756184475,chr17,24725820,24738143,ENSMUSG00000002500.11,+,Rpl3l,protein_coding
chr17,24736322,24736823,0.2862847756184475,chr17,24734642,24744778,ENSMUSG00000075705.8,+,Msrb1,protein_coding
chr11,3863670,3864171,0.2785061331687863,chr11,3701731,3865903,ENSMUSG00000020435.13,-,Osbp2,protein_coding
chr19,6987286,6987787,0.523590343826533,chr19,6980473,6989651,ENSMUSG00000024962.9,-,Vegfb,protein_coding
chr19,6987286,6987787,0.523590343826533,chr19,6985911,6994503,ENSMUSG00000024963.7,-,Dnajc4,protein_coding
chr2,27310806,27311307,0.7579411651594016,chr2,27260104,27429033,ENSMUSG00000009621.14,-,Vav2,protein_coding
chr2,32381728,32382229,0.3267486332603018,chr2,32375097,32383938,ENSMUSG00000039195.4,-,1110008P14Rik,protein_coding
chr2,32381728,32382229,0.3267486332603018,chr2,32350327,32382970,ENSMUSG00000039205.12,+,Ciz1,protein_coding
chr2,131491631,131492132,0.3442532037033872,chr2,131489496,131527922,ENSMUSG00000027333.14,+,Smox,protein_coding
chr5,36830413,36830914,0.4191747812547314,chr5,36804921,36832653,ENSMUSG00000029119.5,-,Man2b2,protein_coding
chr9,57262373,57262874,0.5388336933630234,chr9,57250322,57264599,ENSMUSG00000032300.6,-,1700017B05Rik,protein_coding
chr7,98309299,98309800,0.3628490292026805,chr7,98211658,98323208,ENSMUSG00000030760.10,-,Acer3,protein_coding
chr11,80080748,80081249,0.3319455171641402,chr11,80044493,80082991,ENSMUSG00000017561.12,-,Crlf3,protein_coding
chr15,89075747,89076248,0.3118769157909667,chr15,89069196,89077852,ENSMUSG00000087331.4,-,1810021B22Rik,processed_transcript
chr15,89075747,89076248,0.3118769157909667,chr15,89073124,89089077,ENSMUSG00000015363.9,+,Trabd,protein_coding
chr2,160730983,160731484,0.3020485216009946,chr2,160729300,160777760,ENSMUSG00000016933.13,+,Plcg1,protein_coding
chr19,20385600,20386101,0.8655911894144999,chr19,20371428,20392944,ENSMUSG00000024659.10,-,Anxa1,protein_coding
chr2,28192919,28193420,0.5234788897470073,chr2,28190992,28232736,ENSMUSG00000026833.14,+,Olfm1,protein_coding
chr17,28350603,28351104,1.0152628964773778,chr17,28329671,28352805,ENSMUSG00000002249.13,-,Tead3,protein_coding
chr17,28350603,28351104,1.0152628964773778,chr17,28349515,28367182,ENSMUSG00000037446.9,-,Tulp1,protein_coding
chr6,88898491,88898992,0.3419110782307437,chr6,88881475,88900780,ENSMUSG00000002870.7,-,Mcm2,protein_coding
chr13,31321385,31321886,0.9137045700072476,chr13,31297628,31398579,ENSMUSG00000087140.1,+,Gm11376,lincRNA
chr16,18127112,18127613,0.4111754035384071,chr16,18125642,18154408,ENSMUSG00000043811.5,+,Rtn4r,protein_coding
chr7,137437332,137437833,0.366568027541558,chr7,137435648,137470594,ENSMUSG00000031068.7,+,Glrx3,protein_coding
chrX,50614325,50614826,0.8129097015507523,chrX,50553744,50637321,ENSMUSG00000085396.3,-,Firre,processed_transcript
chr2,26122532,26123033,0.6224775814742101,chr2,26053535,26125220,ENSMUSG00000026932.10,-,Nacc2,protein_coding
chr1,75236222,75236723,0.3360149583626302,chr1,75234406,75247692,ENSMUSG00000026203.12,+,Dnajb2,protein_coding
chr11,101645950,101646451,0.4138245206563231,chr11,101643740,101647930,ENSMUSG00000065251.1,-,Gm23971,snRNA
chr16,34855052,34855553,0.986591792698286,chr16,34743210,35004420,ENSMUSG00000022836.10,+,Mylk,protein_coding
chr2,127521961,127522462,0.6400915613017902,chr2,127454498,127524094,ENSMUSG00000079056.8,-,Kcnip3,protein_coding
chr7,84605682,84606183,0.2675502528566991,chr7,84583159,84608722,ENSMUSG00000030630.11,-,Fah,protein_coding
chr15,97812103,97812604,0.354050529559293,chr15,97790664,97846502,ENSMUSG00000022475.14,-,Hdac7,protein_coding
chr19,4125621,4126122,0.2553280703147446,chr19,4112446,4127858,ENSMUSG00000024847.10,-,Aip,protein_coding
chr19,4125621,4126122,0.2553280703147446,chr19,4123934,4134307,ENSMUSG00000024845.13,+,Tmem134,processed_transcript
chr8,4492591,4493092,0.9734289490136624,chr8,4491026,4533680,ENSMUSG00000008206.11,+,Cers4,protein_coding
chr1,119328890,119329391,0.2568279840247898,chr1,119327200,119387581,ENSMUSG00000101179.1,+,Gm29455,lincRNA
chr11,73018696,73019197,0.3539330155255586,chr11,73013856,73020841,ENSMUSG00000086943.2,-,4732414G09Rik,lincRNA
chr11,73018696,73019197,0.3539330155255586,chr11,73017008,73044073,ENSMUSG00000020785.13,+,Camkk1,protein_coding
chr7,27258452,27258953,0.310943437169509,chr7,27247263,27259932,ENSMUSG00000084974.1,-,Gm15567,processed_transcript
chr7,27258452,27258953,0.310943437169509,chr7,27231023,27264252,ENSMUSG00000003762.9,+,Adck4,protein_coding
chr7,27258452,27258953,0.310943437169509,chr7,27256433,27284144,ENSMUSG00000063160.8,+,Numbl,protein_coding
chr7,34655459,34655960,0.3427775489354764,chr7,34637014,34657509,ENSMUSG00000030499.5,-,Kctd15,protein_coding
chr7,34655459,34655960,0.3427775489354764,chr7,34651184,34662416,ENSMUSG00000085923.1,+,Gm12781,antisense
chr9,48675170,48675671,0.3583573925630511,chr9,48652311,48837945,ENSMUSG00000066687.4,-,Zbtb16,protein_coding
chr4,8865750,8866251,0.2781724225145581,chr4,8688406,8869659,ENSMUSG00000041235.7,+,Chd7,protein_coding
chr4,99715370,99715871,0.341636678630047,chr4,99713664,99765460,ENSMUSG00000073792.7,+,Alg6,protein_coding
chr6,89362400,89362901,0.3606488563516734,chr6,89314316,89364613,ENSMUSG00000030084.7,-,Plxna1,protein_coding
chr11,60210271,60210772,0.2848719325621622,chr11,60197089,60224581,ENSMUSG00000020538.11,-,Srebf1,protein_coding
chr7,49266386,49266887,0.492381941683198,chr7,48906716,49612090,ENSMUSG00000052512.11,+,Nav2,protein_coding
chr6,90463934,90464435,0.6245003008610496,chr6,90460576,90477238,ENSMUSG00000030087.7,+,Klf15,protein_coding
chr13,56786003,56786504,0.5395317659680338,chr13,56771113,56897789,ENSMUSG00000021541.9,-,Trpc7,protein_coding
chr11,79590906,79591407,0.4292843963354189,chr11,79589212,79700023,ENSMUSG00000017639.9,+,Rab11fip4,protein_coding
chr15,88837294,88837795,0.3231576177878729,chr15,88833300,88837406,ENSMUSG00000093831.1,+,Gm23144,snRNA
chr6,114282428,114282929,0.3801558105047864,chr6,114280635,114319522,ENSMUSG00000030310.8,+,Slc6a1,protein_coding
chr9,96869995,96870496,0.4404804173521413,chr9,96821336,96894669,ENSMUSG00000043587.11,-,Pxylp1,protein_coding
chr2,32847074,32847575,0.2628662794708041,chr2,32785602,32849239,ENSMUSG00000026797.11,-,Stxbp1,protein_coding
chr2,32847074,32847575,0.2628662794708041,chr2,32844186,32850168,ENSMUSG00000085397.1,+,Gm13524,antisense
chr7,29307705,29308206,0.3566290270373329,chr7,29301951,29319588,ENSMUSG00000030584.9,+,Dpf1,protein_coding
chr8,84794079,84794580,0.4352687475269169,chr8,84697876,84802344,ENSMUSG00000001911.12,-,Nfix,protein_coding
chr17,87314401,87314902,0.7667948220844703,chr17,87280886,87383769,ENSMUSG00000036918.11,+,Ttc7,protein_coding
chr15,62037737,62038238,0.3987595966090095,chr15,62036029,62040201,ENSMUSG00000098998.1,+,Gm27913,misc_RNA
chr15,62037737,62038238,0.3987595966090095,chr15,62035986,62380096,ENSMUSG00000097039.4,+,Pvt1,lincRNA
chr7,144653209,144653710,0.8679968795474957,chr7,144586549,144753974,ENSMUSG00000031075.13,-,Ano1,protein_coding
chr4,149099595,149100096,0.4402103117344821,chr4,148958535,149101876,ENSMUSG00000028975.12,-,Pex14,protein_coding
chr17,87391135,87391636,0.4536313768225751,chr17,87387571,87429741,ENSMUSG00000036557.4,-,1700011E24Rik,protein_coding
chr19,44237265,44237766,0.4551607771657663,chr19,44201288,44246016,ENSMUSG00000025202.7,+,Scd3,protein_coding
chr8,70315505,70316006,0.5822966333050095,chr8,70313775,70333592,ENSMUSG00000087408.5,+,Cers1,protein_coding
chr8,84789746,84790247,0.2801235316425543,chr8,84697876,84802344,ENSMUSG00000001911.12,-,Nfix,protein_coding
chr3,68372899,68373400,0.8487411658265698,chr3,67890232,68628466,ENSMUSG00000102422.1,+,SCHIP1,protein_coding
chr3,68372899,68373400,0.8487411658265698,chr3,68062802,68628481,ENSMUSG00000027777.11,+,Schip1,protein_coding
chr4,41773441,41773942,0.9538382283041024,chr4,41767467,41776247,ENSMUSG00000073888.8,-,Ccl27a,protein_coding
chr19,36409448,36409949,0.2548099397199087,chr19,36377067,36458192,ENSMUSG00000024805.11,+,Pcgf5,protein_coding
chr17,56170554,56171055,0.8511213230510107,chr17,56160477,56175955,ENSMUSG00000044469.7,+,Tnfaip8l1,protein_coding
chr8,125067111,125067612,0.4656157074863771,chr8,125052195,125263858,ENSMUSG00000043051.13,+,Disc1,protein_coding
chr4,141545782,141546283,0.2626528788283191,chr4,141544189,141549892,ENSMUSG00000048406.5,+,B330016D10Rik,pseudogene
chr6,30675456,30675957,0.857055075435781,chr6,30671944,30684266,ENSMUSG00000086542.1,+,Gm13782,antisense
chr6,30675456,30675957,0.857055075435781,chr6,30651457,30695749,ENSMUSG00000029790.12,-,Cep41,protein_coding
chr16,24393445,24393946,0.6498884128685873,chr16,24389612,24395588,ENSMUSG00000097867.1,-,1110054M08Rik,lincRNA
chr16,24393445,24393946,0.6498884128685873,chr16,24391350,24994576,ENSMUSG00000033306.10,+,Lpp,protein_coding
chr10,80475202,80475703,0.3036151966494667,chr10,80474352,80478455,ENSMUSG00000089228.1,+,Gm25044,snRNA
chr11,106571942,106572443,0.2991163747846357,chr11,106500147,106615423,ENSMUSG00000040548.11,-,Tex2,protein_coding
chr8,105278944,105279445,0.3767933573219847,chr8,105274447,105283939,ENSMUSG00000014776.6,+,Nol3,protein_coding
chr8,105278944,105279445,0.3767933573219847,chr8,105278410,105291528,ENSMUSG00000014837.10,-,4931428F04Rik,protein_coding
chr3,52196321,52196822,0.3225208594747245,chr3,52196248,52202489,ENSMUSG00000103170.1,+,RP24-568B16.3,lincRNA
chr3,52196321,52196822,0.3225208594747245,chr3,52132047,52223997,ENSMUSG00000103655.1,-,RP24-568B16.4,lincRNA
chr17,28485927,28486428,0.2540119257353264,chr17,28397095,28519524,ENSMUSG00000024222.12,-,Fkbp5,protein_coding
chr15,101267680,101268181,0.8663873322290843,chr15,101264846,101276792,ENSMUSG00000023034.6,+,Nr4a1,protein_coding
chr5,125081628,125082129,0.3539148184333454,chr5,125015153,125181219,ENSMUSG00000029478.12,-,Ncor2,protein_coding
chr17,26138428,26138929,0.3027167446880395,chr17,26136688,26197811,ENSMUSG00000024182.12,+,Axin1,protein_coding
chr15,78405741,78406242,0.3718705571616843,chr15,78397556,78407859,ENSMUSG00000044986.8,-,Tst,protein_coding
chr15,78405741,78406242,0.3718705571616843,chr15,78404712,78416002,ENSMUSG00000071711.7,+,Mpst,protein_coding
chr16,96192061,96192562,0.3129770507439661,chr16,96156407,96194257,ENSMUSG00000045275.11,-,Lca5l,protein_coding
chr2,51146879,51147380,0.6512308325760392,chr2,51128438,51151111,ENSMUSG00000017144.4,-,Rnd3,protein_coding
chr11,53764079,53764580,0.6727681794024372,chr11,53761597,53765654,ENSMUSG00000099153.1,-,Mir7671,miRNA
chr11,87595335,87595836,0.3557622832198006,chr11,87590162,87618302,ENSMUSG00000018401.13,+,Mtmr4,protein_coding
chr7,6286199,6286700,0.2816216922998756,chr7,6284579,6309883,ENSMUSG00000054893.11,+,Zfp667,protein_coding
chr2,25054135,25054636,0.349352304657744,chr2,25052355,25064881,ENSMUSG00000006476.15,+,Nsmf,protein_coding
chr2,25054135,25054636,0.349352304657744,chr2,25053109,25057175,ENSMUSG00000092845.1,-,Gm24328,miRNA
chr2,25054135,25054636,0.349352304657744,chr2,24974033,25056057,ENSMUSG00000036833.12,+,Pnpla7,protein_coding
chr18,61536262,61536763,0.428889334017166,chr18,61491794,61538536,ENSMUSG00000045094.7,-,Arhgef37,protein_coding
chrX,50612158,50612659,0.6119551783854967,chrX,50553744,50637321,ENSMUSG00000085396.3,-,Firre,processed_transcript
chr11,97315475,97315976,0.2853990757292705,chr11,97313716,97331920,ENSMUSG00000018882.8,+,Mrpl45,protein_coding
chr5,113490477,113490978,0.5437034279408282,chr5,113488333,113591725,ENSMUSG00000063430.8,+,Wscd2,protein_coding
chr17,87282592,87283093,0.2576296903069659,chr17,87272886,87284814,ENSMUSG00000085287.4,-,4833418N02Rik,lincRNA
chr17,87282592,87283093,0.2576296903069659,chr17,87280886,87383769,ENSMUSG00000036918.11,+,Ttc7,protein_coding
chr17,31636493,31636994,0.9422394245429552,chr17,31610623,31639199,ENSMUSG00000024039.10,-,Cbs,protein_coding
chr6,87811580,87812081,0.3970549430372141,chr6,87786853,87814164,ENSMUSG00000030055.12,-,Rab43,protein_coding
chr7,4964221,4964722,0.4820980161144302,chr7,4954134,4966390,ENSMUSG00000030433.10,-,Sbk2,protein_coding
chr7,4964221,4964722,0.4820980161144302,chr7,4963260,4973168,ENSMUSG00000085272.3,-,Sbk3,protein_coding
chr7,27334285,27334786,0.5715632890394067,chr7,27303136,27339692,ENSMUSG00000040488.12,-,Ltbp4,protein_coding
chr6,87731158,87731659,0.7277477893483693,chr6,87728869,87757908,ENSMUSG00000068263.7,+,Efcc1,protein_coding
chr11,77497878,77498379,0.2651118348644513,chr11,77491562,77509786,ENSMUSG00000011877.9,+,Git1,protein_coding
chr7,99625701,99626202,0.5238148703293423,chr7,99622082,99629103,ENSMUSG00000096606.2,-,Gm4980,protein_coding
chr7,99625701,99626202,0.5238148703293423,chr7,99623936,99633711,ENSMUSG00000097974.1,+,Gm10605,lincRNA
chrX,50576803,50577304,0.7729180122718743,chrX,50553744,50637321,ENSMUSG00000085396.3,-,Firre,processed_transcript
chr19,29926914,29927415,0.9325042771359882,chr19,29923114,29962718,ENSMUSG00000024810.12,+,Il33,protein_coding
chr11,5861619,5862120,0.6043595075200013,chr11,5859947,5874088,ENSMUSG00000020473.9,+,Aebp1,protein_coding
chr14,75786808,75787309,0.2780088512250254,chr14,75759999,75789037,ENSMUSG00000022003.6,-,Slc25a30,protein_coding
chr7,107757815,107758316,0.5236129564242543,chr7,107746455,107760032,ENSMUSG00000048065.7,-,Cyb5r2,protein_coding
chr5,139031484,139031985,0.8687481918123794,chr5,139015306,139152001,ENSMUSG00000025855.9,-,Prkar1b,protein_coding
chr6,52158155,52158656,0.9920904161919998,chr6,52153590,52160317,ENSMUSG00000029844.9,-,Hoxa1,protein_coding
chr6,52158155,52158656,0.9920904161919998,chr6,52154902,52164119,ENSMUSG00000087658.2,+,Hotairm1,antisense
chr6,52158155,52158656,0.9920904161919998,chr6,52156432,52160556,ENSMUSG00000098537.1,+,Gm27867,misc_RNA
chr1,136131907,136132408,0.482896193494615,chr1,136124178,136133183,ENSMUSG00000086264.5,-,Gm15850,processed_transcript
chr1,136131907,136132408,0.482896193494615,chr1,136129389,136179998,ENSMUSG00000041642.14,+,Kif21b,protein_coding
chr8,84799953,84800454,0.4149734318501565,chr8,84697876,84802344,ENSMUSG00000001911.12,-,Nfix,protein_coding
chr14,122912933,122913434,0.9124858812685508,chr14,122911030,122939469,ENSMUSG00000075463.3,+,4930594M22Rik,processed_transcript
chr14,122912933,122913434,0.9124858812685508,chr14,122814223,122915757,ENSMUSG00000041625.10,-,Ggact,protein_coding
chr3,157924885,157925386,0.5214529951502171,chr3,157892248,157927077,ENSMUSG00000028179.11,-,Cth,protein_coding
chr3,157924885,157925386,0.5214529951502171,chr3,157923269,157929147,ENSMUSG00000028177.9,+,1810013D15Rik,antisense
chrX,164269181,164269682,0.7811696396467818,chrX,164266071,164270176,ENSMUSG00000089471.1,-,Gm25367,snRNA
chrX,164269181,164269682,0.7811696396467818,chrX,164267371,164375011,ENSMUSG00000031379.9,+,Pir,protein_coding
chr16,93883604,93884105,0.3156512657240626,chr16,93881901,93908115,ENSMUSG00000022945.7,+,Chaf1b,protein_coding
chr11,116581256,116581757,0.3464249301937258,chr11,116535740,116583447,ENSMUSG00000020802.8,-,Ube2o,protein_coding
chr11,119085390,119085891,0.306636460912255,chr11,119075573,119088221,ENSMUSG00000039989.7,-,Cbx4,protein_coding
chr15,76696396,76696897,0.4153548125920041,chr15,76694764,76701674,ENSMUSG00000022546.4,+,Gpt,protein_coding
chr15,76696396,76696897,0.4153548125920041,chr15,76669615,76696919,ENSMUSG00000033819.11,+,Ppp1r16a,protein_coding
chr17,87367560,87368061,0.4173578437727969,chr17,87280886,87383769,ENSMUSG00000036918.11,+,Ttc7,protein_coding
chr16,90810262,90810763,0.2763047536988081,chr16,90749527,90812413,ENSMUSG00000039929.10,-,Urb1,protein_coding
