gene_name,gene_length.meta,18mo.9mo.activity.log_ratio.min.20kb-5Mb.enhancer_DMR,9mo.2mo.activity.log_ratio.count.20kb-5Mb.enhancer_DMR,count.enhancer_DMR,18mo.2mo.activity.log_ratio.max.20kb-5Mb.enhancer_peak,18mo.9mo.contact.log_ratio.max.20kb-5Mb.enhancer_peak,18mo.9mo.activity.log_ratio.median.20kb-5Mb.enhancer_peak,9mo.2mo.contact.log_ratio.std.20kb-5Mb.enhancer_peak,18mo.9mo.contact.log_ratio.std.20kb-5Mb.enhancer_peak,18mo.2mo.contact.log_ratio.max.20kb-5Mb.enhancer_peak,9mo.2mo.log_ratio.DAR,18mo.2mo.log_ratio.DAR,count.DAR,size.log2.DMR,distance.log2.DMR,18mo.9mo.Q.std.loops,Tanova.max.loops,Qanova.mean.loops,loop_size.log.std.loops,18mo.2mo.Q.mean.loops,18mo.9mo.Q.mean.loops,9mo.2mo.Q.mean.loops,9mo.2mo.Q.max.loops,18mo.9mo.Q.median.loops,min_distance.log.std.loops,9mo.2mo.T.mean.loops,count.loops,Qanova.min.loops,18mo.2mo.T.mean.loops,18mo.2mo.Q.std.loops,Qanova.std.loops,9mo.2mo.T.median.loops,18mo.2mo.Q.max.loops,Tanova.median.loops,18mo.9mo.Q.max.loops,9mo.2mo.log_ratio.max.atac,18mo.2mo.log_ratio.mean.atac,18mo.2mo.log_ratio.max.atac,log2_distance.max.atac,9mo.2mo.log_ratio.mean.atac,18mo.2mo.log_ratio.min.atac,18mo.9mo.log_ratio.mean.atac
Tuba1a,3866.0,-0.2389134499226462,7.0,13,0.1670024870248871,0.0,-0.0773628678713587,0.5336920503605638,0.2123100447703334,0.4306343543282436,-0.3514217798694465,-0.3544251841549286,1,0.0,0.0,0.0012312701316388,1.4892335,1.621565868,1.0931144017521104,0.00208563122,0.0015212129,0.00056441832,0.002718784,0.0017461509999999,0.0,0.0373206719999999,5,0.27762544,0.0523309951999999,0.0019030253275141,1.3995202647451694,0.0330451499999999,0.004139207,0.9354006,0.002642112,0.1555453930334849,-0.1565749361700832,0.0956342748604779,11.409390936137754,-0.1288171104607238,-0.3544251841549286,-0.0277578257093593
Gsg1l,203991.0,0.0,0.0,0,-0.0158801090540565,0.8300749985506743,0.0557357463403254,0.7887615046875828,1.3757131650561782,0.8300749985506743,0.4649720501412728,0.5099768877470853,3,6.191000638960952,15.362783547568093,0.000860645717755,5.1208177,1.0728519072307692,1.1489912840054852,0.0003881230923076,0.0003663468637362,2.1776228571428535e-05,0.0016014575,0.0004672297999999,1.0412565442337225,-0.0199513702984615,91,0.009456451,0.0039479476648351,0.0009324200248995,1.107374806684967,-0.0261782099999999,0.0025117372,0.9777519,0.0029499799999999,0.8305774261448078,0.2633150224683316,1.1158462504751323,16.618012620194172,0.3828253438467013,-0.2832497047898327,-0.1195103213783697
Zbtb16,181925.0,0.0,0.0,1,-0.0557252806619521,0.5849625006971113,0.000792939271518,0.0,0.0,-1.222392421308968,0.23144736057755,0.5772675651685366,2,6.450627612979289,15.235808875700354,0.0010540367441532,2.5249152,1.0927121071405332,0.8794265882062648,-9.775274533333332e-05,0.0003867739186666,-0.0004845266639999,0.002886066,7.427530000000005e-05,0.7744272508550698,-0.0249464589466666,75,2.013177e-05,-0.0190182844133333,0.0009609775238729,0.8715344606581001,-0.0238173999999999,0.002515471,0.99467057,0.002622167,0.9280207207421052,0.1595884448040647,0.747074831977111,16.493558400568883,0.1065343144053249,-0.2225193572932498,0.0530541303987398
Gpr37l1,7447.0,0.0,0.0,10,-0.1407193640101489,-0.5145731728266663,-0.0875445546302904,0.0,0.0,0.4854268271661199,0.0,0.0,0,6.884091688058691,11.390624874188806,0.0011506858620462,4.9282146,1.3684991588913042,0.8740239654143218,0.0006768536695652,0.0005429577630434,0.0001338959065217,0.0015922273,0.00032327985,0.3167659436793733,0.0292303004782608,46,0.011759099,0.0775304933695652,0.0010679989239091,1.2448243490738646,0.045511195,0.003517322,1.3608675,0.0036309639999999,0.186995278637764,-0.105214051291095,0.0817471119423443,12.104926303807808,-0.0378365684112503,-0.2327027247194699,-0.0673774828798446
Tjp2,130525.0,0.0,0.0,1,-0.0067457528379879,0.7004397181341564,0.0513074477720696,0.2666339703392474,0.1448609387829612,1.1154772174069891,0.2367847212707441,0.7943711922514152,1,6.207656434795747,15.030098164360671,0.0011196409903812,4.99801,1.7120744630588236,0.5373309638663223,0.0017746865941176,0.0009956506411764,0.0007790359529411,0.003392739,0.0010709754999999,0.3303053707807629,0.0338030145588235,34,0.018430434,0.0688920030882352,0.0015290209909844,1.4622129028345854,0.0394599149999999,0.0047064434999999,1.31903965,0.003156568,0.481587435085609,0.195062309055298,0.7943711922514152,16.036924820610494,0.1013572991535651,-0.4207532285782052,0.0937050099017328
Mpped1,79027.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5118758208835901,0.5374636928623896,3,6.336026530170628,13.576679224753674,0.001094717246107,3.8711278,1.177287387113924,2.067515776523258,2.13883822784809e-05,0.0004447095632911,-0.0004233211810126,0.0015987451,0.0001951302999999,0.5556264684635799,0.0148256158835443,79,0.044968467,0.0454925121898734,0.0010071693600612,0.97661193114153,0.01521757,0.0030266731,1.0010208,0.0028781989999999,0.7882342235936861,0.4000882620222535,1.1921528706174198,14.7986236770601,0.3313146140909137,-0.1976046777546702,0.0687736479313397
Phyhipl,98283.0,-0.0099634604578076,0.0,2,0.0540585829931927,0.7776075786549645,0.0361769402257794,0.7689206835396707,0.4124753200652337,1.4854268271516933,0.0,0.0,0,7.126103125167794,13.170699948205655,0.0008701367408746,5.2220416,1.15627224088,0.8282732481317162,0.0002589682919999,0.0001955627119999,6.340558000000002e-05,0.0014578303,0.000190016,0.2765754948369567,0.0201822107466666,75,0.004591268,0.00858827188,0.000667803960964,1.1970996618491765,0.0163345899999999,0.00258653,0.65626323,0.0029024334,0.7877925594211646,0.2478720889518877,0.9715641938195938,15.431595539138169,0.0776768500150619,-0.1707749755579327,0.1701952389368258
Rcan2,238165.0,0.0,0.0,2,-0.1189468829775268,0.8744691179052118,-0.1419572900847709,0.198066209125165,0.0474569030013689,0.6520766965721987,0.3137449209754098,0.5637623843375592,4,6.018181268428466,15.604602576037992,0.0016033919999047,7.335522,1.855971248314063,1.0689277430648856,0.0009914824692708,0.0008385616536458,0.0001529208156249,0.002964179,0.000570812,1.102683963328978,0.028434873003125,192,0.0019969458,0.0277115758729166,0.0011755534658941,1.8027561350873709,0.03299447,0.0038902709999999,1.218977,0.0075774009999999,1.3377710684961253,0.1960081436401409,1.5585458624697706,16.713467068173593,0.1010898142393089,-0.3820278592985571,0.094918329400832
Wls,98992.0,0.0,0.0,3,-0.0774632045568815,1.5849625006249766,-0.0144593083968036,0.7929871384274666,0.6556006882357812,1.8073549220060792,0.0,0.0,0,9.22881869049612,15.251704301119368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286256909968707,0.0001796941706292,0.6310204210472818,15.534546067459996,-0.1774402132320451,-0.6718149926147388,0.1776199074026743
Olig1,2161.0,-0.0991276165845458,13.0,21,-0.1402742458509571,-0.2451124978356968,-0.0982812577151159,0.543441248841094,0.5211462926230073,-0.1520030934446499,-0.1594244996963509,-0.3276321504376689,1,7.375039431347794,8.891783703218614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0095210625021504,-0.1585955833275957,0.0563803917844811,11.392317422778811,-0.1216842977610652,-0.3276321504376689,-0.0369112855665304
Klhl4,86496.0,0.0,0.0,3,0.0895143554673834,0.9999999999278651,0.0896884553674732,0.4673623431513058,0.8306493096173792,0.9999999999278651,0.0,0.0,0,6.516202485522304,12.309214069823852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gpc5,1432964.0,0.0,0.0,2,-0.1128967061249826,1.5849625006249766,0.0244612399986721,0.5773502691479787,0.0,1.5849625006249766,-0.2976314543278096,-0.3360429075784756,3,6.403424011376951,17.063344901672682,0.0005158095998529,8.408628,0.9828648202655051,1.4996316159369951,0.0001652965639372,6.131753665505226e-05,0.0001039790272822,0.0014022003999999,2.328149999999995e-05,1.4361834687100656,0.0296252731463414,287,0.0013594936,0.0390058826564459,0.0004429319148268,0.8840595050862632,0.03938022,0.0014232924999999,1.1481473,0.0016665057,0.5071704023849345,-0.097506754398395,0.6947239887860613,19.448031588478667,-0.1738790637287413,-0.8788594496179594,0.0763723093303462
Rassf3,65997.0,-0.1234841176851158,4.0,4,0.2007703011185233,0.0,-0.0024604229174336,0.6676560054988476,0.2586254411190338,0.4150374992764392,0.5232570051874287,0.627558981506813,2,4.771281957082564,13.254689415869873,0.001447477297597,1.2803403,1.01690474,0.4387257369654402,0.00146816475,0.0013277592499999,0.0001404055,0.00093403,0.0013629354999999,0.3466343743384643,0.0326730324999999,8,0.15610176,0.0348107474999999,0.0008664594554169,0.9042873371702504,0.05545769,0.0026268669999999,0.567649725,0.003661644,1.10426622436806,0.3631850110200675,1.1181128573756236,14.67716905771612,0.3305990443386182,-0.3129205715013465,0.0325859666814493
Dach2,538876.0,0.2186440495136218,0.0,12,0.0895143554673834,0.9999999999639329,0.0896884553674732,0.5669859148150351,0.6682115843141803,0.0,0.0,0.0,0,7.441596761391694,15.993922216405576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hcn1,385098.0,0.0,0.0,2,0.0063496633346655,0.0,0.0710182506665684,0.4999999999639326,0.3162277659940269,0.0,0.0,0.0,0,0.0,0.0,0.0005439208903563,1.2446585,0.987784585,0.0271533350777518,0.0006086831499999,0.00127860515,-0.000669922,-0.000631768,0.00127860515,0.0,-0.0745355049999999,2,0.49474367,0.03284166,0.0005978787946151,0.6972651487978403,-0.0745355049999999,0.0010314473,1.1475482499999998,0.0016632153,-0.1150140562552692,0.1167999897817138,0.3548625023803399,11.239001757765642,-0.1814850162710572,-0.1212625228169121,0.2982850060527711
Rpl41,1191.0,-0.0956512268793323,5.0,16,0.1610447719822638,0.628031222608413,0.0096580594124267,0.6293379366852663,0.445938967842193,0.5405683813586042,0.0,0.0,0,0.0,0.0,0.0007008535054583,2.2169876,1.0271719294142856,0.6488102058662403,0.0004999506892857,0.0003514476321428,0.0001485030571428,0.0038545779999999,0.0003035908499999,0.2495150412206823,-0.0101676585678571,28,0.0012482496,0.0190635594999999,0.0014526365785252,1.0598847393307491,-0.00395202,0.0043230379999999,0.5329511,0.0021590466,0.0431157896453635,0.0178841277382861,0.0446182355071025,11.18982455888008,0.02494747693685,-0.0088499800305301,-0.0070633491985638
Bcl2,176096.0,-0.0288031778651352,1.0,8,-0.0669060226092064,2.3219280947719465,0.0555971972796138,1.1236198093761365,1.1461218943322142,0.9999999999639329,0.3267720697323703,0.9247222007046604,1,6.462788108303803,14.030778198578194,0.0015813617331689,11.976455,2.978674490166666,1.4526174914083498,0.0015206284598039,0.0012631366294117,0.0002574918303921,0.0020581901,0.0009736520999999,0.4506256395220822,0.0217293411666666,102,0.00228075,0.055252872817647,0.0016941655155927,3.426856675195079,0.0255447299999999,0.0056709724,1.0978298,0.0051453915,0.612016866431842,0.2013044988284431,0.9247222007046604,16.419005524558997,0.0401295517324829,-0.1754464152933472,0.1611749470959602
Abca8a,70344.0,0.0,0.0,0,-0.1017587569920159,0.0,-0.0966066623537686,0.0,0.0,0.9999999999639329,0.0,0.0,0,5.599836172422261,13.845037248960807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ppfibp2,153376.0,0.0238289822392193,1.0,4,-0.0533432298414071,0.8073549220421463,-0.004590327903144,0.2924812503575724,0.905387006015534,0.0,0.1273844083661023,0.4981100086637903,1,6.589614310137933,15.178707385950968,0.0008210002916866,5.2213326,1.07952377705,0.4803614704511801,0.00118213376,0.0011327798949999,4.935386500000015e-05,0.0012603426,0.001082045,0.6945170988929634,0.0148053254,40,0.043580372,0.07181252915,0.0008207403384063,0.6613707900774449,0.02012958,0.002443852,0.834828715,0.0024494859999999,0.8159207301060722,0.1266028025194392,0.5999896226737065,16.172154008250992,0.0333552457714196,-0.4074696417613817,0.0932475567480196
Slit3,587283.0,0.2005829092345777,1.0,1,-0.1256020566347189,1.8073549220060792,0.0474272555731403,0.2952672740468277,1.534368683146416,1.222392421308968,-0.5457115668712729,-0.4937298049769913,1,5.63603675664261,17.12924607366838,0.0007957339096037,6.177996,1.151025879627671,1.5473202402171822,0.0002356194214886,0.0002500438671803,-1.442444569176882e-05,0.003204378,0.0001918664999999,1.4600145559895126,-0.0022124703691768,571,0.0008023447,0.0105714589429071,0.0007933514993992,1.138189871639041,-0.00429987,0.0029108203,0.8630117,0.0032392450999999,0.7031981196715607,-0.0092961465632848,0.7305560945614311,18.169235071413325,-0.0387899606566944,-0.7624175414322742,0.0294938140934095
9330111N05Rik,165976.0,0.0,0.0,3,-0.14607125883317,0.2223924213355896,0.0584723825622335,0.3543815574827332,0.6597715904355157,0.1069152039161158,0.0,0.0,0,0.0,0.0,0.00103644308818,4.624004,1.4128910042285714,1.6859337288892131,0.0004630407142857,6.705244285714288e-05,0.0003959882714285,0.0017155656999999,3.003000000000033e-05,0.6658787547905259,0.0371693476788571,35,0.003209062,0.0462516392217142,0.0005982365350832,1.183110186912107,0.03172559,0.0018510561999999,0.7553128,0.0019930992,0.1931475056034754,-0.3195123726542866,-0.138199372015841,15.42347706407978,-0.0624958364849033,-0.5881042862833171,-0.2570165361693833
Prr5l,168742.0,0.0,0.0,3,0.1123572644931938,0.2895066171920701,-0.0541306513696508,0.5965338206913736,0.6224803218514002,0.6520766965721987,-0.3418929991996324,-0.2839619709735315,1,6.241537537409128,14.525575757337364,0.0008977756223215,8.532858,1.1962816494301889,1.7959130867841775,0.0006795525276729,0.0005990284138364,8.052411383647795e-05,0.0019232479999999,0.0004398139,0.6821816010117268,0.0183123567372955,159,0.00288887,0.0190471419937106,0.0009611964521778,1.1134088720610675,0.0200406499999999,0.0029660579999999,0.6978243,0.003023024,0.8880490400903392,0.19834900286267,1.0386783898311291,16.377142732975965,0.2034331285548717,-0.3845330406551481,-0.0050841256922017
Cspg4,34837.0,-0.0144420480454836,4.0,6,-0.046987673603418,0.1926450779419664,-0.0957013846307157,0.3638581799216471,0.2133441111603347,0.8231222379110954,-0.1566297756590539,-0.4963340244632337,4,7.1581855565223815,12.939280146558762,0.001101074076005,1.6377739,0.8143552423333333,1.5327607966172911,0.0006683316166666,-0.0001089959333333,0.0007773275499999,0.001715377,6.781365000000077e-05,0.3599252815831146,0.05472481,6,0.036323894,-0.0028916233333333,0.0014074643859721,0.8104198462100488,0.050105925,0.0030660599999999,0.89225665,0.0013506829999999,0.317269614327401,-0.1586069896183501,0.2610708113807445,14.167182904636416,-0.0249537500263696,-0.9011642216892652,-0.1336532395919805
Pou6f2,276588.0,0.0,0.0,1,-0.1050078411072501,0.9999999999278651,0.0338881402048469,0.0,0.5477225574656563,0.9999999999278651,-0.6947899413507188,-0.9410016255410152,1,6.5060400201824695,15.445009396070391,0.0008722823767114,6.922393,1.1568443563004445,1.468404043436926,0.0001771559,0.0001051154435555,7.204045644444444e-05,0.0020897443,3.430900000000016e-05,0.9691773496299052,0.0112684949673777,225,0.003017421,0.0125086698279999,0.0008488822691112,1.0169139727095773,0.0224592,0.003064591,1.0508196,0.0032345605999999,0.2515937779447896,-0.2292337239552982,0.2843614613683485,16.876924565432983,-0.3102043779815572,-0.9410016255410152,0.080970654026259
Phldb2,207355.0,0.0,0.0,2,0.0036648004492043,0.5849625006971113,0.0054132713029382,1.5008018552453382,0.2929749489117023,2.3219280948296546,0.2888614682066626,0.6718960593485073,1,6.753782881623645,15.00867094592059,0.0009313003223311,6.460862,1.280599457955696,1.105983073515384,0.000736269449367,0.000877488835443,-0.0001412193860759,0.0018260014999999,0.0008522966,0.4653093979268267,-0.0138505047341772,79,0.0127575835,0.0020766376202531,0.0013767152039058,1.1823138671782756,-0.0115599,0.0030217161999999,1.0417323,0.0027512035,1.308624722209571,0.0896770002009375,2.1541556063874534,16.617051287391433,0.0075968771179915,-0.5462841105803322,0.082080123082946
Cdk19,144254.0,0.0,0.0,3,0.3223509659254495,0.222392421333013,-0.041090732779206,0.8105746388417985,0.3944379653973668,0.2479275134421614,0.6158101038016652,0.7855128241591447,1,6.67409235021861,14.1626214343661,0.0011198850054774,6.473501,1.2126296655492956,0.7589395513669965,0.0002849891309859,0.0004691190647887,-0.0001841299338028,0.0030371624999999,0.000196293,0.834931439939183,0.0310711962802816,71,0.01534697,0.0362028128718309,0.0013856393847378,1.19376978858809,0.0306868599999999,0.0029186295,1.019244,0.0029345154,0.6866680147598196,0.1952319912323247,0.7855128241591447,16.072341990829756,0.2056123918489873,-0.3004834682701651,-0.0103804006166626
Cntnap5a,902567.0,0.0,0.0,2,-0.0673059939576656,0.0,-0.0342211085396475,0.5586159240530035,0.5603688660591543,0.4150374992668215,-0.6128186281773589,-0.7739514740245172,1,7.51885323902717,17.206703186815364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1218259030263926,-0.2290923581844744,0.3061587008872835,18.50957399757426,-0.3732776749316488,-0.7739514740245172,0.1441853167471744
Gria1,318857.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.6005360461760822,-0.6088686480333068,1,5.868875634510465,16.12953928729819,0.000326211357606,4.345984,0.9103803379655172,0.6920753682887075,-5.257415396551725e-05,8.832090000000013e-06,-6.140624396551726e-05,0.0008115395,6.519450000000014e-06,1.2119971925336104,-0.0152861749948275,58,0.004356245,-0.0011917612827586,0.0004872506612242,0.8660367592383982,-0.0104414549999999,0.0009186497499999,1.2935118,0.0008523687,-0.097367636610089,-0.6435699785671644,0.0241788203555025,16.996870651857797,-0.5925248767902282,-1.4531747061155775,-0.051045101776936
Clstn2,588786.0,0.0,0.0,1,-0.1396170163758663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.192380510669634,16.942635955067715,0.00074033233834,7.031533,1.2991372851972698,1.339087820557882,-0.0001938800631249,-0.0001165879126315,-7.729215049342103e-05,0.002182281,-0.0002278543999999,1.4096893989783306,-0.0207878998163157,304,0.00086399197,-0.0345532228551315,0.0007932105953617,1.1429187471792512,-0.0218607899999999,0.002413846,1.76133075,0.002449112,0.1597613371032773,-0.2093034435916222,0.3967259107176128,18.03419714109205,-0.3052472728654427,-0.7389291885179694,0.0959438292738205
Ralyl,710632.0,0.0,0.0,1,-0.111830843522422,1.5849625006249766,0.0267227227998825,0.0,0.8014868740311063,1.5849625006249766,0.0,0.0,0,6.858409730666422,16.198806810772936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0529698475676831,0.0172824672942515,0.453715889272792,16.470134543674664,-0.0785781876801969,-0.2363830997917366,0.0958606549744484
Sfmbt2,224743.0,0.0,0.0,1,-0.0378554581370966,0.9999999999278651,-0.0268389107066928,0.4082482904344141,0.7539948553504587,0.0,-0.7286238187629063,-0.8093531773542484,4,5.737875241020834,15.681070775381462,0.0005257697610642,4.597664,1.1885460312195122,0.5430924530357727,0.0005027739926829,0.0002969520365853,0.0002058219560975,0.0015711969999999,0.0002077949999999,0.5088742921871371,0.0003096660731707,41,0.005350951,0.0285656562682926,0.001008434189642,0.8813120280135484,0.01218139,0.0022913477,0.63347924,0.0016186236999999,-0.5061248591634557,-0.8093531773542484,-0.5522272500271259,12.659772961881632,-0.7286238187629063,-1.0803457130558063,-0.080729358591342
Fmn1,389031.0,0.0,0.0,1,-0.1050815214383265,1.5849625006249766,0.027515482983234,0.3032429746880901,0.8014868740352569,1.5849625006249766,-0.4740864613294808,-0.579074045768182,1,6.253033090057367,16.29031444148218,0.0005216742514576,1.6371771,0.7343596099411764,0.1036462167444227,-0.0005364941117647,-0.0003611970588235,-0.0001752970529411,0.0004746106,-0.0001871784999999,0.1081862826915247,-0.0011010576470588,17,0.034974694,-0.0173422582352941,0.0005208321227102,0.6026003684150867,-0.00062549,0.0003313538999999,0.28827623,0.0002706675,0.551195026242645,0.0365680088479909,0.591219412986736,17.48271343744594,0.0138544554649966,-0.596037145720705,0.0227135533829943
Rpsa,4680.0,-0.1043323025968888,3.0,11,0.0858495940806873,0.0,-0.0060919811051016,0.0,0.1283983243223477,-0.1699250014403088,0.0,0.0,0,3.906890595618136,10.412569846805315,0.0004732388860996,6.130825,0.7572384294444444,0.6263013727236028,0.0006154261722222,0.0005999139722222,1.551219999999993e-05,0.0014414987,0.00059783775,0.0739783499213421,0.0384695065555555,18,0.05716018,0.1015709029999999,0.0009411830748843,0.616708871029191,0.0346156,0.0023507746,1.88734525,0.0011739949999999,0.251987007922855,0.0399786303329321,0.1138976355440162,10.683871868622692,0.1429464084362441,-0.0339403748781519,-0.102967778103312
Scel,99455.0,0.0,0.0,1,-0.063201223966423,0.2630344058289848,0.0761568477779199,0.0849625007201544,0.1871368129952648,0.0,0.4218351773028371,0.6620315079953476,2,7.2300370406359376,13.195955956863784,0.0011780408585493,6.5388556,1.3397695680506327,1.7374954689047784,0.000497404156962,0.0006947424227848,-0.0001973382658227,0.0014666492999999,0.0005505043,0.5852728888629773,-0.0077094290759493,79,0.011285163,-0.0058816716329113,0.0010150869487813,1.4848496903442077,-0.0090976399999999,0.0038210319999999,0.7870648,0.0035699964999999,0.7107809309967271,0.1220689721728774,1.0386783900137293,15.532295040519966,0.0802345773400929,-0.4873904215687258,0.0418343948327845
