gene_name,gene_length.meta,18mo.9mo.activity.log_ratio.max.5kb-20kb.enhancer_DMR,9mo.2mo.contact.log_ratio.mean.20kb-5Mb.enhancer_peak,9mo.2mo.activity.log_ratio.median.20kb-5Mb.enhancer_peak,count.enhancer_peak,18mo.9mo.contact.log_ratio.max.20kb-5Mb.enhancer_peak,18mo.2mo.contact.log_ratio.count.20kb-5Mb.enhancer_peak,9mo.2mo.activity.log_ratio.min.20kb-5Mb.enhancer_peak,18mo.9mo.contact.log_ratio.std.20kb-5Mb.enhancer_peak,9mo.2mo.activity.log_ratio.mean.20kb-5Mb.enhancer_peak,18mo.2mo.activity.log_ratio.median.20kb-5Mb.enhancer_peak,distance.log2.DMR,18mo.9mo.Q.std.loops,Qanova.mean.loops,9mo.2mo.Q.min.loops,loop_size.log.median.loops,18mo.2mo.T.max.loops,loop_size.log.mean.loops,18mo.9mo.log_ratio.mcg_genebody,18mo.9mo.log_ratio.mch_genebody,9mo.2mo.log_ratio.mch_genebody,18mo.2mo.log_ratio.std.atac,log2_distance.std.atac,18mo.2mo.log_ratio.mean.atac,log2_distance.max.atac,count.atac,log2_distance.mean.atac,9mo.2mo.log_ratio.max.atac
Arhgef25,7558.0,0.2748210876737571,0.0443661108439849,-0.0470735319041653,18,0.8300749985506743,6,-0.3716574518869397,0.5319206487360072,-0.1113872645249625,-0.0335277128692754,10.092682392929952,0.0012242934258688,0.7114954995,-0.0043972219999999,16.436697825732104,0.1218973819999999,16.600099654782262,0.0384971817615061,-0.0777763239344682,-0.062579422080741,0.2369235676625075,0.3006102532298411,0.3250400174818199,12.189515729800224,4,11.85476164342676,0.2691674099419994
Sema6d,577801.0,0.0,0.0,0.0,6,0.0,0,0.0,0.0,0.0,0.0,15.805920168385246,0.0010793255344957,1.4329998862520066,-0.0028975109999999,17.960054492784558,0.226283504,17.91871591436083,0.0114345199478925,0.0439043813392179,-0.0222531232335749,0.5342059690115205,2.316719331949408,-0.4276121234169195,18.01782515283392,5,16.153812389655606,0.525112390927308
Jph4,10109.0,0.0230923678586603,-0.2222421718916932,-0.0105531366979616,21,0.0,6,-0.2042815575760399,0.3955262728786461,-0.039051259584612,-0.0108323120625342,0.0,0.0017276772041412,1.7214893954781818,-0.0028810286999999,17.744912653913065,0.164356924,17.621688386138246,0.2830177847538431,0.0919319244795144,-0.0183825542045853,0.0698943892552556,0.6100560543657155,-0.1515792837748672,11.857980995127612,5,11.20023673697797,0.1914029467940863
Lztr1,17645.0,0.0844616776039254,0.0916199470767849,0.117656956099263,16,0.2630344058289848,4,0.0563402369907599,0.7926667215985698,0.1645968920353465,0.1563994061669165,0.0,0.0016090492188998,0.8370949971225806,-0.0025297287,16.656955496895083,0.0949817,16.586669164800252,-0.001088116350664,-0.0176374452626477,0.1289084912362597,0.0961019980608952,0.427162804867839,-0.1367479213858348,11.37177664433798,3,10.950298575623384,0.1047805920457307
Sdk2,290672.0,0.0,-0.0278402772367685,0.0088552536173458,10,0.5849625007131416,4,-0.2434828813843816,0.5166843544320293,0.0522212664747738,0.0347330223180279,0.0,0.0015533262757728,1.3805517574886077,-0.0031061349999999,16.401746180099718,0.2645376,16.569633262866365,0.0001151597462818,0.0279604038178771,-0.0090397843766827,0.2507761579265974,2.56896203378332,-0.0713503025495733,17.114271035580146,11,15.022586153959706,0.5421859043458763
Rbfox3,421835.0,0.0161453580892735,-0.658963082162149,0.1047805920463971,9,0.0,2,0.1047805920463971,0.0,0.1047805920463971,0.2992399279862787,0.0,0.001603883036471,1.207290479204495,-0.004697003,16.312014326395957,0.2162921499999999,16.17364060984721,-0.0500831598481717,-0.110799575095491,-0.0267775266309057,0.236047639673069,1.6806909305561677,0.4134328754448808,17.275378868713094,17,14.379311068319035,0.9222597313541708
Zswim8,16067.0,0.1920222903225077,-0.7297158093011615,0.3509908288402772,17,0.8744691179052118,1,0.3261541397488585,1.0319739942053634,0.3509908288402772,0.3094464769099367,0.0,0.0009927590496818,0.7950674366666667,-0.0029046897,17.235246170078405,0.176001127,17.165749878037726,0.0110886924851115,0.1224625374390917,0.1146574965523077,0.2505232872809008,0.2546642258985162,0.4585090409048687,11.131856960608856,3,10.845754794276075,0.5139890125128439
Atp6v0b,3007.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0008090733603412,1.1080361166666668,-0.0005359593,16.28771237954945,0.11625228,16.805495885789625,0.1066417759465626,0.1244423977204942,0.0925122815936987,0.1287466250720816,1.0926388947937196,0.4457265762886473,9.862637357558947,2,9.090024985662136,0.6230169789632933
Ccser1,1202541.0,0.0,-0.2727272727108785,-0.1062430152082107,19,0.9999999999278651,10,-0.5196193801106497,0.6030226891229031,-0.1618426313146704,-0.098285468194782,16.65556366511624,0.0008601519722985,1.0383450424508434,-0.0014628561999999,18.74802901681343,0.30546739,18.97745612832939,-0.0087143545124467,-0.0156509015954867,-0.0275494853721005,0.2299536406935078,3.514287819599336,-0.1468488811663338,17.525245506044886,6,13.959102247984402,0.1502103119385847
Zmym3,16465.0,0.2610923632091972,-1.396240625105149,-0.1554110265968944,25,1.999999999891798,5,-0.3134241863056903,1.0225956455701546,-0.127224101435479,-0.0494899375062445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067966247797769,-0.0012779070406098,0.1411717563658822,0.0,0.0,0.0,0.0,0,0.0,0.0
R3hdm4,11156.0,0.2433022625685515,-0.5235742580801325,0.1966082115444616,14,0.2064508774659463,4,0.0293436196052736,0.1746431507776259,0.1590612995592345,0.0953243164090138,0.0,0.0012559956294096,0.2444490576666666,-0.001664718,16.251717477826617,0.12294106,16.259526815089,0.1742055173377172,0.0088520632737618,0.0605167628314018,0.1988630778214614,1.3373197422154497,0.2640140201909687,11.1774195379893,3,9.862210760334577,0.4869492389048937
Akt3,238130.0,0.0,-0.9433583328285176,-0.1154572371484237,16,0.7369655941469699,4,-0.2851437174613229,0.251627292752827,-0.151012150629619,-0.1983251784374418,0.0,0.0013356760551955,1.4797366000736842,-0.0019519256,16.730371727188775,0.28124018,16.889700615641075,-0.0018055626227256,-0.134618127501797,0.1082524360365878,0.2753808641063446,2.348804804679033,0.1143633906750582,16.746461835643565,7,14.53300953738836,0.091129182274567
Cacna1a,301607.0,0.057951856299083,-0.5294762234967998,0.1799000718509451,15,0.8073549220498757,6,-0.3183543749251325,0.2171240011851567,0.0966397470273854,0.0967636278028865,15.840991204158142,0.0016297957855887,1.2569521386958764,-0.0043583904999999,16.388790911511986,0.183445815,16.50200022851425,-0.0162516575864002,0.047018917569824,0.0006684215267421,0.3066805153992465,1.8964200830942644,0.2552169831100104,16.905187191457866,12,15.2130610543773,0.5707550565485677
Stxbp1,59643.0,-0.2590736832844698,-0.1618089423873326,0.1525710019560082,21,0.5849625007131416,3,-0.2269943146732638,0.2772478176400213,0.0833143000301255,0.2742721764705118,12.790314128091795,0.0012263928349976,0.6567214695357143,-0.0021775427,16.107874868429477,0.12003589,15.407361973831014,-0.0681514498529087,-0.089178367432299,0.0918222143540716,0.8530374164080561,1.9841576722831724,0.5993984463335659,14.952195219914136,5,13.471537390134296,2.3867486176393555
Kpnb1,28167.0,0.0,0.7297158093071725,0.2375319227597225,20,0.8479969065421264,2,0.2003582520299742,1.0493662598914006,0.2375319227597225,0.3540857099519114,0.0,0.0016871327617525,1.9710830522857143,-0.002942197,16.718439226281905,0.20688989,16.683843304432262,0.0169916918356679,-0.014843341109306,0.0929364668376047,0.2688940961403167,0.597016591928727,0.3193258873906668,11.512246642829227,3,10.9442550558207,0.2112126698590342
Zmynd8,114864.0,0.0,0.2456551980509937,0.0865064205790511,16,0.6780719051018176,4,0.0122206811091971,0.3419478179555372,0.1122199344930641,0.0371176471463936,14.07361108711679,0.0,0.0,0.0,0.0,0.0,0.0,-0.0410795891539934,-0.0035608568690473,0.0200849459767826,0.3370684490683082,2.748726828624073,-9.211800834843212e-05,15.471643464591963,9,14.13499754621295,0.7507725261382279
Meg3,30725.0,0.2375531020695453,6.869933193749083e-12,0.0734164211387007,28,0.9999999999278651,6,-0.0250148365658793,0.8312732331208397,0.0844593958898866,0.1016522092363176,13.297059551808715,0.0011016764823127,0.9291728148125,-0.0018757663,17.206753357499046,0.19705856,17.886950011215543,0.0585491073427676,-0.0054942910507471,-0.0374807236305711,0.0,0.0,0.1114053642159413,11.903505310423917,1,11.903505310423917,0.2033839909029504
Grin1,28006.0,-0.1821123607130499,-0.7496922465875768,0.3038672421176596,19,1.6780719050928008,3,0.0026985418681482,0.7292132541967852,0.2353378047921165,0.2643155278169709,0.0,0.0020495482222366,1.6083317187586206,-0.0024743293,16.25786659891682,0.07859476,16.27943302337379,0.0670069768153586,0.0452833630121927,-0.0163600361858133,0.3939138146136497,1.3336490634796068,0.3368978100752521,13.346375218928022,7,11.600450392704133,0.4426502307670645
Slc6a7,18842.0,0.0,-0.2931625176131277,-0.1852569156904979,20,1.378511623235974,7,-0.3051401372517981,0.7021211765792986,-0.1446911308452685,-0.0488198515486462,12.88493364794978,0.0016597206067898,1.7195042257575757,-0.0011996783,16.615687104555228,0.0943679499999999,16.62780959285029,0.041096345287748,-0.0303198547109028,0.0851260755341206,1.3226899975633848,0.872825484528211,-0.8439832743024247,12.999647736528388,2,12.382466917626056,0.1465274209339493
Xist,22888.0,-0.1605944049278211,-0.361307318731049,-0.0287263511324111,20,0.7369655941597939,6,-0.1866518089237487,0.5474093654904427,8.534895594544678e-05,-0.0941745937975366,10.985130373466973,0.0,0.0,0.0,0.0,0.0,0.0,-0.0203918659855604,0.1229082077664182,-0.0249757828471286,0.0,0.0,0.0,0.0,0,0.0,0.0
Cntnap4,312674.0,-0.076129445368528,-0.0760015467177162,-0.0974617767043988,10,-0.1255308820827658,2,-0.1423122699149748,0.3248672130137153,-0.0974617767043988,0.0565989061992953,14.477884724351751,0.0010030057039757,1.4876027062687174,-0.0040460646,17.950635629442544,0.24953194,17.72336818521563,0.0126633809535939,-0.0102679392249838,-0.056160979887566,0.6989522545809329,2.114344270003689,0.4240929263335204,16.954400811003325,5,15.279134533901724,0.7227581499127321
Ptprn,17475.0,0.1569252187831551,-0.0193522636314101,0.1852707403447928,20,0.9999999999909832,8,-0.1744665175844213,0.5987584132137174,0.1654681731920577,0.1651510807170619,13.00650140756945,0.0017294224596313,1.2530656892307692,-0.00211432,17.669487181530908,0.05454242,17.073670013036008,-0.0117950114731438,-0.16631223749061,0.1486838017432292,0.2266590879262852,0.8911501625062573,0.2614937894158292,13.162233958149631,5,11.767852812001513,0.3616136587057512
Rundc3a,9152.0,0.0,-0.1402422416672759,0.2759142301307264,13,0.4474589769677237,8,0.0258797643016177,0.4669670526557026,0.2836757044170603,0.2623547310019583,12.495821815165687,0.0020111009094095,1.5074923847619048,-0.002232807,17.726324611650334,0.158115084,17.368240793861315,0.1304963400176467,0.0045762243052118,0.0832252818414187,0.2006313060377903,0.65798380652867,-0.1272455378614785,11.228217442293497,3,10.64293087449535,0.748636781762916
Mapk11,7142.0,0.2991344475321725,-0.1659162145156349,0.1686566129802931,23,0.9999999999909832,6,0.107857066467889,0.7866802021146411,0.2083918018176491,0.0456537893177619,0.0,0.0012631119956533,0.5539176903333333,-0.0026508429999999,17.112478326618024,0.1236146004999999,16.859876095540095,0.0840229766438366,0.006974709005645,0.0460246967785378,0.2390848487442238,2.268638181960303,0.0587563385012208,9.33762190199273,2,7.733452459469879,0.2281630075477565
Ptprs,64057.0,0.0723525109937327,-1.0428192425890148,0.0307800106046327,17,1.222392421308968,6,-0.1851295197746791,0.6745269776311996,0.1097221539098702,0.1192237368657516,14.463507547787136,0.002020066465913,1.8381864375757573,-0.003705643,16.134666963246293,0.22768176,16.04475518515653,-0.0177438265512458,-0.157467041324105,0.103538116802524,0.3442450989268392,1.261930869946589,0.2757048256339792,13.875845323150743,6,12.523732359325178,0.4008300550895227
Kifc2,8338.0,-0.0433210336563534,0.3899098994909874,0.2894553198256511,15,0.4947646917476742,8,-0.0698884419818601,0.3078189328100188,0.2333373965182342,0.0895454535495343,0.0,0.0,0.07019194,-0.0005641109999999,15.834791986278084,-0.0446573799999999,15.834791986278084,0.0267169449296598,0.0098063436897042,0.0280860343445459,0.1628353284608009,0.6252674337600318,0.2548591264413304,10.73131903102515,2,10.28918818855832,0.3651314388515279
Sorbs2os,95972.0,0.3905698575734536,-0.5420986765367395,-0.0458170506850343,17,1.5849625006249766,6,-0.1947796898085014,0.5838473952455701,-0.0227150138835877,0.0953537296033162,14.413473406909365,0.0014888028556915,2.6509099399663865,-0.0049053816,17.068085477000768,0.30640004,17.11881338083242,-0.0219779632280496,-0.0944962597909609,0.1226123049714279,0.0,0.0,0.0937117126923867,15.436971745049076,1,15.436971745049076,0.2384051561764257
Ndrg4,38139.0,0.0,0.0199071347125529,0.0359632167123153,20,0.9999999999639329,6,-0.065464191072885,0.7503735873414774,0.0594410890814326,0.0945901738179233,0.0,0.0015189478189052,1.369524521008861,-0.0017816741,17.66525957181229,0.15639417,17.27362332786875,-0.0277867931872701,0.0054998779468802,0.0309580279380301,0.1480842000871588,2.1598624889345146,0.0384883649018434,13.86544331103954,4,11.989740896093988,0.2519666691913835
Baiap2,64019.0,0.0,-0.0132670026866225,0.2113246846975638,11,-0.2410080995017773,3,0.0668478948091131,0.1934397184416385,0.2749770712153466,0.4391706950723897,13.01680828768657,0.002732364438492,1.6874793980769232,-0.00286204,16.556178529509502,0.10164753,16.59807409592404,-0.0172899641811882,-0.1805836660432904,0.1863412573510532,0.2560714852756831,1.8520259728897197,0.4777132580122754,14.803777969553805,7,12.796970261602052,0.8496144294941992
Grid1,763271.0,0.0,-0.2924812503545666,0.1160074939105528,15,0.999999999981966,3,-0.1128937433213952,1.414213562309336,0.1160074939105528,-0.2367929215808244,16.14504312429789,0.0008714151488689,1.2644114685444034,-0.0033703813999999,18.02537751118636,0.34553226,17.990311211107656,-0.0081539299863083,-0.0348118777417379,-0.0234824147441611,0.4862651179581129,2.6048681503978104,0.0361867529542082,18.280014033843827,16,15.759059120037673,0.8944876482677959
Nptxr,18415.0,0.5560725064102048,-0.5127675460401901,0.0960145007244124,17,1.3219280948440812,3,0.0791052360920341,0.7242576060249918,0.0960145007244124,0.2441137683058976,13.236770305984848,0.0,0.0,0.0,0.0,0.0,0.0,0.1449197963527848,0.0571180069651018,-0.0053608282057352,0.0672501781140625,0.2210114892303964,0.1718441375906543,11.471167133724444,2,11.314888410969491,0.29448239448593
Nrg3os,60492.0,0.0,-0.3169925001213886,-0.0984631838117091,24,0.5849625006971113,11,-0.8192705546978896,0.4201300794311827,-0.1230555623703237,-0.0923261354161946,0.0,0.0005854741166605,0.4093383228571429,-0.0006179562,18.95563855697516,0.01221235,19.489979900007523,-0.0225038391795394,0.0298815398835453,-0.0048111389078159,0.6071079136449554,0.0451353833431918,-0.5952821825370225,13.633449374713503,2,13.601533839080078,0.1026062208127807
Unc5a,56607.0,-0.0228152955538228,-0.9211245435520448,0.1355512311941651,22,0.4854268271619979,7,-0.1377897112239203,0.2101552035994389,0.1023462141883075,0.1651891117928401,14.454170751271988,0.0021394002343464,1.3517927340767677,-0.004003767,17.188753024827147,0.23623844,16.838189269618958,-0.0249985546169823,-0.0022314972257738,0.0137407341699686,0.2250866750675187,2.0634222974093914,0.1769271088291081,14.328815151368584,5,12.08859164734424,0.2413194249876884
Eif4enif1,42196.0,0.0015989487105345,-0.0269490210555396,0.1636742811015299,14,1.2630344058169625,7,-0.0652468771685539,0.5248693165868097,0.1704127764155549,0.1307059201738187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0138880506883396,0.0256699523196023,0.1741234581252264,0.121255975988638,0.432826309895823,-0.0049053357091826,11.35369820904809,3,10.932003839244816,0.1060867895486912
Shank1,50319.0,0.2012539948263274,-0.5082090768342633,0.2142590688461041,17,0.5305147166938475,5,0.010202047977343,0.4249391821299264,0.2955596296519067,0.3374988306066617,12.345631497983565,0.0011600780895599,0.866416684375,-0.00296393,15.821325560928882,0.095642324,15.963537937497556,0.0277167522687201,-0.1664364356290196,0.1364615349563128,0.4574328209381033,2.068278212121314,0.521132873166883,14.607734858999777,11,12.636881668986277,0.9510711766133384
Chst1,15543.0,0.0896409923949373,-0.4163097997754616,0.0854330256172877,17,1.1699250014222748,8,-0.2900866499039281,0.5683421304841644,0.0365773216656409,0.2733283854777857,12.714467409632,0.0018976186845321,2.407885586726027,-0.003606964,17.095067301607052,0.2836061699999999,17.100139689128994,0.0461693703023372,0.1323765970550858,0.0568337803766985,0.8862771873917198,1.7975202830960535,-0.5229598698226052,13.24866883972315,4,11.00138292504674,0.5926756747917752
Rrp1,12659.0,0.0544046558355858,0.1407340485924759,0.1915150621373058,17,0.0,3,0.0735587478832728,0.4136309509827679,0.1692116704063389,0.0654598955598064,0.0,0.00274682816645,2.3946859655769237,-0.0048020055,17.361138745577534,0.10466817,17.47339432516478,0.0264956249720679,-0.1485720874107247,0.2754742742920841,0.3878432051210619,0.9730202890692088,0.3603520875522821,11.447083226209704,3,10.731910750681962,0.4267086869233263
Usp7,102713.0,0.0,0.3289212980998739,0.2028471620263614,15,0.5849625007091332,5,0.0652522278617313,0.6533555318501839,0.1930905111795513,0.087208653785562,14.420897200161503,0.001940071337752,2.107658878557692,-0.002712702,15.72182375350594,0.2636866399999999,16.213908754872428,0.0296099473194361,0.0127888364332766,-0.0391556306636229,0.1639665126984745,0.9338969935644998,0.2620541520761663,15.641769536301767,7,14.837225474284306,0.442650230748041
Pacsin1,55973.0,0.2106551078737697,-0.0334378472227151,0.2846705015764117,11,0.999999999981966,5,-0.0109154974099228,0.7525168080853989,0.2278302709469011,0.3924675468854195,14.779514179143506,0.0024347601812945,2.1210303804761903,-0.003310857,15.40490870871275,0.17874453,15.157653000233298,-0.0101667155372781,0.0503441198961442,0.1514432668843026,0.3254165165894822,2.013023974947429,0.3984614842375063,14.787137352760697,5,12.576994666067868,0.5820474961542583
Traf7,19376.0,0.0046088842078896,0.1300028404191791,0.3008823249384096,17,0.7369655941565885,6,0.0920033187957214,0.4158841372072921,0.3723435217131343,0.4137743752947271,11.725463899062246,0.0021145958816309,2.1709444435000003,-0.0067160109999999,16.22658450452395,0.1111728742999999,16.47387137994345,-0.0955121599445554,0.0167517442458061,0.0184478460909143,0.3184261265832051,1.1316894168817635,0.7096714478209915,12.772933092705376,8,10.598770720730702,0.5849447387052655
Miat,16167.0,-0.0599121830126369,-0.7873690413478502,0.2789529675619202,10,1.1154772174069891,4,-0.0668269588428076,0.2770777695388327,0.2633306332430098,0.1499111131744448,13.1212097164093,0.0011691924001228,1.2492408974670588,-0.0021700159999999,17.608435320856,0.12763569,18.225847225548645,0.1367781450668415,-0.0211043941182261,0.0856839218625076,0.8163668373330222,0.4116112443319609,0.8750562373936465,11.970105890612215,5,11.466976513451856,0.4790758604971135
Cnih3,108013.0,0.0,-0.0640156113117205,0.0986665740980796,12,0.7004397181341564,4,-0.0675445015134079,0.4856905753580131,0.0935517463992525,0.3280946872512873,13.708545071351036,0.0012834748929726,1.3224180789112905,-0.0030822435,16.052971290198887,0.23843129,15.88665222657736,0.0520288403730276,0.0016384691287488,0.0783670623425599,0.5228223849892545,1.4615360364832617,0.1366113315189286,15.748952790323704,15,14.154634458776703,0.7712729782290406
Srcin1,66846.0,0.0,-0.3354678619125277,0.432007348478419,12,0.2115041051926764,1,0.3049549740404962,0.5468643586622196,0.432007348478419,0.2869460065048534,14.124206744771476,0.0026386130163896,1.2549378131028572,-0.0054410639999999,15.475100086629922,0.2203897999999999,15.586599162483092,0.0220189704203165,-0.0743613937860306,0.0259168451901234,0.3484906795986029,1.527471260181352,0.2059012070120798,14.891214105905831,9,13.297181309658953,0.9222597313541708
Gpr158,463005.0,0.0,0.1666666666546442,0.0935086637693403,18,0.9999999999278651,3,-0.0912420857013911,0.5773502691479787,0.0824093538580389,0.1267370179722542,17.087970363822073,0.0010501864003168,0.8923028251132231,-0.0022504345,16.83621065656237,0.301654215,16.59724297700606,0.0137682674798022,0.0043722303914069,-0.0230215455306644,0.760389778895922,2.871510660390483,0.1655135161412168,17.035443492844077,7,13.37384932792006,1.0682547156168498
Dmd,2257271.0,0.0,-1.3615915665227512,-0.2688160725323492,14,1.5849625006249766,8,-1.0900823111198896,0.5794844906485158,-0.3511522377409955,-0.2488709149460906,18.513495789219053,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044681737693258,-0.0506712851759093,0.0294300223916292,0.0,0.0,0.0,0.0,0,0.0,0.0
Il1rapl2,1276338.0,0.0,0.0461152776923059,-0.1646597014328494,23,0.9999999999278651,8,-0.4192898290166518,0.6009252125339839,-0.1612878420498454,-0.243892095540092,18.50670874254822,0.0,0.0,0.0,0.0,0.0,0.0,-0.0050704847343816,-0.0028345451565115,0.0033409364081707,0.753591396463703,0.1405162644783241,-0.5904050931679157,18.649129846338663,2,18.549769842859035,0.4584568765417196
Ptms,6422.0,0.0359672928183717,-0.089419183107402,0.043858061715972,21,0.6780719051018176,6,-0.3554431213923812,0.6840482455208635,0.1502196381138993,0.2654253155335744,0.0,0.002062039846408,2.050995783333333,0.0009037865,16.359515209629386,0.16287922,16.356574113017388,0.1364268622387539,0.0939973311624234,0.0415822682165035,0.0,0.0,0.2544036443984341,11.463524373271232,1,11.463524373271232,0.290647137357702
Supt6,39241.0,0.0674481565709302,-0.2105944549653679,0.2319207269923651,14,0.584962500716347,4,0.0636083511667093,0.7463610871472303,0.2792556569936238,0.3012758333062113,0.0,0.0014621042775616,1.491634229047619,-0.0032140339999999,15.966370260504164,0.14079691,16.05507705951302,-0.0098933172046207,-0.0017165285328999,0.0393235100957205,0.0954655482230788,0.2438184529748024,0.4033342739148244,11.30263892378761,2,11.130233242310712,0.5026575401649733
4930402H24Rik,200206.0,0.0,0.0,0.0,10,0.0,1,0.0,0.0,0.0,0.0679398334860614,13.621479571207685,0.0017710262585178,1.380830615576087,-0.004254851,15.970420501909125,0.225736697,15.766470378950055,0.0415604134352476,-0.068857464959272,0.0762180805426757,0.1031031674429463,2.761690998832075,-0.0113213717769671,16.07430874144026,6,12.558473970725492,0.5828278888164591
Chd3,26133.0,-0.0255847174714189,0.0506676978152837,0.1305389942769634,17,0.5849625007151449,2,0.0884448757462728,0.1985878111465065,0.2012094991300556,0.3273226362312962,13.442684367865846,0.0013579090535194,3.035754757142857,-0.001909875,17.415308538989315,0.191143644,17.298216767725084,-0.003753903752921,-0.0045778502230962,0.126750924804208,0.4235776619171606,2.511262163281794,0.4498984919635532,12.288000889707602,3,10.756162123049911,0.9904351826302742
Syt7,64090.0,-0.0106521071974435,0.0,0.0,17,0.0,2,0.0,0.0,0.0,0.4902773866142802,9.34207466799936,0.0028169035943771,1.644239775,0.000531164,16.448008871744797,0.01930164,16.4469818059762,-0.0072800085664834,0.0204996889517525,0.0721418022284992,0.229705799721248,1.302379444863525,0.2496051590294462,13.44992241586377,5,12.012742985573231,0.685921381805799
Gm28379,30750.0,0.0,-0.9323556195104754,-0.032349224914677,20,1.999999999891798,6,-0.125869980289333,1.4185890824614809,-0.0047774429692,0.050450017870411,0.0,0.0027012157350499,2.20886759685,-0.0036311685,15.914081422394007,0.213936824,16.54980530209787,-0.0285365107686712,0.061199644814274,0.0812352570034515,0.0,0.0,0.0,0.0,0,0.0,0.0
Sgsm1,67566.0,0.0492587433343607,-0.2456551980489899,0.3777990864535008,10,0.4150374992668215,2,-0.1752395034133953,0.4136309509898525,0.2705188016381379,0.3109196143294017,13.803424831505492,0.0015322598645726,1.1486561899864864,-0.0028311379999999,17.02572676650028,0.13842613,16.461615421330848,-0.0213624344961517,-0.0189910631540626,0.0712567089310606,0.6277402545656006,1.3695951173241552,0.4101456515709374,14.88436133916571,10,13.32878441252537,0.8667321922116586
Fbxl17,442565.0,-0.2489205368956175,0.2264232143749966,0.0559825300917848,16,0.0,7,0.0077994777430618,0.6307121532396199,0.0691116903263506,-0.020854017056104,16.210803299238975,0.0010469902827399,1.5759723093939393,-0.003824826,17.37517522079979,0.170424892,17.486163319761673,-0.0129307339421278,-0.0233102745620237,-0.0028345098050888,0.3631265141565608,2.62562602356184,0.1735671886153362,17.72924233696077,13,15.573262853144984,1.2597861735714375
Acap3,15429.0,0.0,-0.5054035796112287,0.1938899639577358,17,1.459431618614345,8,-0.0211316023250383,0.7480165407180764,0.2498667401742199,0.1855566939779356,0.0,0.0014534936959806,0.8263185917368421,-0.001783721,16.095067301607052,0.0130932299999999,16.23547546330356,0.0319136672003482,0.0261033837975082,0.1247144139490026,0.4044025842460119,0.912826871937535,0.2275944513928012,12.385862400641487,5,11.378220219200765,0.5384337694791856
Pou2f2,92382.0,-0.1887524188367191,-0.5293643953733759,0.0681333128134169,16,0.5849625006971113,4,-0.2386339793982084,0.0887637379563009,0.0133375508753973,0.3419593152936295,12.928703419193376,0.0025821715628844,1.6123294655428573,-0.0035980014999999,15.705146367803824,0.1703449399999999,15.80443616902878,0.0243351588419507,0.0156942365350043,-0.0568356365438794,0.0212236266967978,0.9221453301390384,0.1008129893160336,14.817783121774536,3,14.272783442426729,0.6125752321633534
Rimbp2,195695.0,0.0,0.1699250014403088,0.1180077512196375,13,0.4854268271619979,1,0.1180077512196375,0.6748773730141681,0.1180077512196375,0.2500163271574114,15.411462721932454,0.0016825241286463,1.6048496589310344,-0.0047915603999999,15.313591652572708,0.173175462,15.527519730316063,-0.0197651975550313,-0.0554736477135506,0.0220959193460015,0.3258873369473544,1.8654296685769556,0.2419645367061682,16.487871429177844,20,14.858983382962094,1.0234004801990375
Trim46,12132.0,0.1203281564518178,-0.2742034963814654,0.0854621456193269,22,0.6374299206095668,9,-0.332942128865398,0.5775417189823348,0.0598729756463093,0.132116868982556,0.0,0.0015803205782193,0.9798028873125,-0.0003115105,17.637425036272276,0.122716884,17.59976051371913,-0.0187407693931266,0.0062494801986801,0.0351645572444689,0.0,0.0,0.0,0.0,0,0.0,0.0
Immp2l,931498.0,-0.1385294703279276,0.3263034405664679,-0.2313279460424926,19,0.9999999999278651,13,-0.6123911327473524,0.8708699679278504,-0.2362307495597303,-0.1999117574174169,17.607863630045664,0.0006785799895833,1.1300355639186248,-0.0021459295,19.802626799563267,0.32401209,19.00011925214553,0.0013865386234701,0.0216546521272536,-0.0100007636574986,0.7998631528967767,2.3961007907002108,-0.5879156251747892,18.822723302654147,20,17.409653349905973,0.4213053283975518
Dlg4,30580.0,-0.1276351258737452,-0.2823207542291711,0.234599771308706,18,0.5849625007131416,4,0.1514843896879858,0.7834015728683977,0.2495616665898283,0.1572706160776351,0.0,0.0010855163264245,1.0912810242307691,-0.0019150204,18.69688604642737,0.258546845,18.403360747641965,0.0540272291219325,0.0669917828133963,0.0591256101524477,0.3556314455932305,0.6349072446169832,0.2324156304860411,13.812077003429328,5,13.088457725331022,0.3101433129822757
Sfpq,15689.0,0.0,-0.3639198709367909,0.4423903357746561,20,1.5849625006890964,5,0.013504511909705,0.8821719884207768,0.3702782680759994,0.2907831356592747,0.0,0.0022377112585887,2.770477757,-0.001919197,17.87954764385909,0.1410592839999999,17.770013778359534,0.1683182848865043,0.0130919452971349,0.2153457997836833,0.0278551993832603,0.3655469770239934,0.1412052522352792,11.436711542137266,3,11.08194648301786,0.3068801642127257
Snx32,18303.0,-0.2295533677653859,-0.6865918814447217,0.119008016487466,19,0.6918777046334399,2,0.0610592146191431,0.487364587381552,0.1746504528286274,0.1765096962602799,8.651051691179287,0.0017735247463549,1.2883745559697368,-0.003039049,17.665429629084635,0.15883997,17.694824679816843,0.0995231491144049,0.0041062248353306,0.0485962136647756,0.1398104891595163,0.2373711241158247,0.0612887530981858,11.37666806185772,2,11.208821330337548,-0.0801683838503146
