gene_name,gene_length.meta,18mo.2mo.contact.log_ratio.median.20kb-5Mb.enhancer_DMR,18mo.9mo.contact.log_ratio.median.20kb-5Mb.enhancer_DMR,18mo.9mo.contact.log_ratio.mean.5kb-20kb.enhancer_DMR,18mo.9mo.contact.log_ratio.max.5kb-20kb.enhancer_DMR,18mo.9mo.activity.log_ratio.count.5kb-20kb.enhancer_DMR,18mo.2mo.contact.log_ratio.max.5kb-20kb.enhancer_DMR,9mo.2mo.activity.log_ratio.min.5kb-20kb.enhancer_DMR,9mo.2mo.contact.log_ratio.mean.20kb-5Mb.enhancer_peak,9mo.2mo.contact.log_ratio.median.20kb-5Mb.enhancer_peak,9mo.2mo.activity.log_ratio.median.20kb-5Mb.enhancer_peak,9mo.2mo.activity.log_ratio.min.5kb-20kb.enhancer_peak,18mo.2mo.activity.log_ratio.mean.0-5kb.enhancer_peak,18mo.2mo.activity.log_ratio.max.20kb-5Mb.enhancer_peak,18mo.2mo.contact.log_ratio.mean.0-5kb.enhancer_peak,18mo.9mo.activity.log_ratio.min.5kb-20kb.enhancer_peak,18mo.9mo.activity.log_ratio.max.20kb-5Mb.enhancer_peak,18mo.9mo.activity.log_ratio.median.20kb-5Mb.enhancer_peak,18mo.2mo.contact.log_ratio.mean.20kb-5Mb.enhancer_peak,18mo.2mo.activity.log_ratio.std.20kb-5Mb.enhancer_peak,18mo.9mo.contact.log_ratio.min.20kb-5Mb.enhancer_peak,9mo.2mo.activity.log_ratio.std.20kb-5Mb.enhancer_peak,18mo.9mo.activity.log_ratio.min.0-5kb.enhancer_peak,18mo.9mo.activity.log_ratio.mean.0-5kb.enhancer_peak,18mo.9mo.contact.log_ratio.std.20kb-5Mb.enhancer_peak,9mo.2mo.activity.log_ratio.median.0-5kb.enhancer_peak,9mo.2mo.activity.log_ratio.mean.20kb-5Mb.enhancer_peak,9mo.2mo.contact.log_ratio.max.20kb-5Mb.enhancer_peak,18mo.2mo.contact.log_ratio.max.20kb-5Mb.enhancer_peak,18mo.2mo.contact.log_ratio.std.20kb-5Mb.enhancer_peak,18mo.9mo.activity.log_ratio.mean.20kb-5Mb.enhancer_peak,18mo.2mo.activity.log_ratio.median.20kb-5Mb.enhancer_peak,count.DAR,9mo.2mo.log_ratio.DAR,18mo.2mo.log_ratio.DAR,rel_pos.DAR,18mo.9mo.log_ratio.DAR,9mo.2mo.log_ratio.DMR,size.log2.DMR,18mo.2mo.log_ratio.DMR,18mo.9mo.log_ratio.DMR,18mo.9mo.Q.std.loops,9mo.2mo.Q.median.loops,Tanova.max.loops,Tanova.std.loops,18mo.9mo.Q.mean.loops,9mo.2mo.Q.mean.loops,loop_size.log.median.loops,18mo.2mo.T.min.loops,min_distance.log.std.loops,18mo.9mo.T.median.loops,Qanova.min.loops,loop_size.log.min.loops,Tanova.min.loops,9mo.2mo.log_ratio.mcg_genebody,18mo.9mo.log_ratio.mcg_genebody,18mo.2mo.log_ratio.mcg_genebody,18mo.2mo.log_ratio.std.atac,18mo.2mo.log_ratio.mean.atac,18mo.2mo.log_ratio.max.atac,9mo.2mo.log_ratio.mean.atac,18mo.9mo.log_ratio.mean.atac,9mo.2mo.log_ratio.max.atac
Cdh13,1041188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0931094043908804,0.0931094043908804,-0.1027391954104164,0.0401209165697595,0.0,-0.0784435533194782,0.0,-0.0222958391289553,0.0242956420909381,0.0242956420909381,0.0902861228203446,0.046032036141154,0.0874628412498088,0.0,0.0,0.0,0.0,0.0,-0.1027391954104164,0.0931094043908804,0.1805722456406893,0.1276838593866144,0.0242956420909381,-0.1109931182267125,3,-0.2046976523389907,-0.3464815862914143,0.2496606671080545,-0.1417839339524236,0.007541846351809,5.091715266001671,0.3059160536031736,0.2983742072513645,0.0005330048723619,0.00010073113,7.7544613,1.39514823151365,0.0002659230250767,0.0001019697417391,17.409869043962036,-0.131960925,1.762838838812588,0.0042223849999999,0.00050609006,13.717033749490891,0.01195689,-0.0058465401519483,-0.0037146081948412,-0.0095611483467896,0.3074593550985683,-0.2576577851367742,0.2547146397719702,-0.1411898657881422,-0.116467919348632,0.3700693821742395
Ndufaf4,6918.0,0.2537565922448879,0.3356030317837257,0.5022229525148041,0.7369655941650741,2.0,0.5629361943900975,-0.0255422297402858,0.3034112911796038,0.1069152039162473,-0.1522555387120396,0.0,-0.0330406042388151,0.0386399084627724,0.0384741478145329,0.0,0.1955007334516265,0.0461942701387672,0.4928996498324465,0.1909525055662644,-0.2223924213355896,0.1649680888608914,0.0596536429569223,0.0596536429569223,0.4423295865561356,-0.0926942471957374,-0.1836436149761988,1.5849625006249766,0.8073549220421463,0.186509588411462,0.0589837061544459,-0.1068987354218715,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005823348442515,-0.0009867734999999,3.9617696,1.2148137214607255,0.0012451113916666,-0.0011091809749999,17.50526704141697,-0.0410856399999999,0.1089839044780425,0.048741745,0.67597455,17.28771237954945,0.055651143,0.0831515164149991,-0.0109500317820686,0.0722014846329305,0.0,-0.0330406042388151,-0.0330406042388151,-0.0926942471957374,0.0596536429569223,-0.0926942471957374
Slc22a17,6828.0,0.442518235700625,-0.1465486633528545,0.2537761023452911,0.3848593506136044,6.0,0.7606168622303633,-0.1994007553195587,0.5314165945526512,0.5890668990534795,-0.0914983046820789,-0.0951614134375962,0.0,-0.0301984668847481,0.0,-0.0824049368552795,0.0617715735930568,0.0213074839183693,0.4665365480765905,0.0283159963336355,-0.2630344058333129,0.0246815895446629,0.0,0.0,0.0767961630268926,0.0,-0.0861245267252334,0.7776075786618346,0.5145731728285217,0.0416009373472327,0.0009040672776082,-0.0781376755665146,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009648653536149,0.0012568342999999,6.899316,1.894368313354635,-0.0001652216157894,0.0015481326052631,16.74367736846697,-0.0674467899999999,0.0200779392575452,-0.00130055,0.5003394,15.613703148769854,0.05710886,0.0325401719703838,-0.0425275995480157,-0.0099874275776318,0.038434127041286,0.0896672651858713,0.1174470813506984,0.1383787372378771,-0.0487114720520057,0.312917552721068
Bsg,7478.0,0.1110865750541139,-0.1595812091059154,0.123195782104398,0.1420190048722727,4.0,0.6542251631574079,-0.1023555902362189,0.4292307085187653,0.5318627988040521,-0.031284877053018,0.0,0.0588570158848771,0.1267049828723454,0.5804611084857685,0.0,0.0776139254084329,0.0493734496193369,0.2155676195211132,0.0628151858674276,-0.8969065070335933,0.054341175671258,0.0606124223533797,0.0606124223533797,0.4749932522037476,-0.0017554064685025,-0.0107624171468905,0.8300749985506743,0.9999999999919846,0.5340219740671355,0.0466553153452335,0.0143889817040574,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00064041,0.50980175,0.0,0.001527109,0.00064041,15.70832951852814,0.03705407,0.0,0.01108012,4.4530926,15.70832951852814,0.50980175,0.0544885240843282,-0.0241421435776165,0.0303463805067117,0.0745547365719965,-0.0251004959858569,0.0588570158848771,-0.0282857814206852,0.0031852854348282,-0.0017554064685025
Luzp2,433387.0,0.6780719051104738,-0.0356239097306332,0.0,0.0,0.0,0.0,0.0,0.3169925001378192,0.0,-0.1666114241915188,-0.21318187346379,0.0564222770422849,0.2055686575880155,0.5849625007131416,0.140344865742622,0.1769553368880019,0.0573674343166077,0.9283092680341816,0.1593167391766469,0.0,0.1837934551050558,0.0569301911705881,0.1118240867225133,0.5271143747708806,-0.0976714348940772,-0.0809204278749642,2.169925001386208,3.2479275133790435,1.2748316310287928,0.0410769974737872,-0.0616212915786693,1,0.1539241062464751,0.2773951534265708,0.0621425126959186,0.1234710471800957,0.5849625006166129,2.321928094916216,0.2837929659445861,-0.3011695346720268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004739245012411,-0.0001443543611508,-0.0048835993735619,0.2997833536783388,0.0727907895368948,0.6808073275025853,0.0764492545002514,-0.0036584649633566,0.6079623533982137
Nrxn2,125438.0,0.2858676707741638,-0.152306754792407,-0.0729578817829628,0.0655883416275271,2.0,0.2566366346354352,-0.0593379335071445,-0.4289904975608631,-0.4289904975608631,-0.1087114579972086,0.0749692529865306,0.024302469098381,-0.0128635405827592,0.32192809488616,-0.0143381646803799,0.0699734986891185,0.0598095891710661,-0.1862770839778031,0.1189091933497035,0.0,0.0509658925670458,-0.062978630123609,-0.0035925007723343,0.2469847290375669,-0.0314911594805593,-0.1087114579972086,-0.2730184944053793,-0.099535673550227,0.1226708790460491,0.0311687798640072,-0.096945037545757,4,0.2077058245083379,0.2077251350885959,0.7088239156970905,1.9310580257947407e-05,0.0501809460110512,4.82177043629905,-0.018663316277356,-0.0688442622884072,0.000781071332319,-0.000341402,2.5661666,0.643535903490169,0.000782039807317,-0.0001544439536585,15.85909795170749,-0.07444122,0.8593199116497553,0.02918903,0.03561125,13.716605141335364,0.069764584,-0.0081937994102341,0.0391474401127565,0.0309536407025223,0.2224908796423387,0.0594870608573809,0.6327858126754609,0.0843172617436706,-0.0248302008862897,0.5637625495205861
Ddx5,8830.0,0.0,0.0,0.6136452554246388,0.6136452554246388,3.0,0.5457411909229153,-0.304192828964159,-0.1081829316873753,0.2115041051926764,-0.0379063571945641,0.0131070683881571,0.0385950077625454,0.1061752002321041,0.3355942327257928,-0.1867562938602387,0.0132881294313822,-0.0126256553537986,-0.0101179934125258,0.0615518493877925,-0.0524674198939454,0.0739856656152108,-0.0429900989566816,-0.00619241999755,0.4123562661388065,0.0076837208335369,-0.0050273008274202,0.9999999999759548,0.658963082162149,0.6095026617603269,-0.0323583024541621,0.0863053893367036,0,0.0,0.0,0.0,0.0,-0.2223924212982813,7.238404739326034,-0.5510151686913072,-0.3286227473930259,0.000595919427582,0.0008502464999999,5.773006,1.6736525878812232,-0.0001498629882352,0.000874666517647,17.98815209769054,-0.04545261,0.0,-0.0009842199999999,0.33099818,16.609640474436812,0.36294952,0.1421380822188702,0.0450774634049373,0.1872155456238076,0.0889370647853898,0.0798552417639795,0.1672934022611609,0.0720282250586957,0.0078270167052837,0.1950402432001903
Dok6,477104.0,0.0,0.0275707770962421,0.5531179197196527,0.9259994185493888,3.0,0.5474877952989883,-0.0102173488010929,-0.2642790692324115,0.0,-0.1794130388501624,0.0,-0.5942964958051093,0.0844526033235091,0.5405683813586042,0.0,0.2321123071801629,0.0410465612583461,-0.3678071904831312,0.2058419713527376,-0.9999999999639329,0.2297329245258196,-0.1523495136059871,0.0102246229664586,0.7178185966722639,-0.604521118771568,-0.1830983116413704,0.9999999999639329,0.3219280948801484,0.5528528439914729,0.0420221715483753,-0.1130767832020316,3,-0.6519309130824213,-0.5677437287113946,0.8501839363652142,0.0841871843710267,0.1768777620599541,6.8073549220588925,-0.2505434616109426,-0.4274212236708967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0106210964231147,-0.0144708458533518,-0.0250919422764666,0.1261468323918482,-0.6175182878137649,-0.483989765384782,-0.636892043226555,0.0193737554127902,-0.5522537126194496
Id2,3341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.3179274919129136,-0.2881056788918843,0.1454458750596089,0.0298218130210292,0.0,0.0,0.0,0.0,0.0005236290584149,7.764772999999993e-05,5.233202,1.4461609916713178,0.0004313021,5.757563967741928e-05,18.497582896672576,-0.05149786,0.0,0.02500626,0.053119946,15.875245395065138,0.03318891,0.2657730375645006,-0.0498931325067637,0.2158799050577369,0.0754743220094707,-0.2017399326304187,-0.1484530163824788,-0.2512964942961126,0.0495565616656938,-0.2026432221203826
Dlg2,1972575.0,0.0,0.0,-0.0174874267288194,-0.0174874267288194,1.0,0.1677274457378494,0.0104108023472846,0.7088641032149006,0.1520030934434468,-0.1666552925807369,0.0,0.0050473367557701,0.0669921668361146,-0.9999999999278651,0.0,0.0942235567069982,0.0468020448960366,0.1675932542001854,0.0757224090621669,-1.222392421308968,0.1024821380132009,0.0653264992883277,0.0653264992883277,0.5037032604032147,-0.0602791625325576,-0.1428511967019022,1.8073549220060792,0.9999999999278651,0.8888306024468355,0.0330922497041108,-0.0612655681292739,0,0.0,0.0,0.0,0.0,-0.0744920489862382,6.374544793715839,-0.1042290009688454,-0.0297369519826071,0.0007736765246354,-0.0003029185999999,5.1696315,1.3360706954236805,0.0007265608784313,-0.0004366852563725,17.68002980232821,-0.07921828,1.2134286710046052,0.0351785559999999,0.0011258996,16.047059991671503,0.005015802,0.0036129811429228,-0.0096515436122962,-0.0060385624693733,0.2873257309559592,-0.1473186127301454,0.6451834176447964,-0.1858840809859477,0.0385654682558022,0.2443137387308638
Ntsr2,6845.0,0.3822192598795668,0.0,0.6538243588652595,0.6538243588652595,1.0,0.5607149544738981,-0.0078079381755395,0.4005379295823292,0.4005379295823292,-0.1737540070033665,-0.1253483166039801,-0.1404413172771368,-0.1255022053173142,0.3459958548489048,-0.0456231479941693,0.0482518016860522,0.0299918128182605,0.6040713236668864,0.0,0.2035333940845571,0.0,-0.0481403308879353,0.0507311858086542,0.3682839545291637,-0.2122804234951101,-0.1737540070033665,0.4005379295823292,0.6040713236668864,0.0,0.0299918128182605,-0.1255022053173142,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006930605393639,-7.331059999999938e-05,2.712444,0.9102982221301976,0.0016282612666666,-0.0001111060333333,16.457637380991763,0.0058667599999999,0.0491558251561255,0.04794095,2.1545215,16.095067301607052,0.017568871,0.0286023090565706,0.0079337675101417,0.0365360765667124,0.0547404608057799,-0.1404413172771368,-0.0868581163106632,-0.191172503085791,0.0507311858086542,-0.0636666219404382
Cdh19,89258.0,0.4302439253675425,0.0139529982849246,0.0,0.0,0.0,0.0,0.0,0.5424575240679647,0.3561438102240126,-0.1055492208874278,0.0,0.320092397405963,0.0493855157758567,0.2895066171920701,0.0,0.0677284952544905,0.0263715184411319,0.5733160158835441,0.1967940198043861,-0.9999999999278651,0.0597999654067102,0.0,0.0,0.7271268127945489,0.0,-0.1089246309701976,1.999999999891798,1.5849625006249766,0.6195382977337351,-0.0542702403991297,-0.0714223752298481,2,0.1982401483828826,0.4954693074645271,0.9624268159300008,0.2972291590816445,-0.08926733807867,7.139551352399817,-0.736965593973847,-0.6476982558951769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0185053445201619,-0.0111918505554211,-0.029697195075583,0.3142940809270018,0.5708084202368657,0.9718193456523728,0.3482632845889148,0.2225451356479509,0.6111230789988222
Ppib,6401.0,-0.0443941193583166,-0.3211478378927643,0.3849565934363403,0.6520766965789431,2.0,0.5915351546439771,-0.2218455802966303,0.2119992266355316,0.0,0.0027221107383907,-0.1774744290515819,0.0,0.125645604401277,0.0,0.0086665716908904,0.0622708907447462,-0.0545627118671605,0.4364838823981918,0.0983353337795049,0.5305147166938475,0.0366502638735998,0.0,0.0,0.1375015883811015,0.0,0.0119682253386492,0.9999999999855732,0.7686744538913377,0.4441447469788951,-0.0319785351730252,-0.0140018616729102,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0399693185050518,0.0466237603158829,0.0865930788209348,0.1484127395561454,-0.0572289462815736,0.1137888114698988,-0.026632894403302,-0.0305960518782715,0.0582345163406357
Bmp6,155195.0,0.1375035237497162,-0.0641303374196207,0.3370349872772538,0.3370349872772538,2.0,0.3069777534211058,-0.0600331331384658,0.4647771578653747,0.4647771578653747,-0.0853568808819127,0.0,0.6716668693843246,0.1686601074107265,0.1926450779418811,0.0,0.2602755343139344,0.0907668821077423,0.3570646046820152,0.071710452779379,-0.0840642647883109,0.096291203489729,0.2781043966687364,0.3191371904642819,0.1955377728254539,0.3521459491412462,-0.0462135390310856,0.7279204545614126,0.6438561897731017,0.2403515161919145,0.076536554421157,0.0170234619490072,5,0.5385753512366988,0.7580142906196089,0.0166759486621269,0.2194389393829102,-0.2545728270446546,5.000000000004508,0.1979393775847087,0.4525122046293633,0.000653261089683,0.00025921,4.6546087,1.1998965938360124,0.0008553768594936,0.0003496107468354,15.758743723820976,-0.0297761559999999,0.45697955184188,0.0279277199999999,0.0098534385,13.549303368513575,0.004158245,-0.0011470716399941,0.0022268369374889,0.0010797652974947,0.3821237614161788,0.7554591550883909,1.6741126748609216,0.5301378235340474,0.2253213315543435,1.136652217884263
Scg3,40867.0,0.0297473433939909,0.8073549220553957,0.3619647226711295,0.4629719763414757,3.0,0.6724253419698165,-0.0840821747461878,-0.3701342081676801,-0.7776075786614047,-0.1266555962482005,0.0504329557378842,-0.0760936405590659,0.0882795497481812,0.8479969065485378,-0.1127632993071214,0.1165433265895381,0.0901357214884504,0.2024148339312564,0.063916108472717,-0.1740293997746285,0.1018576905332519,0.0226349323221333,0.0226349323221333,0.4906921609150121,-0.1121164405029127,-0.0836795779644085,1.0671141958549466,0.8930847960803181,0.3860962463456271,0.0757648104305822,-0.0256868980014193,0,0.0,0.0,0.0,0.0,-0.2746223800686722,5.85798099513006,0.1634987322622694,0.4381211123309416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039700481550541,-0.0044616951357321,0.0352387864148089,0.1514361966578332,0.0354574320498704,0.2867439573956307,-0.0349913904640759,0.0704488225139463,0.2282126840987821
Itm2c,14394.0,0.713695814841107,0.0544477840223081,0.1911414873518593,0.1911414873518593,2.0,0.4686754628805127,-0.0708717616658921,0.0082540945743066,0.0,-0.1063541299867267,-0.0813961756739747,-0.0156077807784591,0.0289392629050144,0.5758602936130082,-0.0623027829169515,0.1103470251817713,0.0535953070491874,0.3996226195613028,0.0774490404647045,-0.3219280948855587,0.0307002085265638,-0.0512453736123457,0.0164106669851957,0.5311000710321645,0.0077422305346308,-0.0964982125353071,0.4150374992764392,0.713695814841107,0.2398871856954696,0.0262207524584281,-0.0777250890770235,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006099780382476,0.0001126475999999,3.5907512,1.028306365719769,0.0014546018153846,0.0002090939,16.85635257496867,-0.0008269329999999,0.3448176253786668,0.06698394,2.083271,15.655251190682836,0.19281064,-0.0319932212192159,-0.0229185199248088,-0.0549117411440248,0.117410605524335,0.0072593863438541,0.235994577356299,-0.1887346929473041,0.1959940792911583,0.0268804384072494
Efna5,277133.0,0.2016338611687098,0.0,0.6485276294972104,0.6485276294972104,1.0,0.243271151011907,-0.1698043643015377,-0.3169925001249953,0.0,-0.1461956096936099,0.0,0.171310900592811,0.0384588226998037,-0.2895066171920701,0.0,0.0968604419207732,0.0599252306860673,-0.3977191210924856,0.0680309491195876,-0.9999999999278651,0.0317213970155324,0.069607232015965,0.069607232015965,0.6116870211313536,0.1017036685768459,-0.1307528199470847,0.0,0.4854268271619979,0.7623771281345424,0.0488672011183942,-0.0598704549824224,3,0.3554384610879946,0.3410278293969713,0.9931728636149676,-0.0144106316910233,-0.5058909296446148,8.409390936138125,-0.1724671959789628,0.3334237336656519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0114228075569382,-0.0163501719324033,-0.0277729794893415,0.1892098221652245,0.2333610289209895,0.4055982077932982,0.1832264302510624,0.050134598669927,0.5945958989580191
Cd63,11833.0,-0.1210154009612205,-0.4462562298890846,0.1930388779050199,0.2827302071744491,10.0,0.8216627587400307,-0.0568640393974356,0.3475888998187029,0.3252408289278641,-0.0580276988527113,-0.2013173166406288,0.0,0.021406852665355,0.0,-0.0242162485540573,0.0674099843712765,0.0666516687182294,0.3899750004772643,0.0632761627391814,-0.415037499274836,0.1036265735689744,0.0,0.0,0.4177592549460713,0.0,-0.0536320659276607,0.9999999999879776,0.5849625007131416,0.2086507322897088,0.0572812457741568,-0.0769198384479112,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006330090502877,0.000582378,2.8928843,1.4000227993024006,0.0025731104,0.00056493735,16.37267488027061,0.0014511899999999,0.0,0.077480185,3.6526835,16.095067301607052,0.0067650275,0.0013267870848494,0.0449891175470463,0.0463159046318957,0.1645649047562509,0.0089375703136239,0.2227432233634929,0.0668717327507869,-0.0579341624371629,0.277526161817303
Kcnn2,417164.0,-0.1979393776113651,-0.1069152039161158,0.0,0.0,0.0,0.0,0.0,0.1736350321970515,0.0365258760250215,-0.1471760162259543,-0.1931175005233836,0.0,-0.0118672781784141,0.0,0.295086872187392,0.1186107560907236,0.0702317606304383,-0.0022139080302384,0.0871640367490759,-0.2344652536363867,0.0960984607870136,0.0,0.0,0.343300088227176,0.0,-0.1479033908632157,0.5849625007131416,0.5849625007131416,0.3914509391622533,0.0683376568982455,-0.0890105406991477,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007921339432593,-0.0001352273,9.420081,2.6528892170578384,0.001116472092,-0.0002301289439999,16.798066720363064,-0.08184367,0.5900949335819288,0.071458745,0.20997898,15.719388820942084,0.17998216,-0.0016643548919456,0.0083866644154332,0.0067223095234876,0.2088016462161168,0.0542250373924592,0.4740411413252968,-0.1674734273067577,0.2216984646992169,0.2529017585774524
Shroom4,237594.0,0.4525122046954628,0.2410080995027863,0.0,0.0,0.0,0.0,0.0,0.2514482673072518,0.0,-0.0195707075689206,0.0,-0.0335399639136113,0.1450453812755339,-0.1604646721923526,0.0,0.1511546058665769,0.0173426963204468,0.6628799872320669,0.0935515004974864,-0.9999999999759548,0.0633417126798894,0.0,0.0,0.6525025002714218,0.0,-0.045089963934385,1.584962500673066,1.3219280948440812,0.4541004474901006,0.0362932780631077,-0.0144775778070598,0,0.0,0.0,0.0,0.0,0.2677550254096941,4.558165182846884,-0.0902211399877302,-0.3579761653974243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048245098675337,-0.0224027476909788,-0.0272272575585125,0.0,0.0,0.0,0.0,0.0,0.0
Cped1,270488.0,-0.1979393776113651,0.2294818461220362,0.0,0.0,0.0,0.0,0.0,-0.9074886748024208,-1.1375035237341966,-0.0780877558905723,0.0,0.0,-0.0422119835766228,0.0,0.0,0.0358757723139495,0.0100855080094841,-0.3612330122288782,0.0329932304172439,0.5474877952989883,0.066869514196025,0.0,0.0,0.2834236556722218,0.0,-0.0796082996788563,0.0,-0.1375035237486233,0.3164012769115717,-0.004828161170736,-0.0655417205379063,2,0.4064244446468402,0.5747195129586851,0.0306170032934044,0.1682950683118448,0.1990395209688857,5.941735751324733,-0.0582199789348359,-0.2572594999037217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078196381861593,-0.0121824601107406,-0.0043628219245813,0.4033710490496861,0.4254293171257144,1.130114728749813,0.2410972962604302,0.1843320208652842,0.6840080837799997
Pvt1,340110.0,0.1154772174196283,0.4274212237334014,0.0,0.0,0.0,0.0,0.0,0.0009028133878781,0.0760015467217234,-0.0680804265906449,0.0,0.0,0.2611905010030364,0.0,0.0,0.0499666635211291,-0.0272899497240515,0.3060329283786985,0.1981156028692982,0.1805722456406893,0.173141470959623,0.0,0.0,0.3361979216285384,0.0,-0.0470736194158529,0.1926450779411075,0.8479969065506752,0.5867939734828589,-0.0451436817942384,0.0047647834636868,3,0.2719873331854808,0.292932334338921,0.1680731936493175,0.0209450011534402,0.0524858411676176,4.393406660732915,-0.6541389389041278,-0.7066247800717455,0.0005816848592151,8.092859999999985e-05,4.29019,0.9309600735376926,0.0004796737422413,9.445635862068964e-05,16.721045770395936,-0.079474414,0.6913294155500846,-0.003904425,0.011017272,13.973159214589735,0.0001559009,-0.0108689578961593,-0.0012430892959439,-0.0121120471921032,0.3378521601768898,0.1316258271964722,0.8996419293831702,0.1460665592543994,-0.0144407320579272,0.7521524572727765
Itm2b,23063.0,0.3379520342142905,0.0911478880580034,0.5670405927230258,0.5670405927230258,1.0,0.6780719051115556,-0.0999149354710529,0.0990713456666242,0.0395283641865296,0.0012548996740511,0.0,-0.0186759923342059,0.1017454283078063,-0.1154772174190115,0.0,0.2237163592316209,0.0436986284520779,0.388502139792871,0.0630699497885189,-0.4739311883312904,0.1056264176754284,0.0,0.0,0.5709219167496439,0.0,-0.0146253740804607,0.6571122864749617,1.039528364182522,0.3860060584592936,0.0211081705646428,0.0027354224772406,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008141617690917,0.0005207774999999,6.8321586,2.324280852001082,0.0017384647090909,0.0006481932045454,16.361528103412994,-0.00079027,0.4117650948809416,0.034753435,1.9585396,15.390706372872774,0.12210621,-0.0326486891038814,0.0615384001729114,0.0288897110690299,0.1056529821781325,-0.0033368243035701,0.088355848029145,0.0132677549291337,-0.0166045792327038,0.3893396643631764
Bcan,12699.0,0.3999306068881507,0.0897435875787664,0.2009381256016369,0.4288432988035175,2.0,0.5746941652668243,-0.1280551933894131,0.2460816732195383,0.2829339632710708,-0.1093836495887501,0.0,-0.0145695285568875,0.130595722739736,0.4765938317202304,0.0,0.1176325323702744,0.0113393131401897,0.0052848099544811,0.1035852775205136,-1.206450877461137,0.1143624094164045,0.1363390813983143,0.1426344221882192,0.507276689831471,-0.1429233108750311,-0.0622252337602896,0.7589919004916648,0.8231222379110954,0.4857606449041214,0.0224730961687943,-0.058371852368992,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1989227420522969,0.138880807538513,0.33780354959081,0.1067042952248519,-0.0959104006000543,0.1063947462090464,-0.1025249600438417,0.0066145594437874,0.0239994682757891
