gene_name,gene_length.meta,18mo.9mo.activity.log_ratio.max.5kb-20kb.enhancer_DMR,9mo.2mo.activity.log_ratio.mean.5kb-20kb.enhancer_DMR,9mo.2mo.contact.log_ratio.mean.20kb-5Mb.enhancer_peak,9mo.2mo.activity.log_ratio.median.20kb-5Mb.enhancer_peak,count.enhancer_peak,18mo.9mo.contact.log_ratio.max.20kb-5Mb.enhancer_peak,18mo.2mo.contact.log_ratio.count.20kb-5Mb.enhancer_peak,18mo.2mo.contact.log_ratio.mean.20kb-5Mb.enhancer_peak,9mo.2mo.contact.log_ratio.min.20kb-5Mb.enhancer_peak,9mo.2mo.activity.log_ratio.min.20kb-5Mb.enhancer_peak,18mo.9mo.contact.log_ratio.std.20kb-5Mb.enhancer_peak,9mo.2mo.activity.log_ratio.mean.20kb-5Mb.enhancer_peak,18mo.2mo.activity.log_ratio.median.20kb-5Mb.enhancer_peak,distance.log2.DMR,18mo.9mo.Q.std.loops,Qanova.mean.loops,9mo.2mo.Q.min.loops,loop_size.log.median.loops,9mo.2mo.Q.std.loops,min_distance.log.median.loops,18mo.2mo.T.max.loops,loop_size.log.mean.loops,18mo.9mo.log_ratio.mcg_genebody,18mo.9mo.log_ratio.mch_genebody,9mo.2mo.log_ratio.mch_genebody,18mo.2mo.log_ratio.std.atac,log2_distance.std.atac,18mo.2mo.log_ratio.mean.atac,log2_distance.max.atac,9mo.2mo.log_ratio.mean.atac,count.atac,log2_distance.mean.atac,9mo.2mo.log_ratio.max.atac
Klc1,48995.0,0.1036053624613607,0.0788930516641438,-0.5447585769375921,0.0565847228385223,9,0.2115041051926764,2,-0.7990093267687661,-0.961525852181671,-0.1423122699141794,0.3753358818246285,0.1019678699200595,-0.125867437908502,13.150202440037598,0.0017322534847945,1.9028504831818185,-0.0044379615999999,14.720938927839352,0.0020427362404163,14.49878689112922,0.10171756,15.209912959547797,-0.0714828568678317,-0.0980480977937752,0.1966067316157309,0.4574001263548969,1.9561365464130456,0.2531388420181805,14.174145467760516,0.4391668086233963,5,12.06195852338169,0.6283425480529434
Trim46,12132.0,0.1203281564518178,0.2210842639205333,-0.2742034963814654,0.0854621456193269,22,0.6374299206095668,9,-0.379448611025687,-0.9999999999909832,-0.332942128865398,0.5775417189823348,0.0598729756463093,0.132116868982556,0.0,0.0015803205782193,0.9798028873125,-0.0003115105,17.637425036272276,0.000993768867847,13.57187112541885,0.122716884,17.59976051371913,-0.0187407693931266,0.0062494801986801,0.0351645572444689,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
Cdh13,1041188.0,0.0,0.0,-0.5849625007131416,0.3513410847061489,8,0.0,0,0.0,-0.5849625007131416,0.3513410847061489,0.0,0.3513410847061489,0.0,18.1015893899954,0.001024777396335,1.2619262194137804,-0.002898306,17.70364677595679,0.0008996923784929,16.05890073344575,0.25459558,17.52067881170444,0.0108091576683418,0.0774727793580551,-0.0479225849273031,0.7110531023411591,2.414911815284392,0.184879507235229,18.93712952626275,0.1903391511967092,26,17.074601699062917,1.7999036423575752
Rimbp2,195695.0,0.0,0.0,0.1699250014403088,0.1180077512196375,13,0.4854268271619979,1,-0.6780719051018176,0.1699250014403088,0.1180077512196375,0.6748773730141681,0.1180077512196375,0.2500163271574114,15.411462721932454,0.0016825241286463,1.6048496589310344,-0.0047915603999999,15.313591652572708,0.0016426718417048,14.588597528959294,0.173175462,15.527519730316063,-0.0197651975550313,-0.0554736477135506,0.0220959193460015,0.3258873369473544,1.8654296685769556,0.2419645367061682,16.487871429177844,0.1786204092337389,20,14.858983382962094,1.0234004801990375
Ptprs,64057.0,0.0723525109937327,0.0004372163465605,-1.0428192425890148,0.0307800106046327,17,1.222392421308968,6,-0.4192176438629139,-1.2630344058169625,-0.1851295197746791,0.6745269776311996,0.1097221539098702,0.1192237368657516,14.463507547787136,0.002020066465913,1.8381864375757573,-0.003705643,16.134666963246293,0.002043946741253,14.173911321035837,0.22768176,16.04475518515653,-0.0177438265512458,-0.157467041324105,0.103538116802524,0.3442450989268392,1.261930869946589,0.2757048256339792,13.875845323150743,0.1052243235032782,6,12.523732359325178,0.4008300550895227
Lzts3,9964.0,0.3592141737138989,-0.133679371415848,-0.7004397181376243,0.182373605248143,16,0.7004397181376243,4,-0.8055981053174738,-0.7004397181376243,0.0906225290513291,0.404399059817863,0.182373605248143,0.0035811293862229,12.004764682559268,0.0020970252152182,0.82470547,-0.0024795695,15.9126360284988,0.0013406246061016,13.4039440401536,-0.085305074,15.9126360284988,-0.0133356305965026,-0.0699323345295586,0.0638417379254461,0.0898145518810981,0.4488797102496883,0.2510575173909222,11.443461612227448,0.2680115630316458,3,11.030289404929992,0.4755148646989993
Eif4enif1,42196.0,0.0015989487105345,-0.0513340321064566,-0.0269490210555396,0.1636742811015299,14,1.2630344058169625,7,0.7877961675371798,-0.2630344058289848,-0.0652468771685539,0.5248693165868097,0.1704127764155549,0.1307059201738187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0138880506883396,0.0256699523196023,0.1741234581252264,0.121255975988638,0.432826309895823,-0.0049053357091826,11.35369820904809,0.0524063992768704,3,10.932003839244816,0.1060867895486912
Pde4a,47534.0,0.0951605319121962,-0.0684727994678796,0.0003820191837814,0.0920033187959701,22,0.9999999999927862,8,0.0734545793765543,-0.4854268271619979,0.0141426767178227,0.8591616204206107,0.2069128238712106,0.2267169988620963,0.0,0.002231800009656,1.5038836908333335,-0.00241907,14.578831050429358,0.0009790876544881,13.89633240390994,0.0394046299999999,15.360654536426845,0.0489160115522408,-0.0382407725641671,0.1487021681997598,0.1121574577699652,2.1704559865312945,0.2209770486952039,14.253108815655372,0.1827431147847433,4,12.353437324406803,0.4479591421834801
Dach1,382912.0,0.0,0.0,0.1666666666546442,-0.2867630632970677,27,0.9999999999278651,15,-0.0666666666618576,0.0,-0.5452769368911272,0.6157279261704666,-0.2818381937226111,-0.1501031873849627,14.812578444135385,0.0006902927974302,1.647249592352941,-0.0019412463,19.430268772759412,0.0005976142154475,16.377668079607492,0.0305996699999999,18.73255954596032,-0.0032432776254369,0.0029649083627371,-0.0260076507751463,0.7051583822193105,2.870738276869542,0.0440320786644685,17.545311424879383,-0.5597079438768194,6,14.418638215303709,0.0847428388106505
Brinp2,111057.0,0.0,0.0,0.861654166897167,-0.0918797822248955,17,0.0,2,0.4999999999927866,0.0,-0.3667323725978928,0.577350269185461,-0.0633817507710361,-0.0816701549117104,14.9617661988353,0.0010529434952877,1.121384747955729,-0.0019118272,18.060379294274156,0.0008632265741947,14.161604304002845,0.203041824,17.601796545094977,0.014417676068362,-0.1316700102285692,0.1050695582198155,0.3436407421846905,1.971901826959888,0.0447939841995598,15.549453791835914,0.0411871622603277,6,13.79091802339596,0.5124385609382515
Eif4g1,24571.0,0.1954852812610017,0.1196665440572426,-0.302914634559906,-0.1608323578841144,12,0.7369655941469699,5,-0.3830222204773513,-1.8744691178811663,-0.1896908131364139,0.5412659658360822,-0.0235582412384661,0.0769162265013365,12.410139351408514,0.0020646904822728,1.0512059662791666,-0.0028628725,17.12187747621796,0.0013700557521453,13.861474675125772,0.20070778,16.996377773999868,0.0344561080028232,-0.0639254125323486,0.2802343146862477,0.1037097472435274,1.2375238984512862,0.1695911984924997,12.722380635163823,0.2655913874679052,4,11.610598549360212,0.6727700141534569
Crocc,43913.0,0.1011928160842282,0.0,-0.1806165061168437,0.1025508522652385,15,0.2630344058289848,3,-0.2173588988573995,-1.1375035237341966,-0.039805029833654,0.7176727466044632,0.1380137737762766,0.4288854122871184,13.753299442327616,0.0020717767900887,1.621904438125,-0.004477645,15.36108705626634,0.0018484237406707,14.460839813030104,0.08360055,15.2647023879331,-0.0361699183968406,-0.1633197078392342,0.127777029880937,0.3296019676965734,1.2987207479917453,0.4458963630905873,14.12258536873862,0.3120550705399145,7,12.385826140863331,0.6447556379719894
Fbn2,201864.0,0.0,0.0,0.5283208335416588,-0.1805189966841531,14,0.0,4,0.4999999999639326,0.0,-0.4245417214110372,0.4136309509827679,-0.1546248265394201,-0.3828051002267547,14.274690477266187,0.001450011293093,1.6326058669183674,-0.0046159352999999,17.78690771160516,0.0012100623892114,14.420355022089067,0.24952988,17.083839918872904,-0.0050700447673846,-0.0034708078075872,0.0096121759508661,0.0,0.0,0.100522914675448,15.463747861300094,0.6035864490009024,1,15.463747861300094,0.6035864490009024
Igsf21,219938.0,0.0,0.0,-0.3552466913999572,0.1109376662300838,11,-0.4150374992668215,3,-0.8616541668936937,-0.7104933827999145,-0.0427765963649138,0.7384981640219863,0.1109376662300838,0.4270662084098191,14.938030557548572,0.0011906225988794,1.1653330155533332,-0.0036654107,17.053904675251058,0.0008632492146318,14.812979471251484,0.2024781699999999,17.09802454284602,0.0014664720102645,0.0428931750332528,0.0563154355254253,0.3802887265375218,1.768754405371592,0.3799854161428093,16.757311871687367,0.188121891057573,9,14.673273128099318,0.7463266211048437
Zmynd8,114864.0,0.0,0.0,0.2456551980509937,0.0865064205790511,16,0.6780719051018176,4,0.3480793556848144,0.0,0.0122206811091971,0.3419478179555372,0.1122199344930641,0.0371176471463936,14.07361108711679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0410795891539934,-0.0035608568690473,0.0200849459767826,0.3370684490683082,2.748726828624073,-9.211800834843212e-05,15.471643464591963,0.0953006511172222,9,14.13499754621295,0.7507725261382279
Chd3,26133.0,-0.0255847174714189,-0.0604055208217975,0.0506676978152837,0.1305389942769634,17,0.5849625007151449,2,0.6111962106623559,-0.2630344058289848,0.0884448757462728,0.1985878111465065,0.2012094991300556,0.3273226362312962,13.442684367865846,0.0013579090535194,3.035754757142857,-0.001909875,17.415308538989315,0.00137264087068,13.477505317369708,0.191143644,17.298216767725084,-0.003753903752921,-0.0045778502230962,0.126750924804208,0.4235776619171606,2.511262163281794,0.4498984919635532,12.288000889707602,0.6399628158392473,3,10.756162123049911,0.9904351826302742
Zmym3,16465.0,0.2610923632091972,0.0,-1.396240625105149,-0.1554110265968944,25,1.999999999891798,5,-0.7169925001081637,-2.584962500600932,-0.3134241863056903,1.0225956455701546,-0.127224101435479,-0.0494899375062445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067966247797769,-0.0012779070406098,0.1411717563658822,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
Usp7,102713.0,0.0,0.0,0.3289212980998739,0.2028471620263614,15,0.5849625007091332,5,0.3415638496922694,-0.9999999999639329,0.0652522278617313,0.6533555318501839,0.1930905111795513,0.087208653785562,14.420897200161503,0.001940071337752,2.107658878557692,-0.002712702,15.72182375350594,0.0008878577420842,14.102877893637029,0.2636866399999999,16.213908754872428,0.0296099473194361,0.0127888364332766,-0.0391556306636229,0.1639665126984745,0.9338969935644998,0.2620541520761663,15.641769536301767,0.1968545942012568,7,14.837225474284306,0.442650230748041
Pabpn1,5669.0,0.0,0.0,-0.2127876712388739,-0.0628177596774675,18,0.530514716696314,4,-0.1154394803144117,-0.9068905956001028,-0.1978459928567502,0.9661083246579748,-0.0688057493962154,-0.0198638408391835,0.0,0.0015570974486428,1.816017383309524,-0.0017354306999999,17.74383799966916,0.0016634584575261,13.311890193850616,0.1349336699999999,18.108570291913203,0.0843925965630639,-0.0573158909386752,0.1843698116641039,0.1611673242871311,0.1443578487925278,0.0499102761997543,11.89633240390998,0.012306362181647,2,11.794255990111282,0.2369365506125538
Col4a2,136482.0,0.1480808572172407,-0.1126745285350029,0.415975837805037,0.12212783561184,17,-0.440572591383269,2,-0.0497678367727087,0.0,0.0347021563123006,0.0721949546629321,0.1710973949964759,0.1002177813537454,14.734156568001197,0.0019346904784846,1.8115882203148148,-0.0035313096,17.06829545182807,0.0011667647768343,15.333399972624868,0.24035888,17.143885672172104,-0.0008330977179593,0.0649851044718611,-0.0072159015938941,0.5898968142660894,2.6212619262437897,0.355677917058534,16.08362475296988,0.3116532134674242,12,13.92544837209124,1.415273791745903
Baiap2,64019.0,0.0,0.0,-0.0132670026866225,0.2113246846975638,11,-0.2410080995017773,3,-0.2368311275999715,-0.3479233034174966,0.0668478948091131,0.1934397184416385,0.2749770712153466,0.4391706950723897,13.01680828768657,0.002732364438492,1.6874793980769232,-0.00286204,16.556178529509502,0.0012100226454443,14.577303257523967,0.10164753,16.59807409592404,-0.0172899641811882,-0.1805836660432904,0.1863412573510532,0.2560714852756831,1.8520259728897197,0.4777132580122754,14.803777969553805,0.3224338520657953,7,12.796970261602052,0.8496144294941992
Gm28379,30750.0,0.0,0.0,-0.9323556195104754,-0.032349224914677,20,1.999999999891798,6,-0.5849625006964433,-3.169925001314073,-0.125869980289333,1.4185890824614809,-0.0047774429692,0.050450017870411,0.0,0.0027012157350499,2.20886759685,-0.0036311685,15.914081422394007,0.0017053205865567,13.942697762886755,0.213936824,16.54980530209787,-0.0285365107686712,0.061199644814274,0.0812352570034515,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
Camk2a,62534.0,-0.0038625210748521,0.169375860842281,0.2912018560631828,-0.1699050211690398,15,-0.1520030934434468,5,-0.3648856870775524,0.0,-0.3051401372517981,0.6700233283323778,-0.1137341945995347,-0.0488198515486462,13.517722258333311,0.0016497021470431,1.2161454781891892,-0.003632012,16.710429786040848,0.0017683987848626,14.687266317933805,0.17977574,16.58125601331388,-0.005534010040192,-0.1458051269401271,0.1053762633102458,0.2162803223556066,0.4346808186002459,0.0312118965592878,11.023061249735404,-0.0768803748387658,2,10.71569549525145,0.0314961660129662
Tiam2,204771.0,0.0,0.0,-0.5351946639265872,-0.1649265667462109,19,1.4854268271516933,7,-0.1729381408372035,-0.9999999999278651,-0.4031788390598003,1.4927159691492322,-0.1484244963974961,0.0738794813806711,15.232685849982436,0.001026320545136,0.8600513242857143,-0.0019579949999999,15.94708897502536,0.0012370537607493,14.385120915030008,0.14265313,15.8634520329979,-0.0187315477696339,0.0377088568611428,0.1426933556721117,0.5884566611442881,0.8774245681579452,-0.4676366599463084,16.149608208970452,-0.0706498141063587,8,15.51617327649097,1.3121802987874824
Rapgef6,176438.0,0.0,0.0,-0.0895878757839249,-0.0131566380704561,9,0.7548875021597947,5,0.5197764956284792,-0.2479275134421614,-0.1692856200671855,0.1986747341213456,-0.0098033174766515,-0.0517158347571511,12.851163413220135,0.0016229625555513,3.491624547352941,-0.0021288075999999,17.395044481669583,0.0012827973041791,14.37754946966907,0.29108974,17.472174071274605,-0.0131702942418965,-0.043046042022851,-0.0216121841506799,1.4564991548405208,2.614875490752472,-0.4496761442523257,16.205010457465505,-0.0380892610266724,8,13.729730661578325,1.1796158249311008
Mapt,100700.0,0.0,0.0,-0.6666666666570489,0.3073904011917352,12,0.9999999999855732,4,0.0,-0.9999999999855732,0.2596879542955901,0.5773502691812965,0.2939033777963946,0.1895945951786841,13.70184791253391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050176141820126,-0.0383580976222472,0.0829085434772096,0.1164896946836213,2.208556695317891,0.2474728855441805,15.500157208601191,0.357386634316482,4,12.219891270503997,0.9206975275588114
Immp2l,931498.0,-0.1385294703279276,0.0,0.3263034405664679,-0.2313279460424926,19,0.9999999999278651,13,0.2379314926257077,0.0,-0.6123911327473524,0.8708699679278504,-0.2362307495597303,-0.1999117574174169,17.607863630045664,0.0006785799895833,1.1300355639186248,-0.0021459295,19.802626799563267,0.0007361580845802,17.39280374049843,0.32401209,19.00011925214553,0.0013865386234701,0.0216546521272536,-0.0100007636574986,0.7998631528967767,2.3961007907002108,-0.5879156251747892,18.822723302654147,-0.2230159212142559,20,17.409653349905973,0.4213053283975518
Arhgef25,7558.0,0.2748210876737571,0.0049767443093279,0.0443661108439849,-0.0470735319041653,18,0.8300749985506743,6,0.0599591772961594,-0.2895066171920701,-0.3716574518869397,0.5319206487360072,-0.1113872645249625,-0.0335277128692754,10.092682392929952,0.0012242934258688,0.7114954995,-0.0043972219999999,16.436697825732104,0.0017601548345724,13.360984215973968,0.1218973819999999,16.600099654782262,0.0384971817615061,-0.0777763239344682,-0.062579422080741,0.2369235676625075,0.3006102532298411,0.3250400174818199,12.189515729800224,0.151302609952772,4,11.85476164342676,0.2691674099419994
Ptms,6422.0,0.0359672928183717,0.196991269260145,-0.089419183107402,0.043858061715972,21,0.6780719051018176,6,-0.3442199930302618,-1.4150374992487875,-0.3554431213923812,0.6840482455208635,0.1502196381138993,0.2654253155335744,0.0,0.002062039846408,2.050995783333333,0.0009037865,16.359515209629386,0.0013387745989227,13.511876166891112,0.16287922,16.356574113017388,0.1364268622387539,0.0939973311624234,0.0415822682165035,0.0,0.0,0.2544036443984341,11.463524373271232,0.290647137357702,1,11.463524373271232,0.290647137357702
Akap8l,29183.0,0.1464625537749274,0.0177095028680824,-0.4854268271661199,0.5769513225127989,17,0.0,2,-0.4854268271640589,-0.4854268271661199,0.5769513225127989,0.0,0.5769513225127989,0.4991899141145546,13.274567467354492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0519088003747695,-0.0401406690665435,0.0890211754247967,0.3960932266167205,0.8605989493644807,0.3229270899477208,11.386401423640832,0.2013205634410553,6,10.562497167229786,0.4426502307969575
Eno2,9620.0,0.0918871901956965,0.1725532543846117,-0.1581307434144538,0.0097025336684692,17,0.2630344058321907,4,0.0906425198450606,-0.9999999999855732,-0.3554431213923812,0.1567382344351806,-0.0451222953938579,0.0376198034635888,0.0,0.0008604786066859,1.7575729471428572,-0.0014094948999999,17.19723589409813,0.000861379189852,13.544360769430126,0.1958203099999999,16.75422143263026,0.0519122018628379,-0.04066631737586,0.1034738753253676,0.1572553721940472,0.4785552058136452,0.2361459853356041,11.777255315191963,-0.0350622660578746,4,11.291459834594043,0.3994266551520016
Lmtk3,20406.0,0.0,0.0,-0.2817146695843158,0.2691454173098087,15,0.2630344058321907,4,-0.6501974666652148,-0.9004643264446206,-0.0196027894448782,0.7292132541995038,0.2384312729661619,0.2776715984460249,13.542064542283455,0.0014670500169187,1.418742282,-0.001627316,16.13002638504104,0.0017401794757964,13.978710459106358,0.15893224,16.070557019912126,-0.0222800697856428,0.033931215858962,0.0411886351657662,0.2441864577200926,0.4969207504973241,0.3961288579282093,12.24287636716643,0.2762019091356645,5,11.63260491694726,0.5552420571779444
Snta1,31786.0,0.0,0.0,-0.1010029266630006,0.1821532044409757,14,1.415037499263816,8,0.2619714785658033,-0.9999999999879776,-0.0369000300282866,0.6719807793805272,0.1781293376240666,0.1412901485353013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909891471082488,0.0152738964562115,0.085830687558274,0.2072003448933996,1.794461367915836,0.1735598014488505,12.228518097716224,0.0734270928439876,5,10.939018731328137,0.4152737918652729
Cntn1,290802.0,0.0,0.0,0.0,-0.068055196005897,14,0.0,1,0.0,0.0,-0.1060754645384154,0.0,-0.068055196005897,-0.1101011208590252,14.40447635084718,0.0012320772719659,0.8924366439102565,-0.0018460509999999,16.933851990276604,0.0010058565924004,15.317518607253662,0.2304469559999999,17.61263196391318,0.0022714649802599,-0.05663335155881,-0.0206502680494373,0.3204642059127701,2.477320285469495,-0.22574622225896,17.03985080027097,-0.2231134457750974,6,13.224202201485191,0.0198143609656096
Bmpr1b,332289.0,0.0,0.0,-0.3333333333092884,-0.0513513321030263,15,0.9999999999278651,4,0.2499999999819663,-0.9999999999278651,-0.2052635917127725,0.4999999999639326,-0.0546060078432063,-0.1319138525079326,15.202825265465066,0.0011353151685691,1.2565795502533654,-0.0032657175,19.71443335635409,0.0007900475016101,13.885696373339394,0.272954982,18.94104635260168,0.0050600729216238,0.0558163125579487,-0.0016662242403913,0.3100199139775088,2.266752143293397,-0.4376762654866518,17.16422932611445,-0.4779366712554338,15,15.151167456955417,0.3324673130429225
Ralyl,710632.0,0.0,0.0,-0.512137500073825,-0.1176707641120939,19,0.9999999999278651,8,-0.3231203125781221,-1.999999999891798,-0.2884941246314705,0.4879500364390684,-0.1320711688383991,-0.1397834664032804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0215935848961399,-0.0129343289312788,-0.0111789788637099,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
Gm15810,5566.0,0.0,0.0,-0.0065480133618559,-0.2288728884771691,17,0.9999999999896954,11,0.1044900314732684,-0.8930847960739761,-0.5462520602994694,0.680737466829567,-0.1961695014339392,-0.0652142897971381,0.0,0.0011885818650386,0.6477918906923077,-0.001540391,16.615888223085154,0.0012927678041599,13.324461855977315,0.15056291,16.701606321305157,0.0119494426569078,-0.0680625116125722,0.1075046567498826,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
