gene,stats,fdr,log2(old/young),DEG,-log10(fdr)
Zfp605,26.50663080297316,1.5915516458399507e-05,0.008262419,0,4.7981792639613685
Chfr,41.49350867303661,4.389128287330139e-08,0.14439934,0,7.357621725223528
Gm15787,3.553821182233398,0.23950391548450714,0.090388834,0,0.6206873822101051
Golga3,13.415096378106432,0.0036371017462280358,0.0036472653,0,2.439244549589413
Ankle2,20.350931643342662,0.0001935720248818589,-0.04064917,0,3.7131574069311286
Pgam5,25.349700867180843,2.5261064902091243e-05,0.42944506,0,4.597548345334381
Gm15788,3.447533216412502,0.25030717223545484,1.3957651,0,0.6015267060543644
Pxmp2,3.130415152760446,0.28566246396555756,1.8811198,0,0.5441468221430001
Pole,1.5568656176261113,0.5415943046837863,1.2162697,0,0.2663259112679073
Fbrsl1,20.296877691471845,0.00019762029202647984,-0.008328174,0,3.7041684632774485
Galnt9,18.76745999886725,0.00037443705418179136,-0.01978318,0,3.4266211801518645
Noc4l,5.423629778227533,0.10961488250929977,-0.9673092,0,0.9601304773035136
Ddx51,2.8917589655371807,0.31511198641576,-0.6198604,0,0.501535076561914
Ep400,19.08911523979988,0.00032623060185463573,0.073659286,0,3.4864753026665443
Gm15559,1.4374412478246077,0.5683051421266281,0.1306532,0,0.24541841436329956
Pus1,3.1420608537282937,0.28450035524750217,0.123334125,0,0.5459171869774035
Ulk1,5.347676678632235,0.11319554095903452,-0.09505343,0,0.9461706807009963
Hscb,7.044549506535877,0.05540568524651788,-0.0114000775,0,1.256445669486202
Chek2,2.5596245359325622,0.36150975793244977,-0.10230491,0,0.4418799756612255
Ttc28,26.316935798278,1.719546468391164e-05,-0.13725823,0,4.764586083469079
Pitpnb,26.26735166304996,1.7560479193599837e-05,0.28464875,0,4.755463637160175
Mn1,18.859059675829304,0.0003596882223066425,-0.4736143,0,3.4440737825622976
C130026L21Rik,6.017490156587782,0.08545682153628208,-0.4434369,0,1.068253264279462
E130006D01Rik,4.040237714230704,0.19529028552193944,-0.512409,0,0.7093193596263682
Miat,25.244781189116694,2.6286119281031272e-05,-0.5707349,0,4.5802735256942055
Gm26953,0.8397926947320669,0.7193099111775286,-0.020426527,0,0.14308395563129309
Tpst2,10.11942397174777,0.014840650122970558,-0.46773362,0,1.828547073542554
Tfip11,2.372787409299302,0.3893686865595277,-0.40831044,0,0.4096389778319734
Srrd,6.982549344355671,0.05689056931569296,0.5605675,0,1.2449597201357834
Hps4,17.75637072275162,0.0005688638392608452,-0.441431,0,3.2449916719777088
Asphd2,12.364945727143365,0.0057107882816848695,-0.3577754,0,2.2433039403080652
Sez6l,16.32605880318581,0.0010478587952742451,-0.22436751,0,2.9796972369753174
Gm6588,2.285290176262951,0.40343378689501996,0.8805996,0,0.39422773317428983
Myo18b,8.965497629215347,0.024240697262445175,-2.939202,0,1.615454892225339
2900026A02Rik,6.368126273627095,0.07382079449342957,0.7357017,0,1.131821285037739
Sgsm1,33.0139391598478,1.2129948948013774e-06,-0.039572883,0,5.916141026968758
Wscd2,24.752679607067368,3.210639935760225e-05,-0.33359233,0,4.493408396607457
Cmklr1,1.2446841642681417,0.6138353143818128,0.941628,0,0.21194812991531548
Ficd,0.9637810138600906,0.6864889882319068,-0.066470966,0,0.16336642476149377
Sart3,7.361333866703733,0.0483429132423687,0.07997299,0,1.3156671816701455
Iscu,14.065470617659154,0.0027530033953887334,0.12420132,0,2.560193252973658
Coro1c,17.405290207809408,0.0006601674585026087,0.14511167,0,3.1803458870657826
Ssh1,24.367755416623748,3.7466797790831834e-05,0.0932096,0,4.426353423564866
Svop,31.02396765649596,2.644761136996533e-06,-0.1333839,0,5.577613545393907
Usp30,19.682955352888957,0.00025477719180778724,-0.2579102,0,3.5938394535556286
Alkbh2,5.656760865650142,0.09935593786228464,0.13939272,0,1.0028061728041464
Ung,4.722340355840693,0.14714153877364136,-2.070424,0,0.8322647065142146
Acacb,6.650638862967155,0.0654292617149027,-2.6826515,0,1.184227980128854
Myo1h,3.732102591557677,0.22199654365270727,1.0045867,0,0.6536537871900915
Kctd10,0.36362705076616203,0.8679007746938298,0.3378093,0,0.06152992397812573
Ube3b,20.245067477921616,0.00020150730326687298,-0.4248271,0,3.695709209021509
Mmab,6.985566718411881,0.05681770828166956,-0.017889073,0,1.2455162873448118
Mvk,1.7598111863697943,0.49858684454215924,0.076028265,0,0.30225918475346714
Fam222a,12.953195440685208,0.004424229902149793,-0.46832764,0,2.354162313294499
Gltp,0.07193511401743063,0.9712267502891312,-0.11853181,0,0.012679364424739865
Tchp,1.7436321922252986,0.501866279342869,-0.1603067,0,0.29941198381047046
Git2,30.047502219949685,3.921736379601032e-06,-0.15204068,0,5.406521603103853
4930515G01Rik,0.12503883694222795,0.9534831343936232,0.5242716,0,0.020686984531518994
Ankrd13a,11.964904056286807,0.0067867208470597075,-0.025258785,0,2.168340013940236
1500011B03Rik,9.55276406209634,0.01889570154718969,-0.22550678,0,1.7236369792475084
2210016L21Rik,13.610861678205472,0.0033433157718149187,-0.025583573,0,2.4758226029227455
Sppl3,22.608990809901794,7.740634980183426e-05,-0.052741103,0,4.111223411787579
Gm10401,2.897496663608652,0.314379848762688,1.7848922,0,0.5025452993108832
Acads,0.22879815028003064,0.9151621819639066,-0.11757888,0,0.03850193490566427
Unc119b,3.0933605611843733,0.29001971190001063,0.15190487,0,0.5375724832097715
Mlec,26.905615560033887,1.3607560770017553e-05,-0.7150562,0,4.866219717490451
Cabp1,21.286871351583617,0.00013264067819609908,-0.28258526,0,3.877323266226322
Pop5,3.1657133473870394,0.2817183809374688,-0.022110721,0,0.5501848162045384
Rnf10,30.199212017754757,3.6754744743166757e-06,0.27322334,0,5.434686589021551
Coq5,29.020901527323684,5.846345558845418e-06,-0.1291282,0,5.233115518457809
Dynll1,3.9457032715898555,0.20323260692227907,0.17569588,0,0.6920066119867843
Gm13830,5.136516027896881,0.12382383727862604,-0.053550668,0,0.9071957414060557
Srsf9,15.71026742704847,0.001366117995304365,-0.20065098,0,2.8645117878459647
Gatc,6.8998390612764045,0.058956504934352554,0.61624247,0,1.2294682702764723
Triap1,5.083849313123009,0.12641929013250844,0.37492234,0,0.8981866526445481
Cox6a1,14.082580733398823,0.0027337000050892428,0.01675576,0,2.563249146418836
Gm13832,27.090860352404135,1.264401827755266e-05,0.29573488,0,4.898114885037889
Msi1,4.461456848044573,0.1638958335066901,-0.16604261,0,0.785432086747092
Sirt4,38.15059643828648,1.651709471652104e-07,0.10736268,0,6.782066340765319
Pxn,9.367772048802932,0.020450799874394587,-0.9232943,0,1.689289701141124
Rplp0,5.702046653282437,0.09755026693971176,-0.4131577,0,1.0107715378503426
Rab35,7.227228568454254,0.05125920445255646,-0.30923522,0,1.2902281383887222
Cit,31.025774066388262,2.6446933605586537e-06,0.1579322,0,5.577624675060677
Gm14508,11.184507270642287,0.009449274086621183,0.5332196,0,2.0246015536371846
Prkab1,3.903080227592745,0.2069115699200157,-0.6500076,0,0.6842152241146852
Ccdc60,3.352422305603582,0.2606303818676027,0.9985647,0,0.5839749596581101
Gm14507,1.530997808786757,0.547283655535976,-0.28581592,0,0.2617875217396961
Srrm4os,2.0778330120307373,0.43826008224004337,0.031163393,0,0.35826808410844063
Srrm4,16.874662968754556,0.0008287171665048465,-0.14405644,0,3.0815936648474898
Suds3,11.794880646834056,0.007298170639031219,0.12718894,0,2.136785986583416
Taok3,5.517850518445715,0.10529804135413619,-0.10786569,0,0.9775797070386528
Pebp1,9.31991674648212,0.02089263573184695,-0.16111645,0,1.6800067676985093
Gm10399,5.077602627365426,0.1267537807155817,1.3232088,0,0.8970390779952008
Vsig10,9.041715102195303,0.023481283211774163,1.0681338,0,1.6292781733288169
Wsb2,5.628729293048535,0.10056300612976002,-0.059782036,0,0.9975617527638933
Rfc5,0.5895683152833335,0.7929569247007209,0.88019717,0,0.10075040394707241
Gm15728,0.754426867826756,0.7442643518098466,1.2848226,0,0.1282727820064294
Ksr2,21.593098169040626,0.00011713638882557864,-0.07758518,0,3.9313081688798426
Nos1,14.828925431790603,0.001987228321333368,-0.32028604,0,2.70175223203534
Fbxo21,18.678438663650528,0.0003889522639755611,-0.0011270124,0,3.4101036962684708
Tesc,0.7175647066588425,0.7549428026225772,-0.43242577,0,0.12208595094879393
Fbxw8,26.6660550589749,1.4918272927877208e-05,0.12551564,0,4.8262814517499315
Hrk,2.547081706542578,0.3630665934359033,-0.14779903,0,0.4400137096492005
Rnft2,15.224851543154516,0.0016798486601987501,-0.20528014,0,2.774729842679589
2410131K14Rik,6.4940856893703724,0.07001304144234351,0.12338686,0,1.1548210557156282
Med13l,19.698392169453644,0.00025310869958088334,-0.10610359,0,3.596692927480853
Rbm19,3.9776725351085602,0.200598098793257,0.27144423,0,0.6976731874048839
Sdsl,3.0216665595622274,0.29864741931776323,0.46673346,0,0.524841233740942
Gm15690,3.5240884814820754,0.24245849749371937,2.2160904,0,0.6153625904721021
Plbd2,10.109346274191102,0.014902906458613838,-0.08819441,0,1.8267290244841672
Tpcn1,8.293555467736113,0.03242313023750635,0.06054356,0,1.4891450592206543
Iqcd,5.278733485169547,0.11661875572040338,1.021898,0,0.9332315966540037
Rita1,5.296349590058207,0.11573399748646657,-0.20525555,0,0.9365390459581809
Ddx54,9.238329584364621,0.021643464148504207,0.3192624,0,1.6646732269215174
Rasal1,16.45536343848572,0.0009906720086916075,-1.9702685,0,3.004070107768037
Dtx1,5.736876908606169,0.09620187261777129,-0.15226714,0,1.0168164741196777
Oas1c,1.1743886314596081,0.6311412058575422,0.69682515,0,0.19987346474304835
Rph3a,16.74010021254154,0.0008778168755780809,0.14822598,0,3.0565960743226803
Ptpn11,27.85735268068322,9.306920672534125e-06,-0.02733269,0,5.031193987777001
Rpl6,9.871143384723714,0.016501917752761545,0.096885465,0,1.7824655817833905
Trafd1,15.370047063543804,0.00158610967860422,0.08517629,0,2.799666784757591
Naa25,47.186461507241,4.5936121245030345e-09,-0.274904,0,8.337845678557553
Erp29,13.135357594629223,0.0040826034116007645,-0.13933866,0,2.389062805851851
Tmem116,3.984163880730513,0.20007290111096301,0.14273095,0,0.6988117304290465
Adam1a,12.864043588425549,0.004594584358787591,-0.4008959,0,2.337753770208131
Mapkapk5,2.024329374809143,0.44751370191241674,-0.84923905,0,0.3491936629763265
Aldh2,3.998223829265416,0.19879542915002194,0.16733606,0,0.7015936054404373
Acad12,3.1992559722712426,0.27775111597085883,-0.10041102,0,0.5563441874401558
Acad10,15.559566588955388,0.0014577312179319337,0.5507638,0,2.8363225455173233
Brap,26.951972920604025,1.3341868631706666e-05,-0.16603056,0,4.874783339864351
Atxn2,34.75323915374215,6.187900730785453e-07,-0.011829869,0,6.208456662073173
Gm16552,8.568795584284427,0.028803999197249908,0.6331818,0,1.5405472098546615
Sh2b3,11.805728555103451,0.007268087701799353,0.5057097,0,2.138579840833223
Cux2,35.74260970268357,4.1893080075996124e-07,-0.22043712,0,6.377857708131647
Ppp1cc,36.80163085927976,2.7501592791219893e-07,-0.024754466,0,6.560642152700439
Tctn1,0.03219807210281038,0.9870306837445492,0.0389826,0,0.005669346242408924
Pptc7,26.465308805649922,1.6158640886396778e-05,-0.16295421,0,4.791595170811485
Rad9b,5.304130601342091,0.11535342139618457,0.6213481,0,0.9379695197259197
Vps29,35.16348200975332,5.256160510412597e-07,-0.077796265,0,6.279331380944071
Fam216a,12.938463237060152,0.004453047709632014,-0.07474412,0,2.3513426518440923
Gpn3,4.905197939257453,0.1360927502650055,-0.10593886,0,0.8661650092842742
Arpc3,16.937637078116563,0.0008050898464489744,0.0841359,0,3.094155650514542
Anapc7,8.811893455443572,0.02591890143909093,0.214422,0,1.5863834097864562
Atp2a2,37.68316952781148,1.9417316117441192e-07,-0.24145053,0,6.711810798935562
Ift81,28.382448448970294,7.5704394572878665e-06,0.16200264,0,5.120878909359162
P2rx7,0.13789759362978954,0.9481917687006801,0.16630378,0,0.02310381913242814
P2rx4,16.12240048073528,0.001146090957010756,-0.2864227,0,2.9407809141659063
Camkk2,57.477229512274704,6.0366496358687e-11,-0.38231632,-1,10.219204029650001
Anapc5,31.168754909221978,2.5017594036544614e-06,-0.15128815,0,5.601754459106829
Rnf34,38.394159908418125,1.5130175604891907e-07,0.265224,0,6.82015603140887
Kdm2b,16.0383502160118,0.0011889799571867359,0.26776096,0,2.9248254662867486
A930024E05Rik,6.309158436949627,0.07561994932872665,0.40225834,0,1.121363617984615
Orai1,4.07405179683149,0.19249879914805748,-0.15967874,0,0.715571975376254
Morn3,3.770814738580235,0.21860433208541727,0.8975458,0,0.6603412358805985
Tmem120b,3.5079600058433975,0.24410225783585804,-0.12195526,0,0.6124282035360302
Rhof,25.024109308695113,2.8739516444730175e-05,-0.03085979,0,4.541520543340001
AI480526,9.055859723570101,0.023340306396775257,0.30527732,0,1.6318934471100421
Setd1b,26.158471140393658,1.8354673468838437e-05,-0.7513737,0,4.736253337226082
Psmd9,16.471865054997103,0.0009840850263072311,0.12581703,0,3.006967376303666
Wdr66,3.3241926790175254,0.26375430864471566,-0.8803899,0,0.5788004370768464
Gm15860,6.060904481195307,0.08395768667501843,-0.11771071,0,1.0759395362415571
Bcl7a,11.570400629099028,0.008016107047046011,-0.15720332,0,2.0960364918721672
Gm15747,2.573239119963584,0.3595403510745397,0.9808747,0,0.44425236184408934
Mlxip,35.76668037519338,4.1636827240190405e-07,-0.23465826,0,6.380522371490401
Diablo,6.258206982222415,0.07724643164378846,-0.06483378,0,1.1121215734332994
Vps33a,9.40899062694626,0.020103958842837166,-0.00055492274,0,1.6967184135095417
Clip1,33.92317070538413,8.50381956350005e-07,-0.1290385,0,6.070385963372767
Zcchc8,27.81543688559362,9.454786928434583e-06,0.19241367,0,5.024348253899618
Rsrc2,9.972488292136578,0.015811514126692138,-0.03072811,0,1.8010265395945981
Denr,4.728732613135285,0.14679734311267548,-0.3427979,0,0.833281804651188
Ccdc62,10.626064827329932,0.011952823731562793,0.011850162,0,1.9225294849944505
Hip1r,0.5930730285700836,0.7921321098026847,-0.025517752,0,0.10120238182761135
Vps37b,14.6432125481995,0.0021504037916742977,-0.54032785,0,2.6674799828609355
Abcb9,24.462459946837658,3.6104060064727984e-05,-0.18425035,0,4.442443956970787
Gm16001,5.052803304609121,0.12805201510118408,0.24368377,0,0.8926135828305475
Ogfod2,5.309417405991051,0.11509469828020351,0.85084593,0,0.9389446812414743
Arl6ip4,6.322406303568077,0.07521799924736862,-0.00804028,0,1.12367822272675
Pitpnm2,37.05884857596933,2.4544777118993637e-07,-0.09932028,0,6.610040907195429
Pitpnm2os2,0.40403613666861543,0.854380746813431,0.4473384,0,0.06834854688726232
Pitpnm2os1,5.6660644636599296,0.09898588139862848,1.8494384,0,1.0044267454825702
Mphosph9,21.252297304232183,0.00013454421096484244,-0.05579143,0,3.8711349838913955
2810006K23Rik,0.0006252025221034222,0.9997197935988513,-0.040611755,0,0.00012170914645024612
Cdk2ap1,0.30801809418292675,0.8860336919269914,0.05465201,0,0.05254976350823773
Sbno1,20.956811092926664,0.000150732951266236,-0.12291662,0,3.821791797527498
Rilpl2,6.031774633895069,0.08496493527455938,0.39637378,0,1.0707602690938571
Snrnp35,2.395700240400008,0.38586424302267386,-0.33282337,0,0.41356546443828873
Rilpl1,7.100298406473688,0.05412340375768135,-0.0044689183,0,1.266614898942567
Tmed2,24.179826308936132,4.0443194026623834e-05,0.23700042,0,4.393154553047385
Ddx55,8.197557937372217,0.03381921181744267,-0.016585441,0,1.4708365181848817
Eif2b1,10.800834202348828,0.011108150151514142,0.31549677,0,1.9543582584200416
Gtf2h3,12.782052575688297,0.004761231196110467,0.13801113,0,2.3222807295195693
Tctn2,33.926716186595,8.50381956350005e-07,-0.13771556,0,6.070385963372767
Atp6v0a2,32.53073224221258,1.4834619820537076e-06,-0.36504963,-1,5.828723579239864
Dnah10,3.5022170966341317,0.244746221220566,1.9625133,0,0.6112840047984729
Ccdc92,20.503913630650427,0.00018183927262447954,0.21451701,0,3.7403123145015558
Zfp664,14.655282070474367,0.002139581580546989,0.13411511,0,2.669671149560548
Ncor2,21.19979655835326,0.00013724393173928013,-0.2837005,0,3.86250684884805
Scarb1,16.848739019321787,0.0008387484841366558,-0.021403607,0,3.076368251719143
Ubc,28.774909526430367,6.459684478090997e-06,-0.53826505,-1,5.189788694508094
Gm10382,1.175228327777813,0.6311377088797525,-0.7597099,0,0.19987587105458485
Dhx37,9.279301195027891,0.021272727359576048,-0.19012523,0,1.6721768259750165
Bri3bp,38.418758713313956,1.5025253497643332e-07,-0.5249421,-1,6.823178192090683
Aacs,26.765282099699128,1.4332610270169681e-05,-0.37826255,0,4.843674708228188
Tmem132b,25.80094749439133,2.102554481097041e-05,-0.18705097,0,4.677252742006501
Tmem132c,27.033892671309214,1.2925904883083307e-05,-0.14385253,0,4.888539044212823
Tmem132cos,28.542295062618713,7.083890715807427e-06,0.66676146,1,5.149728147353207
Slc15a4,7.670358817303712,0.042335146873308575,-0.112150215,0,1.3732989291920359
Glt1d1,29.150070362703598,5.567944402592555e-06,-0.11068869,0,5.254305109921885
Tmem132d,9.633208628733241,0.01825811345530405,0.06066592,0,1.738544098558474
Rimbp2,19.30501419163336,0.00029838786760285236,-0.107394464,0,3.5252188391760813
Stx2,9.853157860023089,0.01662313261642735,0.1398539,0,1.779287130381646
Ran,7.511501247757757,0.04536452119328385,-0.34839314,0,1.3432836685894596
Sfswap,25.568282581683746,2.304168283279062e-05,-0.044546433,0,4.637485805704298
Mmp17,0.4491546547515086,0.8394819497584195,-0.013402324,0,0.07598863747065167
Zfp11,7.862525761343988,0.03901948364878518,0.78673416,0,1.4087184819934504
Mrps17,4.00072954644868,0.1985996904064434,0.073390596,0,0.7020214328541223
Gm15903,0.09752941432300913,0.9632488030240923,-0.33298343,0,0.016261521988311753
Psph,20.555242752652514,0.00017776483733845168,0.12024816,0,3.750154140216819
Cct6a,9.504163213852722,0.019294728129006438,-0.3977242,0,1.7145613364449626
Sumf2,4.581883196013782,0.1559674546122759,-0.31953412,0,0.806966015471707
Phkg1,0.8904407928938604,0.7055842086161253,-0.26074463,0,0.15145114752989614
Chchd2,21.63944807652781,0.00011485259885699124,-0.5647494,0,3.939859173246658
Zbed5,7.064233793086791,0.05494453216390227,-0.5982546,0,1.2600755201503842
Nupr1l,0.7520839961044036,0.7448144949184435,1.3858624,0,0.12795188009083733
Vkorc1l1,23.19661935370603,6.0545510408355376e-05,-0.08757961,0,4.217918055281735
Gusb,21.657086608260606,0.00011408313772331435,0.10898444,0,3.942778542566006
Asl,1.720392643587736,0.5067334843062055,0.5343772,0,0.2952203971323707
Crcp,13.920270415470588,0.002929741312437247,0.05939216,0,2.533170724881669
Tpst1,19.317673827281784,0.00029684031525391237,-0.091753446,0,3.5274771158482374
Kctd7,6.635227452440022,0.06585524538593275,0.4934223,0,1.1814096276658976
Rabgef1,7.450931946331913,0.04653431609065633,-0.15272754,0,1.3322266644788912
Tmem248,28.84075343085108,6.2810783958069975e-06,-0.10748998,0,5.201965786017372
Sbds,7.197392631676319,0.051897595462706385,0.045739666,0,1.284852763567143
Tyw1,12.898318040689347,0.004527521160921798,-0.01484669,0,2.34413951118506
Caln1,11.834379598366823,0.007183305331673303,-0.22111104,0,2.143675673168175
A330070K13Rik,0.3954142701427056,0.8570909728923829,0.5537927,0,0.0669730789772481
